2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:09:35 Cycle:fea95f57-dcc6-4fe9-bd7b-037a50ee32cc Created:2010-08-27T13:48:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1212798,37.06,298,36.97,0,0.00,0,0.00,1305,26.97,1214401,37.04
NSW,LNP,Liberal/Nationals,1278014,39.05,328,40.69,0,0.00,0,0.00,2668,55.14,1281010,39.07
NSW,GRN,The Greens,339423,10.37,55,6.82,0,0.00,0,0.00,214,4.42,339692,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),64381,1.97,22,2.73,0,0.00,0,0.00,93,1.92,64496,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24447,0.75,7,0.87,0,0.00,0,0.00,37,0.76,24491,0.75
NSW,DEM,Australian Democrats,21347,0.65,5,0.62,0,0.00,0,0.00,44,0.91,21396,0.65
NSW,FFP,Family First,30382,0.93,8,0.99,0,0.00,0,0.00,44,0.91,30434,0.93
NSW,ON,One Nation,17943,0.55,5,0.62,0,0.00,0,0.00,17,0.35,17965,0.55
NSW,CA,Carers Alliance,8622,0.26,1,0.12,0,0.00,0,0.00,18,0.37,8641,0.26
NSW,LDP,Liberal Democrats (LDP),67726,2.07,29,3.60,0,0.00,0,0.00,162,3.35,67917,2.07
NSW,SAL,Socialist Alliance,18346,0.56,4,0.50,0,0.00,0,0.00,5,0.10,18355,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2703,0.08,1,0.12,0,0.00,0,0.00,3,0.06,2707,0.08
NSW,SOL,Senator On-Line,2414,0.07,1,0.12,0,0.00,0,0.00,2,0.04,2417,0.07
NSW,CEC,Citizens Electoral Council of Australia,4602,0.14,0,0.00,0,0.00,0,0.00,7,0.14,4609,0.14
NSW,SEP,Socialist Equality Party,2812,0.09,2,0.25,0,0.00,0,0.00,7,0.14,2821,0.09
NSW,ASXP,Australian Sex Party,56995,1.74,15,1.86,0,0.00,0,0.00,33,0.68,57043,1.74
NSW,ASP,Shooters and Fishers,75076,2.29,15,1.86,0,0.00,0,0.00,128,2.65,75219,2.29
NSW,BAP,Building Australia,8094,0.25,2,0.25,0,0.00,0,0.00,15,0.31,8111,0.25
NSW,CAL,Communist,5464,0.17,0,0.00,0,0.00,0,0.00,3,0.06,5467,0.17
NSW,SPA,Secular Party of Australia,3047,0.09,0,0.00,0,0.00,0,0.00,3,0.06,3050,0.09
NSW,TCS,The Climate Sceptics,6631,0.20,1,0.12,0,0.00,0,0.00,8,0.17,6640,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21503,0.66,7,0.87,0,0.00,0,0.00,23,0.48,21533,0.66
VIC,ALP,Australian Labor Party,974565,38.65,0,0.00,0,0.00,0,0.00,13984,41.98,988549,38.69
VIC,LNP,Liberal/The Nationals,863649,34.25,0,0.00,0,0.00,0,0.00,12347,37.07,875996,34.29
VIC,GRN,Australian Greens,360784,14.31,0,0.00,0,0.00,0,0.00,3320,9.97,364104,14.25
VIC,FFP,Family First,67897,2.69,0,0.00,0,0.00,0,0.00,682,2.05,68579,2.68
VIC,DEM,Australian Democrats,12150,0.48,0,0.00,0,0.00,0,0.00,170,0.51,12320,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56943,2.26,0,0.00,0,0.00,0,0.00,679,2.04,57622,2.26
VIC,ASP,Shooters and Fishers,33746,1.34,0,0.00,0,0.00,0,0.00,431,1.29,34177,1.34
VIC,ON,One Nation,9201,0.36,0,0.00,0,0.00,0,0.00,148,0.44,9349,0.37
VIC,CDP,Christian Democratic Party,9577,0.38,0,0.00,0,0.00,0,0.00,109,0.33,9686,0.38
VIC,CA,Carers Alliance,3710,0.15,0,0.00,0,0.00,0,0.00,128,0.38,3838,0.15
VIC,SOL,Senator On-Line,2097,0.08,0,0.00,0,0.00,0,0.00,11,0.03,2108,0.08
VIC,LDP,Liberal Democrats (LDP),42398,1.68,0,0.00,0,0.00,0,0.00,568,1.71,42966,1.68
