2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:38:00 Cycle:ec341a7a-3a40-4c7d-af5e-af399d58549f Created:2010-08-30T11:18:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1230633,36.97,815,40.65,0,0.00,203,38.52,4891,30.40,1236542,36.94
NSW,LNP,Liberal/Nationals,1301305,39.09,677,33.77,0,0.00,186,35.29,8240,51.21,1310408,39.15
NSW,GRN,The Greens,344874,10.36,187,9.33,0,0.00,35,6.64,1005,6.25,346101,10.34
NSW,CDP,Christian Democratic Party (Fred Nile Group),65420,1.97,48,2.39,0,0.00,9,1.71,261,1.62,65738,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,24959,0.75,16,0.80,0,0.00,5,0.95,93,0.58,25073,0.75
NSW,DEM,Australian Democrats,21776,0.65,18,0.90,0,0.00,3,0.57,111,0.69,21908,0.65
NSW,FFP,Family First,30965,0.93,26,1.30,0,0.00,5,0.95,122,0.76,31118,0.93
NSW,ON,One Nation,18325,0.55,10,0.50,0,0.00,7,1.33,82,0.51,18424,0.55
NSW,CA,Carers Alliance,8752,0.26,7,0.35,0,0.00,0,0.00,63,0.39,8822,0.26
NSW,LDP,Liberal Democrats (LDP),69157,2.08,96,4.79,0,0.00,44,8.35,445,2.77,69742,2.08
NSW,SAL,Socialist Alliance,18855,0.57,12,0.60,0,0.00,7,1.33,26,0.16,18900,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2771,0.08,2,0.10,0,0.00,0,0.00,7,0.04,2780,0.08
NSW,SOL,Senator On-Line,2464,0.07,2,0.10,0,0.00,0,0.00,6,0.04,2472,0.07
NSW,CEC,Citizens Electoral Council of Australia,4748,0.14,3,0.15,0,0.00,3,0.57,13,0.08,4767,0.14
NSW,SEP,Socialist Equality Party,2864,0.09,3,0.15,0,0.00,2,0.38,10,0.06,2879,0.09
NSW,ASXP,Australian Sex Party,57944,1.74,30,1.50,0,0.00,6,1.14,120,0.75,58100,1.74
NSW,ASP,Shooters and Fishers,76652,2.30,29,1.45,0,0.00,1,0.19,442,2.75,77124,2.30
NSW,BAP,Building Australia,8314,0.25,6,0.30,0,0.00,0,0.00,35,0.22,8355,0.25
NSW,CAL,Communist,5557,0.17,2,0.10,0,0.00,2,0.38,15,0.09,5576,0.17
NSW,SPA,Secular Party of Australia,3096,0.09,2,0.10,0,0.00,1,0.19,7,0.04,3106,0.09
NSW,TCS,The Climate Sceptics,6809,0.20,2,0.10,0,0.00,1,0.19,25,0.16,6837,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22450,0.67,12,0.60,0,0.00,7,1.33,72,0.45,22541,0.67
VIC,ALP,Australian Labor Party,978751,38.64,375,39.52,0,0.00,0,0.00,25722,42.38,1004848,38.73
VIC,LNP,Liberal/The Nationals,866540,34.21,281,29.61,0,0.00,0,0.00,22426,36.95,889247,34.27
VIC,GRN,Australian Greens,362271,14.30,143,15.07,0,0.00,0,0.00,5742,9.46,368156,14.19
VIC,FFP,Family First,68308,2.70,29,3.06,0,0.00,0,0.00,1325,2.18,69662,2.68
VIC,DEM,Australian Democrats,12208,0.48,5,0.53,0,0.00,0,0.00,309,0.51,12522,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57593,2.27,26,2.74,0,0.00,0,0.00,1288,2.12,58907,2.27
VIC,ASP,Shooters and Fishers,33998,1.34,21,2.21,0,0.00,0,0.00,844,1.39,34863,1.34
VIC,ON,One Nation,9245,0.36,2,0.21,0,0.00,0,0.00,259,0.43,9506,0.37
VIC,CDP,Christian Democratic Party,9640,0.38,1,0.11,0,0.00,0,0.00,250,0.41,9891,0.38
VIC,CA,Carers Alliance,3750,0.15,2,0.21,0,0.00,0,0.00,250,0.41,4002,0.15
VIC,SOL,Senator On-Line,2112,0.08,0,0.00,0,0.00,0,0.00,16,0.03,2128,0.08
VIC,LDP,Liberal Democrats (LDP),42821,1.69,13,1.37,0,0.00,0,0.00,1005,1.66,43839,1.69
VIC,SAL,Socialist Alliance,2388,0.09,2,0.21,0,0.00,0,0.00,27,0.04,2417,0.09
VIC,SEP,Socialist Equality Party,7531,0.30,1,0.11,0,0.00,0,0.00,79,0.13,7611,0.29
VIC,CEC,Citizens Electoral Council,1806,0.07,0,0.00,0,0.00,0,0.00,42,0.07,1848,0.07
VIC,ASXP,Australian Sex Party,56596,2.23,43,4.53,0,0.00,0,0.00,702,1.16,57341,2.21
VIC,BAP,Building Australia,3670,0.14,2,0.21,0,0.00,0,0.00,76,0.13,3748,0.14
VIC,SPA,Secular Party of Australia,2573,0.10,0,0.00,0,0.00,0,0.00,77,0.13,2650,0.10
VIC,TCS,The Climate Sceptics,3674,0.15,3,0.32,0,0.00,0,0.00,98,0.16,3775,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7463,0.29,0,0.00,0,0.00,0,0.00,162,0.27,7625,0.29
QLD,LNQ,Liberal National Party of Queensland,802534,41.29,2940,41.34,0,0.00,129,41.75,13848,54.56,819451,41.46
QLD,ALP,Australian Labor Party,577633,29.72,1817,25.55,0,0.00,82,26.54,6390,25.18,585922,29.65
QLD,GRN,The Greens,247405,12.73,1064,14.96,0,0.00,48,15.53,2035,8.02,250552,12.68
QLD,FFP,Family First,68025,3.50,257,3.61,0,0.00,9,2.91,465,1.83,68756,3.48
QLD,DEM,Australian Democrats,14878,0.77,47,0.66,0,0.00,2,0.65,186,0.73,15113,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38376,1.97,123,1.73,0,0.00,7,2.27,410,1.62,38916,1.97
QLD,ASP,Shooters and Fishers,32458,1.67,131,1.84,0,0.00,4,1.29,425,1.67,33018,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8743,0.45,35,0.49,0,0.00,2,0.65,57,0.22,8837,0.45
QLD,CDP,Christian Democratic Party,7742,0.40,32,0.45,0,0.00,0,0.00,87,0.34,7861,0.40
QLD,CA,Carers Alliance,4739,0.24,5,0.07,0,0.00,0,0.00,128,0.50,4872,0.25
QLD,ON,One Nation,17241,0.89,54,0.76,0,0.00,5,1.62,243,0.96,17543,0.89
QLD,LDP,Liberal Democrats (LDP),40509,2.08,266,3.74,0,0.00,11,3.56,532,2.10,41318,2.09
QLD,SAL,Socialist Alliance,4002,0.21,8,0.11,0,0.00,0,0.00,12,0.05,4022,0.20
QLD,SOL,Senator On-Line,7038,0.36,13,0.18,0,0.00,0,0.00,20,0.08,7071,0.36
QLD,CEC,Citizens Electoral Council,3798,0.20,6,0.08,0,0.00,0,0.00,37,0.15,3841,0.19
QLD,FST,Australia First Party,7684,0.40,30,0.42,0,0.00,1,0.32,82,0.32,7797,0.39
QLD,ASXP,Australian Sex Party,49633,2.55,256,3.60,0,0.00,8,2.59,293,1.15,50190,2.54
QLD,SPA,Secular Party of Australia,1575,0.08,7,0.10,0,0.00,0,0.00,7,0.03,1589,0.08
QLD,TCS,The Climate Sceptics,3552,0.18,9,0.13,0,0.00,0,0.00,48,0.19,3609,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5886,0.30,11,0.15,0,0.00,1,0.32,75,0.30,5973,0.30
WA,LP,Liberal,403540,43.67,2875,41.09,0,0.00,4432,50.26,8843,49.59,419690,43.82
WA,ALP,Australian Labor Party,276838,29.96,1996,28.53,0,0.00,2285,25.91,5570,31.24,286689,29.93
WA,GRN,The Greens,129067,13.97,1206,17.24,0,0.00,1214,13.77,1801,10.10,133288,13.92
WA,CDP,Christian Democratic Party,17044,1.84,103,1.47,0,0.00,120,1.36,232,1.30,17499,1.83
WA,NP,The Nationals,25978,2.81,81,1.16,0,0.00,83,0.94,184,1.03,26326,2.75
WA,DEM,Australian Democrats,4210,0.46,22,0.31,0,0.00,49,0.56,78,0.44,4359,0.46
WA,ON,One Nation,5143,0.56,49,0.70,0,0.00,54,0.61,155,0.87,5401,0.56
WA,DLP,D.L.P. - Democratic Labor Party,6768,0.73,49,0.70,0,0.00,61,0.69,106,0.59,6984,0.73
WA,FFP,Family First,10213,1.11,121,1.73,0,0.00,95,1.08,194,1.09,10623,1.11
WA,CA,Carers Alliance,1040,0.11,8,0.11,0,0.00,3,0.03,57,0.32,1108,0.12
WA,CEC,Citizens Electoral Council,868,0.09,7,0.10,0,0.00,7,0.08,8,0.04,890,0.09
WA,SAL,Socialist Alliance,908,0.10,9,0.13,0,0.00,10,0.11,14,0.08,941,0.10
WA,SOL,Senator On-Line,367,0.04,2,0.03,0,0.00,2,0.02,2,0.01,373,0.04
WA,LDP,Liberal Democrats (LDP),10644,1.15,118,1.69,0,0.00,158,1.79,211,1.18,11131,1.16
WA,ASXP,Australian Sex Party,19857,2.15,251,3.59,0,0.00,148,1.68,212,1.19,20468,2.14
