2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T09:06:36 Cycle:7df322fa-f4cd-4f08-bc46-a04993d4a623 Created:2010-08-27T08:47:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1211711,37.05,298,36.97,0,0.00,0,0.00,439,45.73,1212448,37.06
NSW,LNP,Liberal/Nationals,1277173,39.06,328,40.69,0,0.00,0,0.00,332,34.58,1277833,39.05
NSW,GRN,The Greens,339311,10.38,55,6.82,0,0.00,0,0.00,41,4.27,339407,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64340,1.97,22,2.73,0,0.00,0,0.00,31,3.23,64393,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24385,0.75,7,0.87,0,0.00,0,0.00,6,0.63,24398,0.75
NSW,DEM,Australian Democrats,21319,0.65,5,0.62,0,0.00,0,0.00,6,0.63,21330,0.65
NSW,FFP,Family First,30342,0.93,8,0.99,0,0.00,0,0.00,9,0.94,30359,0.93
NSW,ON,One Nation,17923,0.55,5,0.62,0,0.00,0,0.00,3,0.31,17931,0.55
NSW,CA,Carers Alliance,8605,0.26,1,0.12,0,0.00,0,0.00,8,0.83,8614,0.26
NSW,LDP,Liberal Democrats (LDP),67647,2.07,29,3.60,0,0.00,0,0.00,47,4.90,67723,2.07
NSW,SAL,Socialist Alliance,18305,0.56,4,0.50,0,0.00,0,0.00,0,0.00,18309,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2693,0.08,1,0.12,0,0.00,0,0.00,0,0.00,2694,0.08
NSW,SOL,Senator On-Line,2408,0.07,1,0.12,0,0.00,0,0.00,1,0.10,2410,0.07
NSW,CEC,Citizens Electoral Council of Australia,4587,0.14,0,0.00,0,0.00,0,0.00,2,0.21,4589,0.14
NSW,SEP,Socialist Equality Party,2808,0.09,2,0.25,0,0.00,0,0.00,0,0.00,2810,0.09
NSW,ASXP,Australian Sex Party,56959,1.74,15,1.86,0,0.00,0,0.00,9,0.94,56983,1.74
NSW,ASP,Shooters and Fishers,75002,2.29,15,1.86,0,0.00,0,0.00,13,1.35,75030,2.29
