2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T20:41:33 Cycle:69473035-2611-4de7-bb1a-44556dda173f Created:2010-09-03T20:19:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290589,37.00,43599,34.00,2519,41.17,25685,32.18,49837,34.75,1412229,36.73
NSW,LNP,Liberal/Nationals,1360831,39.02,46270,36.08,1925,31.46,31912,39.98,65393,45.60,1506331,39.17
NSW,GRN,The Greens,361446,10.36,16734,13.05,558,9.12,10077,12.63,9627,6.71,398442,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),68017,1.95,2471,1.93,132,2.16,1310,1.64,3069,2.14,74999,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25827,0.74,1141,0.89,58,0.95,734,0.92,934,0.65,28694,0.75
NSW,DEM,Australian Democrats,23131,0.66,867,0.68,38,0.62,627,0.79,1133,0.79,25796,0.67
NSW,FFP,Family First,32026,0.92,1552,1.21,140,2.29,854,1.07,1214,0.85,35786,0.93
NSW,ON,One Nation,19080,0.55,842,0.66,36,0.59,493,0.62,1042,0.73,21493,0.56
NSW,CA,Carers Alliance,9209,0.26,309,0.24,10,0.16,143,0.18,754,0.53,10425,0.27
NSW,LDP,Liberal Democrats (LDP),74108,2.12,4248,3.31,190,3.11,2674,3.35,4497,3.14,85717,2.23
NSW,SAL,Socialist Alliance,20455,0.59,513,0.40,40,0.65,214,0.27,215,0.15,21437,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2918,0.08,165,0.13,10,0.16,82,0.10,117,0.08,3292,0.09
NSW,SOL,Senator On-Line,2574,0.07,103,0.08,5,0.08,35,0.04,53,0.04,2770,0.07
NSW,CEC,Citizens Electoral Council of Australia,5046,0.14,152,0.12,9,0.15,82,0.10,119,0.08,5408,0.14
NSW,SEP,Socialist Equality Party,3056,0.09,174,0.14,13,0.21,83,0.10,75,0.05,3401,0.09
NSW,ASXP,Australian Sex Party,60797,1.74,3576,2.79,162,2.65,1488,1.86,1128,0.79,67151,1.75
NSW,ASP,Shooters and Fishers,80834,2.32,3920,3.06,170,2.78,2108,2.64,2816,1.96,89848,2.34
NSW,BAP,Building Australia,8917,0.26,426,0.33,29,0.47,192,0.24,293,0.20,9857,0.26
NSW,CAL,Communist,5882,0.17,253,0.20,15,0.25,146,0.18,110,0.08,6406,0.17
NSW,SPA,Secular Party of Australia,3251,0.09,125,0.10,2,0.03,57,0.07,92,0.06,3527,0.09
NSW,TCS,The Climate Sceptics,7225,0.21,276,0.22,17,0.28,194,0.24,272,0.19,7984,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22536,0.65,526,0.41,40,0.65,625,0.78,609,0.42,24336,0.63
VIC,ALP,Australian Labor Party,1005709,38.43,30036,35.10,710,42.49,17093,33.27,59261,38.77,1112809,38.26
VIC,LNP,Liberal/The Nationals,895240,34.21,25115,29.35,390,23.34,19660,38.26,60661,39.69,1001066,34.42
