2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:00:19 Cycle:9e2b139a-d62f-42e6-9790-4361f7b820f0 Created:2010-09-02T12:49:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1280945,37.06,30776,34.88,782,44.84,12242,34.65,42052,35.16,1366797,36.93
NSW,LNP,Liberal/Nationals,1346028,38.94,31252,35.42,472,27.06,13731,38.87,54435,45.51,1445918,39.07
NSW,GRN,The Greens,356557,10.32,11293,12.80,153,8.77,4144,11.73,7680,6.42,379827,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),68347,1.98,1742,1.97,44,2.52,611,1.73,2564,2.14,73308,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25676,0.74,792,0.90,19,1.09,328,0.93,803,0.67,27618,0.75
NSW,DEM,Australian Democrats,22841,0.66,606,0.69,14,0.80,264,0.75,960,0.80,24685,0.67
NSW,FFP,Family First,32432,0.94,1071,1.21,39,2.24,381,1.08,983,0.82,34906,0.94
NSW,ON,One Nation,19098,0.55,598,0.68,9,0.52,206,0.58,862,0.72,20773,0.56
NSW,CA,Carers Alliance,9134,0.26,193,0.22,1,0.06,62,0.18,631,0.53,10021,0.27
NSW,LDP,Liberal Democrats (LDP),73277,2.12,2854,3.23,54,3.10,1247,3.53,3696,3.09,81128,2.19
NSW,SAL,Socialist Alliance,20194,0.58,358,0.41,5,0.29,104,0.29,179,0.15,20840,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,117,0.13,4,0.23,30,0.08,98,0.08,3174,0.09
NSW,SOL,Senator On-Line,2564,0.07,68,0.08,0,0.00,20,0.06,44,0.04,2696,0.07
NSW,CEC,Citizens Electoral Council of Australia,5043,0.15,97,0.11,3,0.17,49,0.14,87,0.07,5279,0.14
NSW,SEP,Socialist Equality Party,3034,0.09,132,0.15,5,0.29,38,0.11,58,0.05,3267,0.09
NSW,ASXP,Australian Sex Party,60219,1.74,2422,2.75,60,3.44,598,1.69,915,0.77,64214,1.73
NSW,ASP,Shooters and Fishers,79909,2.31,2766,3.13,51,2.92,869,2.46,2419,2.02,86014,2.32
NSW,BAP,Building Australia,8885,0.26,306,0.35,12,0.69,76,0.22,248,0.21,9527,0.26
NSW,CAL,Communist,5830,0.17,161,0.18,1,0.06,59,0.17,89,0.07,6140,0.17
NSW,SPA,Secular Party of Australia,3276,0.09,83,0.09,0,0.00,22,0.06,70,0.06,3451,0.09
NSW,TCS,The Climate Sceptics,7142,0.21,179,0.20,4,0.23,80,0.23,217,0.18,7622,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23017,0.67,365,0.41,12,0.69,165,0.47,511,0.43,24070,0.65
VIC,ALP,Australian Labor Party,997222,38.47,15199,34.40,531,47.62,7296,31.28,54939,39.04,1075187,38.38
VIC,LNP,Liberal/The Nationals,886247,34.19,13571,30.71,188,16.86,8807,37.76,56051,39.83,964864,34.44
VIC,GRN,Australian Greens,372605,14.38,8383,18.97,135,12.11,4368,18.73,13872,9.86,399363,14.26
VIC,FFP,Family First,70005,2.70,1279,2.89,65,5.83,444,1.90,3017,2.14,74810,2.67
