2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:28:40 Cycle:d497b586-65d9-488a-bf27-8bcf8a6f5d42 Created:2010-08-31T11:18:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1244599,36.96,5697,38.78,128,42.38,2175,36.18,20649,39.91,1273248,37.01
NSW,LNP,Liberal/Nationals,1315397,39.06,4953,33.72,96,31.79,2164,36.00,21018,40.63,1343628,39.06
NSW,GRN,The Greens,348508,10.35,1470,10.01,27,8.94,734,12.21,3160,6.11,353899,10.29
NSW,CDP,Christian Democratic Party (Fred Nile Group),66119,1.96,336,2.29,8,2.65,109,1.81,1118,2.16,67690,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25425,0.76,127,0.86,5,1.66,61,1.01,358,0.69,25976,0.76
NSW,DEM,Australian Democrats,22072,0.66,107,0.73,1,0.33,44,0.73,470,0.91,22694,0.66
NSW,FFP,Family First,31435,0.93,181,1.23,4,1.32,60,1.00,423,0.82,32103,0.93
NSW,ON,One Nation,18556,0.55,96,0.65,0,0.00,38,0.63,355,0.69,19045,0.55
NSW,CA,Carers Alliance,8879,0.26,34,0.23,0,0.00,5,0.08,254,0.49,9172,0.27
NSW,LDP,Liberal Democrats (LDP),70555,2.10,578,3.93,14,4.64,235,3.91,1737,3.36,73119,2.13
NSW,SAL,Socialist Alliance,19312,0.57,80,0.54,3,0.99,30,0.50,97,0.19,19522,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2817,0.08,18,0.12,0,0.00,3,0.05,41,0.08,2879,0.08
NSW,SOL,Senator On-Line,2480,0.07,13,0.09,0,0.00,5,0.08,19,0.04,2517,0.07
NSW,CEC,Citizens Electoral Council of Australia,4858,0.14,22,0.15,0,0.00,9,0.15,41,0.08,4930,0.14
NSW,SEP,Socialist Equality Party,2925,0.09,27,0.18,1,0.33,6,0.10,33,0.06,2992,0.09
NSW,ASXP,Australian Sex Party,58579,1.74,374,2.55,9,2.98,108,1.80,394,0.76,59464,1.73
NSW,ASP,Shooters and Fishers,77668,2.31,332,2.26,4,1.32,149,2.48,1057,2.04,79210,2.30
NSW,BAP,Building Australia,8494,0.25,57,0.39,2,0.66,17,0.28,119,0.23,8689,0.25
NSW,CAL,Communist,5646,0.17,38,0.26,0,0.00,11,0.18,45,0.09,5740,0.17
NSW,SPA,Secular Party of Australia,3165,0.09,11,0.07,0,0.00,2,0.03,25,0.05,3203,0.09
NSW,TCS,The Climate Sceptics,6925,0.21,38,0.26,0,0.00,15,0.25,82,0.16,7060,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22991,0.68,100,0.68,0,0.00,31,0.52,238,0.46,23360,0.68
VIC,ALP,Australian Labor Party,979569,38.60,1458,35.06,376,48.64,591,35.45,31568,40.97,1013562,38.67
