2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:12:02 Cycle:bfe0d467-928b-430c-b9ec-43c6f4229b01 Created:2010-09-03T16:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290561,37.03,40033,34.31,2277,41.50,23121,32.83,48044,34.71,1404036,36.79
NSW,LNP,Liberal/Nationals,1359609,39.01,41812,35.83,1711,31.18,27844,39.54,63340,45.76,1494316,39.15
NSW,GRN,The Greens,360792,10.35,15078,12.92,490,8.93,8777,12.46,9215,6.66,394352,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),67958,1.95,2264,1.94,121,2.21,1157,1.64,2945,2.13,74445,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1035,0.89,49,0.89,654,0.93,905,0.65,28503,0.75
NSW,DEM,Australian Democrats,23093,0.66,800,0.69,36,0.66,560,0.80,1110,0.80,25599,0.67
NSW,FFP,Family First,32013,0.92,1421,1.22,122,2.22,745,1.06,1164,0.84,35465,0.93
NSW,ON,One Nation,19092,0.55,777,0.67,35,0.64,441,0.63,988,0.71,21333,0.56
NSW,CA,Carers Alliance,9176,0.26,278,0.24,8,0.15,133,0.19,722,0.52,10317,0.27
NSW,LDP,Liberal Democrats (LDP),74092,2.13,3811,3.27,170,3.10,2363,3.36,4297,3.10,84733,2.22
NSW,SAL,Socialist Alliance,20394,0.59,465,0.40,33,0.60,192,0.27,210,0.15,21294,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,159,0.14,10,0.18,74,0.11,110,0.08,3281,0.09
NSW,SOL,Senator On-Line,2586,0.07,93,0.08,4,0.07,30,0.04,52,0.04,2765,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,137,0.12,7,0.13,78,0.11,103,0.07,5380,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,159,0.14,13,0.24,72,0.10,71,0.05,3367,0.09
NSW,ASXP,Australian Sex Party,60688,1.74,3281,2.81,154,2.81,1267,1.80,1080,0.78,66470,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3628,3.11,162,2.95,1852,2.63,2742,1.98,89066,2.33
NSW,BAP,Building Australia,8936,0.26,396,0.34,22,0.40,162,0.23,278,0.20,9794,0.26
NSW,CAL,Communist,5885,0.17,230,0.20,14,0.26,120,0.17,106,0.08,6355,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,107,0.09,1,0.02,48,0.07,88,0.06,3506,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,243,0.21,15,0.27,165,0.23,261,0.19,7898,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22646,0.65,474,0.41,33,0.60,573,0.81,590,0.43,24316,0.64
VIC,ALP,Australian Labor Party,1005492,38.44,27946,34.73,701,42.64,15908,33.08,59611,38.97,1109658,38.28
VIC,LNP,Liberal/The Nationals,894932,34.21,23691,29.44,385,23.42,18482,38.43,60697,39.68,998187,34.43
VIC,GRN,Australian Greens,376383,14.39,16167,20.09,231,14.05,7560,15.72,15327,10.02,415668,14.34
VIC,FFP,Family First,70408,2.69,2175,2.70,84,5.11,934,1.94,3221,2.11,76822,2.65
VIC,DEM,Australian Democrats,12665,0.48,371,0.46,9,0.55,250,0.52,808,0.53,14103,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59880,2.29,2298,2.86,76,4.62,1103,2.29,3196,2.09,66553,2.30
VIC,ASP,Shooters and Fishers,35280,1.35,1307,1.62,16,0.97,788,1.64,2042,1.34,39433,1.36
VIC,ON,One Nation,9637,0.37,320,0.40,5,0.30,202,0.42,591,0.39,10755,0.37
VIC,CDP,Christian Democratic Party,9991,0.38,285,0.35,7,0.43,168,0.35,605,0.40,11056,0.38
VIC,CA,Carers Alliance,3842,0.15,146,0.18,7,0.43,59,0.12,689,0.45,4743,0.16
VIC,SOL,Senator On-Line,2211,0.08,48,0.06,2,0.12,30,0.06,43,0.03,2334,0.08
VIC,LDP,Liberal Democrats (LDP),45258,1.73,1922,2.39,37,2.25,1230,2.56,2837,1.85,51284,1.77
VIC,SAL,Socialist Alliance,2459,0.09,85,0.11,5,0.30,40,0.08,79,0.05,2668,0.09
VIC,SEP,Socialist Equality Party,8396,0.32,205,0.25,6,0.36,73,0.15,203,0.13,8883,0.31
VIC,CEC,Citizens Electoral Council,1900,0.07,56,0.07,4,0.24,37,0.08,101,0.07,2098,0.07
VIC,ASXP,Australian Sex Party,58593,2.24,2848,3.54,52,3.16,939,1.95,1850,1.21,64282,2.22
VIC,BAP,Building Australia,3853,0.15,194,0.24,3,0.18,66,0.14,189,0.12,4305,0.15
VIC,SPA,Secular Party of Australia,2710,0.10,85,0.11,2,0.12,44,0.09,163,0.11,3004,0.10
VIC,TCS,The Climate Sceptics,3798,0.15,126,0.16,5,0.30,68,0.14,264,0.17,4261,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8244,0.32,202,0.25,7,0.43,110,0.23,432,0.28,8995,0.31
QLD,LNQ,Liberal National Party of Queensland,815735,41.23,23735,37.09,645,31.34,16242,43.13,50564,51.52,906921,41.60
QLD,ALP,Australian Labor Party,586137,29.63,17991,28.11,646,31.39,10277,27.29,26803,27.31,641854,29.44
