2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:08:15 Cycle:b1726c0a-d36f-4b6c-9802-dd5a9ca1c7a3 Created:2010-09-03T09:48:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1287245,37.03,35980,34.75,1635,41.39,18717,33.67,47513,34.95,1391090,36.85
NSW,LNP,Liberal/Nationals,1356024,39.01,36809,35.55,1198,30.33,21332,38.38,61996,45.61,1477359,39.13
NSW,GRN,The Greens,360014,10.36,13232,12.78,358,9.06,7084,12.75,8957,6.59,389645,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),67765,1.95,2008,1.94,89,2.25,901,1.62,2896,2.13,73659,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25725,0.74,928,0.90,36,0.91,537,0.97,893,0.66,28119,0.74
NSW,DEM,Australian Democrats,23004,0.66,702,0.68,25,0.63,437,0.79,1087,0.80,25255,0.67
NSW,FFP,Family First,31887,0.92,1278,1.23,93,2.35,585,1.05,1127,0.83,34970,0.93
NSW,ON,One Nation,18989,0.55,681,0.66,29,0.73,338,0.61,965,0.71,21002,0.56
NSW,CA,Carers Alliance,9139,0.26,231,0.22,3,0.08,97,0.17,706,0.52,10176,0.27
NSW,LDP,Liberal Democrats (LDP),73903,2.13,3374,3.26,127,3.22,1895,3.41,4233,3.11,83532,2.21
NSW,SAL,Socialist Alliance,20356,0.59,421,0.41,17,0.43,149,0.27,206,0.15,21149,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2900,0.08,146,0.14,6,0.15,56,0.10,108,0.08,3216,0.09
NSW,SOL,Senator On-Line,2579,0.07,81,0.08,3,0.08,26,0.05,51,0.04,2740,0.07
NSW,CEC,Citizens Electoral Council of Australia,5037,0.14,120,0.12,4,0.10,69,0.12,99,0.07,5329,0.14
NSW,SEP,Socialist Equality Party,3044,0.09,145,0.14,9,0.23,56,0.10,69,0.05,3323,0.09
NSW,ASXP,Australian Sex Party,60518,1.74,2915,2.82,131,3.32,990,1.78,1057,0.78,65611,1.74
NSW,ASP,Shooters and Fishers,80153,2.31,3195,3.09,133,3.37,1423,2.56,2679,1.97,87583,2.32
NSW,BAP,Building Australia,8907,0.26,359,0.35,18,0.46,119,0.21,272,0.20,9675,0.26
NSW,CAL,Communist,5879,0.17,204,0.20,9,0.23,91,0.16,103,0.08,6286,0.17
NSW,SPA,Secular Party of Australia,3259,0.09,96,0.09,0,0.00,37,0.07,88,0.06,3480,0.09
NSW,TCS,The Climate Sceptics,7188,0.21,213,0.21,9,0.23,126,0.23,254,0.19,7790,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22624,0.65,426,0.41,18,0.46,517,0.93,582,0.43,24167,0.64
VIC,ALP,Australian Labor Party,1001511,38.44,22048,34.75,531,47.62,11528,33.63,58794,38.77,1094412,38.32
VIC,LNP,Liberal/The Nationals,891146,34.20,18967,29.89,188,16.86,12698,37.05,60567,39.94,983566,34.44
VIC,GRN,Australian Greens,375040,14.39,12562,19.80,135,12.11,5712,16.67,14997,9.89,408446,14.30
VIC,FFP,Family First,70232,2.70,1743,2.75,65,5.83,676,1.97,3225,2.13,75941,2.66
VIC,DEM,Australian Democrats,12615,0.48,285,0.45,8,0.72,188,0.55,817,0.54,13913,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59651,2.29,1845,2.91,62,5.56,774,2.26,3156,2.08,65488,2.29
VIC,ASP,Shooters and Fishers,35185,1.35,965,1.52,13,1.17,519,1.51,2078,1.37,38760,1.36
