2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T21:38:26 Cycle:b2353ec7-812d-49fa-9baa-a2fde47331ac Created:2010-09-06T21:21:16 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291488,37.02,55557,34.39,4493,41.43,34327,31.84,53675,34.34,1439540,36.68
NSW,LNP,Liberal/Nationals,1362038,39.05,57293,35.47,3260,30.06,43314,40.17,71367,45.66,1537272,39.17
NSW,GRN,The Greens,361824,10.37,21316,13.20,1090,10.05,13801,12.80,10864,6.95,408895,10.42
NSW,CDP,Christian Democratic Party (Fred Nile Group),68101,1.95,3088,1.91,225,2.07,1750,1.62,3331,2.13,76495,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25712,0.74,1460,0.90,130,1.20,971,0.90,1019,0.65,29292,0.75
NSW,DEM,Australian Democrats,23109,0.66,1046,0.65,69,0.64,849,0.79,1184,0.76,26257,0.67
NSW,FFP,Family First,32055,0.92,1985,1.23,225,2.07,1147,1.06,1338,0.86,36750,0.94
NSW,ON,One Nation,19054,0.55,1045,0.65,63,0.58,654,0.61,1146,0.73,21962,0.56
NSW,CA,Carers Alliance,9193,0.26,390,0.24,20,0.18,191,0.18,831,0.53,10625,0.27
NSW,LDP,Liberal Democrats (LDP),74078,2.12,5493,3.40,321,2.96,3684,3.42,4926,3.15,88502,2.25
NSW,SAL,Socialist Alliance,20563,0.59,691,0.43,72,0.66,269,0.25,235,0.15,21830,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2891,0.08,210,0.13,23,0.21,116,0.11,126,0.08,3366,0.09
NSW,SOL,Senator On-Line,2555,0.07,123,0.08,12,0.11,60,0.06,55,0.04,2805,0.07
NSW,CEC,Citizens Electoral Council of Australia,4990,0.14,198,0.12,26,0.24,112,0.10,124,0.08,5450,0.14
NSW,SEP,Socialist Equality Party,3025,0.09,223,0.14,17,0.16,108,0.10,83,0.05,3456,0.09
NSW,ASXP,Australian Sex Party,60942,1.75,4500,2.79,278,2.56,2033,1.89,1244,0.80,68997,1.76
NSW,ASP,Shooters and Fishers,80962,2.32,4850,3.00,313,2.89,2861,2.65,3153,2.02,92139,2.35
NSW,BAP,Building Australia,8884,0.25,584,0.36,61,0.56,265,0.25,311,0.20,10105,0.26
NSW,CAL,Communist,5871,0.17,313,0.19,28,0.26,200,0.19,130,0.08,6542,0.17
NSW,SPA,Secular Party of Australia,3216,0.09,157,0.10,13,0.12,87,0.08,114,0.07,3587,0.09
NSW,TCS,The Climate Sceptics,7226,0.21,343,0.21,23,0.21,246,0.23,308,0.20,8146,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20450,0.59,666,0.41,83,0.77,769,0.71,728,0.47,22696,0.58
VIC,ALP,Australian Labor Party,1006576,38.42,42219,34.70,1934,40.17,29286,33.19,63177,37.37,1143192,38.06
VIC,LNP,Liberal/The Nationals,895627,34.18,35163,28.90,1206,25.05,32627,36.97,69034,40.83,1033657,34.41
VIC,GRN,Australian Greens,377625,14.41,25246,20.75,748,15.54,15302,17.34,17453,10.32,436374,14.53
VIC,FFP,Family First,70586,2.69,3206,2.64,215,4.47,1619,1.83,3473,2.05,79099,2.63
VIC,DEM,Australian Democrats,12704,0.48,563,0.46,17,0.35,514,0.58,928,0.55,14726,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60005,2.29,3541,2.91,201,4.18,1922,2.18,3533,2.09,69202,2.30
