2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:18:03 Cycle:dd2f65fa-afbb-415a-8103-93c011d78512 Created:2010-08-26T17:03:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1206197,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1206197,37.05
NSW,LNP,Liberal/Nationals,1272582,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1272582,39.09
NSW,GRN,The Greens,337661,10.37,0,0.00,0,0.00,0,0.00,0,0.00,337661,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64096,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64096,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24214,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24214,0.74
NSW,DEM,Australian Democrats,21198,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21198,0.65
NSW,FFP,Family First,30209,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30209,0.93
NSW,ON,One Nation,17838,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17838,0.55
NSW,CA,Carers Alliance,8559,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8559,0.26
NSW,LDP,Liberal Democrats (LDP),66992,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66992,2.06
NSW,SAL,Socialist Alliance,18014,0.55,0,0.00,0,0.00,0,0.00,0,0.00,18014,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2648,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.08
NSW,SOL,Senator On-Line,2390,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2390,0.07
NSW,CEC,Citizens Electoral Council of Australia,4517,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4517,0.14
NSW,SEP,Socialist Equality Party,2782,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2782,0.09
NSW,ASXP,Australian Sex Party,56672,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56672,1.74
NSW,ASP,Shooters and Fishers,74753,2.30,0,0.00,0,0.00,0,0.00,0,0.00,74753,2.30
NSW,BAP,Building Australia,7974,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7974,0.24
NSW,CAL,Communist,5412,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5412,0.17
NSW,SPA,Secular Party of Australia,3017,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3017,0.09
NSW,TCS,The Climate Sceptics,6573,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6573,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21187,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21187,0.65
VIC,ALP,Australian Labor Party,976416,38.68,0,0.00,0,0.00,0,0.00,8195,41.50,984611,38.71
VIC,LNP,Liberal/The Nationals,864759,34.26,0,0.00,0,0.00,0,0.00,7271,36.82,872030,34.28
VIC,GRN,Australian Greens,361246,14.31,0,0.00,0,0.00,0,0.00,2184,11.06,363430,14.29
VIC,FFP,Family First,67772,2.69,0,0.00,0,0.00,0,0.00,388,1.97,68160,2.68
VIC,DEM,Australian Democrats,12134,0.48,0,0.00,0,0.00,0,0.00,100,0.51,12234,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56766,2.25,0,0.00,0,0.00,0,0.00,399,2.02,57165,2.25
VIC,ASP,Shooters and Fishers,33630,1.33,0,0.00,0,0.00,0,0.00,224,1.13,33854,1.33
VIC,ON,One Nation,9105,0.36,0,0.00,0,0.00,0,0.00,80,0.41,9185,0.36
VIC,CDP,Christian Democratic Party,9523,0.38,0,0.00,0,0.00,0,0.00,55,0.28,9578,0.38
VIC,CA,Carers Alliance,3657,0.14,0,0.00,0,0.00,0,0.00,79,0.40,3736,0.15
VIC,SOL,Senator On-Line,2125,0.08,0,0.00,0,0.00,0,0.00,5,0.03,2130,0.08
VIC,LDP,Liberal Democrats (LDP),42236,1.67,0,0.00,0,0.00,0,0.00,328,1.66,42564,1.67
VIC,SAL,Socialist Alliance,2374,0.09,0,0.00,0,0.00,0,0.00,6,0.03,2380,0.09
VIC,SEP,Socialist Equality Party,7242,0.29,0,0.00,0,0.00,0,0.00,31,0.16,7273,0.29
VIC,CEC,Citizens Electoral Council,1772,0.07,0,0.00,0,0.00,0,0.00,16,0.08,1788,0.07
VIC,ASXP,Australian Sex Party,56212,2.23,0,0.00,0,0.00,0,0.00,216,1.09,56428,2.22
VIC,BAP,Building Australia,3638,0.14,0,0.00,0,0.00,0,0.00,21,0.11,3659,0.14
VIC,SPA,Secular Party of Australia,2552,0.10,0,0.00,0,0.00,0,0.00,41,0.21,2593,0.10
VIC,TCS,The Climate Sceptics,3648,0.14,0,0.00,0,0.00,0,0.00,37,0.19,3685,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7257,0.29,0,0.00,0,0.00,0,0.00,69,0.35,7326,0.29
QLD,LNQ,Liberal National Party of Queensland,800556,41.32,1115,40.74,0,0.00,0,0.00,2739,49.17,804410,41.34
QLD,ALP,Australian Labor Party,576685,29.76,705,25.76,0,0.00,0,0.00,1502,26.97,578892,29.75
