2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:40:07 Cycle:10b6784e-103c-42c5-b2b8-fc40a6222d55 Created:2010-09-03T13:18:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290523,37.03,38570,34.31,2167,41.42,20737,33.03,47757,34.84,1399754,36.81
NSW,LNP,Liberal/Nationals,1359604,39.01,40263,35.82,1641,31.36,24695,39.33,62645,45.70,1488848,39.15
NSW,GRN,The Greens,360708,10.35,14554,12.95,470,8.98,7872,12.54,9070,6.62,392674,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),67961,1.95,2183,1.94,112,2.14,1043,1.66,2916,2.13,74215,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25859,0.74,989,0.88,45,0.86,579,0.92,898,0.66,28370,0.75
NSW,DEM,Australian Democrats,23092,0.66,768,0.68,33,0.63,490,0.78,1095,0.80,25478,0.67
NSW,FFP,Family First,32010,0.92,1369,1.22,108,2.06,668,1.06,1143,0.83,35298,0.93
NSW,ON,One Nation,19090,0.55,756,0.67,34,0.65,387,0.62,969,0.71,21236,0.56
NSW,CA,Carers Alliance,9175,0.26,264,0.23,6,0.11,122,0.19,712,0.52,10279,0.27
NSW,LDP,Liberal Democrats (LDP),74087,2.13,3688,3.28,166,3.17,2127,3.39,4270,3.12,84338,2.22
NSW,SAL,Socialist Alliance,20393,0.59,446,0.40,31,0.59,172,0.27,208,0.15,21250,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,147,0.13,10,0.19,59,0.09,110,0.08,3254,0.09
NSW,SOL,Senator On-Line,2586,0.07,91,0.08,4,0.08,28,0.04,51,0.04,2760,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,131,0.12,7,0.13,73,0.12,99,0.07,5365,0.14
NSW,SEP,Socialist Equality Party,3050,0.09,153,0.14,11,0.21,63,0.10,70,0.05,3347,0.09
NSW,ASXP,Australian Sex Party,60683,1.74,3152,2.80,148,2.83,1107,1.76,1064,0.78,66154,1.74
NSW,ASP,Shooters and Fishers,80680,2.31,3476,3.09,157,3.00,1591,2.53,2692,1.96,88596,2.33
NSW,BAP,Building Australia,8936,0.26,386,0.34,21,0.40,139,0.22,275,0.20,9757,0.26
NSW,CAL,Communist,5885,0.17,221,0.20,14,0.27,106,0.17,105,0.08,6331,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,106,0.09,1,0.02,40,0.06,88,0.06,3497,0.09
NSW,TCS,The Climate Sceptics,7213,0.21,236,0.21,15,0.29,142,0.23,256,0.19,7862,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22645,0.65,465,0.41,31,0.59,542,0.86,585,0.43,24268,0.64
VIC,ALP,Australian Labor Party,1001990,38.43,25426,34.72,656,43.88,12046,33.41,58571,38.68,1098689,38.29
VIC,LNP,Liberal/The Nationals,891673,34.20,21631,29.53,325,21.74,13543,37.57,60601,40.02,987773,34.43
VIC,GRN,Australian Greens,375123,14.39,14818,20.23,207,13.85,5984,16.60,15014,9.91,411146,14.33
VIC,FFP,Family First,70254,2.69,1963,2.68,79,5.28,689,1.91,3207,2.12,76192,2.66
VIC,DEM,Australian Democrats,12620,0.48,335,0.46,9,0.60,192,0.53,816,0.54,13972,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59727,2.29,2081,2.84,72,4.82,789,2.19,3165,2.09,65834,2.29
VIC,ASP,Shooters and Fishers,35197,1.35,1126,1.54,14,0.94,542,1.50,2070,1.37,38949,1.36
VIC,ON,One Nation,9610,0.37,283,0.39,5,0.33,145,0.40,593,0.39,10636,0.37
VIC,CDP,Christian Democratic Party,9952,0.38,261,0.36,7,0.47,131,0.36,613,0.40,10964,0.38
VIC,CA,Carers Alliance,3831,0.15,130,0.18,7,0.47,47,0.13,675,0.45,4690,0.16
VIC,SOL,Senator On-Line,2202,0.08,44,0.06,2,0.13,22,0.06,44,0.03,2314,0.08
VIC,LDP,Liberal Democrats (LDP),45092,1.73,1738,2.37,34,2.27,919,2.55,2804,1.85,50587,1.76
VIC,SAL,Socialist Alliance,2454,0.09,77,0.11,3,0.20,30,0.08,75,0.05,2639,0.09
VIC,SEP,Socialist Equality Party,8369,0.32,186,0.25,6,0.40,54,0.15,199,0.13,8814,0.31
VIC,CEC,Citizens Electoral Council,1893,0.07,50,0.07,4,0.27,25,0.07,97,0.06,2069,0.07
VIC,ASXP,Australian Sex Party,58464,2.24,2552,3.48,49,3.28,672,1.86,1846,1.22,63583,2.22
VIC,BAP,Building Australia,3835,0.15,164,0.22,3,0.20,49,0.14,190,0.13,4241,0.15
VIC,SPA,Secular Party of Australia,2695,0.10,76,0.10,2,0.13,31,0.09,167,0.11,2971,0.10
VIC,TCS,The Climate Sceptics,3787,0.15,115,0.16,5,0.33,53,0.15,266,0.18,4226,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8220,0.32,186,0.25,6,0.40,87,0.24,428,0.28,8927,0.31
QLD,LNQ,Liberal National Party of Queensland,813556,41.22,21979,37.67,467,33.69,13470,43.53,44662,52.04,894134,41.58
QLD,ALP,Australian Labor Party,585297,29.65,16177,27.73,406,29.29,8296,26.81,23197,27.03,633373,29.45
QLD,GRN,The Greens,251474,12.74,8359,14.33,169,12.19,3776,12.20,6931,8.08,270709,12.59
QLD,FFP,Family First,69434,3.52,2157,3.70,81,5.84,788,2.55,1901,2.21,74361,3.46
QLD,DEM,Australian Democrats,15154,0.77,405,0.69,11,0.79,215,0.69,619,0.72,16404,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39440,2.00,1381,2.37,33,2.38,614,1.98,1406,1.64,42874,1.99
QLD,ASP,Shooters and Fishers,33112,1.68,1414,2.42,42,3.03,682,2.20,1438,1.68,36688,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8960,0.45,362,0.62,8,0.58,156,0.50,236,0.27,9722,0.45
QLD,CDP,Christian Democratic Party,7955,0.40,283,0.49,7,0.51,140,0.45,354,0.41,8739,0.41
QLD,CA,Carers Alliance,4930,0.25,137,0.23,6,0.43,69,0.22,549,0.64,5691,0.26
QLD,ON,One Nation,17623,0.89,677,1.16,17,1.23,339,1.10,895,1.04,19551,0.91
QLD,LDP,Liberal Democrats (LDP),41548,2.10,1873,3.21,47,3.39,1240,4.01,1620,1.89,46328,2.15
QLD,SAL,Socialist Alliance,3984,0.20,91,0.16,3,0.22,32,0.10,36,0.04,4146,0.19
QLD,SOL,Senator On-Line,7418,0.38,164,0.28,7,0.51,65,0.21,122,0.14,7776,0.36
QLD,CEC,Citizens Electoral Council,3875,0.20,55,0.09,3,0.22,29,0.09,131,0.15,4093,0.19
QLD,FST,Australia First Party,7930,0.40,258,0.44,10,0.72,95,0.31,279,0.33,8572,0.40
QLD,ASXP,Australian Sex Party,50912,2.58,2264,3.88,55,3.97,796,2.57,1086,1.27,55113,2.56
QLD,SPA,Secular Party of Australia,1598,0.08,60,0.10,1,0.07,22,0.07,33,0.04,1714,0.08
QLD,TCS,The Climate Sceptics,3635,0.18,111,0.19,5,0.36,57,0.18,171,0.20,3979,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5975,0.30,132,0.23,8,0.58,66,0.21,164,0.19,6345,0.30
WA,LP,Liberal,429673,43.25,28881,40.62,802,34.48,16735,45.02,23692,47.00,499783,43.29
WA,ALP,Australian Labor Party,297619,29.96,19771,27.81,755,32.46,10329,27.78,15163,30.08,343637,29.77
WA,GRN,The Greens,136418,13.73,11844,16.66,379,16.29,4912,13.21,5173,10.26,158726,13.75
WA,CDP,Christian Democratic Party,18349,1.85,1166,1.64,26,1.12,476,1.28,817,1.62,20834,1.80
WA,NP,The Nationals,33769,3.40,2363,3.32,76,3.27,1235,3.32,1805,3.58,39248,3.40
WA,DEM,Australian Democrats,4452,0.45,223,0.31,10,0.43,193,0.52,232,0.46,5110,0.44
WA,ON,One Nation,5693,0.57,531,0.75,18,0.77,287,0.77,473,0.94,7002,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7424,0.75,578,0.81,29,1.25,276,0.74,326,0.65,8633,0.75
WA,FFP,Family First,11143,1.12,955,1.34,60,2.58,410,1.10,575,1.14,13143,1.14
WA,CA,Carers Alliance,1150,0.12,75,0.11,3,0.13,40,0.11,204,0.40,1472,0.13
WA,CEC,Citizens Electoral Council,965,0.10,83,0.12,9,0.39,40,0.11,52,0.10,1149,0.10
