2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:27:15 Cycle:a4474cad-5b9c-40b8-ae3b-4eb9bf0d5d85 Created:2010-09-06T15:04:52 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291087,37.00,48534,33.80,3201,41.26,31392,31.86,53371,34.60,1427585,36.66
NSW,LNP,Liberal/Nationals,1361716,39.02,51868,36.13,2426,31.27,39747,40.33,70437,45.66,1526194,39.20
NSW,GRN,The Greens,361700,10.37,19157,13.34,759,9.78,12465,12.65,10448,6.77,404529,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),68056,1.95,2695,1.88,159,2.05,1572,1.60,3287,2.13,75769,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25837,0.74,1272,0.89,77,0.99,913,0.93,1001,0.65,29100,0.75
NSW,DEM,Australian Democrats,23124,0.66,945,0.66,50,0.64,777,0.79,1210,0.78,26106,0.67
NSW,FFP,Family First,32034,0.92,1738,1.21,157,2.02,1050,1.07,1321,0.86,36300,0.93
NSW,ON,One Nation,19073,0.55,919,0.64,43,0.55,604,0.61,1117,0.72,21756,0.56
NSW,CA,Carers Alliance,9212,0.26,359,0.25,14,0.18,175,0.18,817,0.53,10577,0.27
NSW,LDP,Liberal Democrats (LDP),74184,2.13,4821,3.36,228,2.94,3317,3.37,4892,3.17,87442,2.25
NSW,SAL,Socialist Alliance,20460,0.59,569,0.40,53,0.68,253,0.26,234,0.15,21569,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2917,0.08,179,0.12,15,0.19,100,0.10,125,0.08,3336,0.09
NSW,SOL,Senator On-Line,2576,0.07,115,0.08,7,0.09,51,0.05,54,0.04,2803,0.07
NSW,CEC,Citizens Electoral Council of Australia,5033,0.14,166,0.12,15,0.19,108,0.11,124,0.08,5446,0.14
NSW,SEP,Socialist Equality Party,3060,0.09,195,0.14,16,0.21,100,0.10,84,0.05,3455,0.09
NSW,ASXP,Australian Sex Party,60819,1.74,3972,2.77,188,2.42,1843,1.87,1217,0.79,68039,1.75
NSW,ASP,Shooters and Fishers,80873,2.32,4303,3.00,208,2.68,2621,2.66,2981,1.93,90986,2.34
NSW,BAP,Building Australia,8914,0.26,491,0.34,34,0.44,248,0.25,311,0.20,9998,0.26
NSW,CAL,Communist,5884,0.17,266,0.19,19,0.24,180,0.18,124,0.08,6473,0.17
NSW,SPA,Secular Party of Australia,3251,0.09,142,0.10,3,0.04,77,0.08,102,0.07,3575,0.09
NSW,TCS,The Climate Sceptics,7230,0.21,309,0.22,20,0.26,224,0.23,293,0.19,8076,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22546,0.65,561,0.39,66,0.85,726,0.74,711,0.46,24610,0.63
VIC,ALP,Australian Labor Party,1006318,38.42,36179,34.92,1717,41.26,25921,32.47,63945,37.95,1134080,38.11
VIC,LNP,Liberal/The Nationals,896033,34.21,30107,29.06,961,23.10,30670,38.41,68432,40.61,1026203,34.49
VIC,GRN,Australian Greens,377282,14.40,20901,20.17,668,16.05,13262,16.61,16912,10.04,429025,14.42
VIC,FFP,Family First,70509,2.69,2826,2.73,185,4.45,1472,1.84,3516,2.09,78508,2.64
VIC,DEM,Australian Democrats,12681,0.48,475,0.46,15,0.36,448,0.56,899,0.53,14518,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59964,2.29,3012,2.91,177,4.25,1723,2.16,3547,2.10,68423,2.30
VIC,ASP,Shooters and Fishers,35372,1.35,1676,1.62,55,1.32,1176,1.47,2235,1.33,40514,1.36
VIC,ON,One Nation,9647,0.37,407,0.39,14,0.34,301,0.38,678,0.40,11047,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,376,0.36,18,0.43,263,0.33,667,0.40,11348,0.38
VIC,CA,Carers Alliance,3856,0.15,173,0.17,10,0.24,108,0.14,764,0.45,4911,0.17
VIC,SOL,Senator On-Line,2213,0.08,58,0.06,13,0.31,53,0.07,49,0.03,2386,0.08
VIC,LDP,Liberal Democrats (LDP),45327,1.73,2530,2.44,94,2.26,2165,2.71,3172,1.88,53288,1.79
VIC,SAL,Socialist Alliance,2468,0.09,106,0.10,10,0.24,81,0.10,87,0.05,2752,0.09
VIC,SEP,Socialist Equality Party,8442,0.32,262,0.25,24,0.58,124,0.16,218,0.13,9070,0.30
VIC,CEC,Citizens Electoral Council,1899,0.07,65,0.06,11,0.26,55,0.07,103,0.06,2133,0.07
VIC,ASXP,Australian Sex Party,58704,2.24,3670,3.54,147,3.53,1526,1.91,2046,1.21,66093,2.22
VIC,BAP,Building Australia,3861,0.15,248,0.24,13,0.31,118,0.15,210,0.12,4450,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,109,0.11,6,0.14,73,0.09,187,0.11,3097,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,156,0.15,12,0.29,117,0.15,308,0.18,4394,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8324,0.32,267,0.26,11,0.26,186,0.23,533,0.32,9321,0.31
QLD,LNQ,Liberal National Party of Queensland,821526,41.24,33613,36.83,1691,29.39,21973,42.29,64605,50.53,943408,41.58
QLD,ALP,Australian Labor Party,589334,29.59,25356,27.79,1903,33.07,14244,27.41,35372,27.67,666209,29.37
QLD,GRN,The Greens,254499,12.78,14014,15.36,738,12.83,6716,12.92,11421,8.93,287388,12.67
QLD,FFP,Family First,70220,3.53,3257,3.57,344,5.98,1311,2.52,2938,2.30,78070,3.44
QLD,DEM,Australian Democrats,15375,0.77,643,0.70,30,0.52,397,0.76,974,0.76,17419,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39915,2.00,2079,2.28,128,2.22,1019,1.96,1905,1.49,45046,1.99
QLD,ASP,Shooters and Fishers,33618,1.69,2128,2.33,159,2.76,1092,2.10,1970,1.54,38967,1.72
QLD,DLP,D.L.P. - Democratic Labor Party,9080,0.46,552,0.60,52,0.90,280,0.54,359,0.28,10323,0.46
QLD,CDP,Christian Democratic Party,8054,0.40,503,0.55,29,0.50,252,0.48,606,0.47,9444,0.42
QLD,CA,Carers Alliance,5016,0.25,222,0.24,20,0.35,109,0.21,761,0.60,6128,0.27
QLD,ON,One Nation,17843,0.90,1033,1.13,61,1.06,514,0.99,1264,0.99,20715,0.91
QLD,LDP,Liberal Democrats (LDP),42563,2.14,2875,3.15,207,3.60,2089,4.02,2525,1.98,50259,2.22
QLD,SAL,Socialist Alliance,3434,0.17,155,0.17,9,0.16,54,0.10,62,0.05,3714,0.16
QLD,SOL,Senator On-Line,7577,0.38,274,0.30,30,0.52,109,0.21,198,0.15,8188,0.36
QLD,CEC,Citizens Electoral Council,3130,0.16,90,0.10,16,0.28,48,0.09,172,0.13,3456,0.15
QLD,FST,Australia First Party,8016,0.40,401,0.44,39,0.68,168,0.32,387,0.30,9011,0.40
QLD,ASXP,Australian Sex Party,51592,2.59,3579,3.92,254,4.41,1343,2.58,1710,1.34,58478,2.58
QLD,SPA,Secular Party of Australia,1618,0.08,85,0.09,3,0.05,36,0.07,65,0.05,1807,0.08
QLD,TCS,The Climate Sceptics,3691,0.19,175,0.19,17,0.30,102,0.20,276,0.22,4261,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5729,0.29,220,0.24,24,0.42,107,0.21,274,0.21,6354,0.28
WA,LP,Liberal,431876,43.17,32264,40.70,1196,34.20,18625,45.45,24189,46.82,508150,43.22
WA,ALP,Australian Labor Party,300128,30.00,21786,27.48,1138,32.54,11143,27.19,15534,30.07,349729,29.74
WA,GRN,The Greens,137576,13.75,13026,16.43,590,16.87,5605,13.68,5371,10.40,162168,13.79
WA,CDP,Christian Democratic Party,18506,1.85,1275,1.61,39,1.12,496,1.21,843,1.63,21159,1.80
WA,NP,The Nationals,33984,3.40,2937,3.70,88,2.52,1329,3.24,1836,3.55,40174,3.42
WA,DEM,Australian Democrats,4455,0.45,251,0.32,16,0.46,219,0.53,238,0.46,5179,0.44
WA,ON,One Nation,5759,0.58,591,0.75,27,0.77,321,0.78,484,0.94,7182,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7479,0.75,654,0.82,43,1.23,296,0.72,332,0.64,8804,0.75
WA,FFP,Family First,11261,1.13,1068,1.35,85,2.43,420,1.02,598,1.16,13432,1.14
WA,CA,Carers Alliance,1161,0.12,86,0.11,4,0.11,45,0.11,214,0.41,1510,0.13
WA,CEC,Citizens Electoral Council,970,0.10,92,0.12,10,0.29,41,0.10,53,0.10,1166,0.10
WA,SAL,Socialist Alliance,987,0.10,96,0.12,7,0.20,37,0.09,44,0.09,1171,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.17,11,0.03,24,0.05,465,0.04
WA,LDP,Liberal Democrats (LDP),11033,1.10,1175,1.48,46,1.32,756,1.84,578,1.12,13588,1.16
WA,ASXP,Australian Sex Party,21548,2.15,2774,3.50,133,3.80,819,2.00,669,1.30,25943,2.21
WA,ASP,Shooters and Fishers,5619,0.56,653,0.82,32,0.92,347,0.85,334,0.65,6985,0.59
WA,SPA,Secular Party of Australia,847,0.08,57,0.07,3,0.09,22,0.05,38,0.07,967,0.08
WA,TCS,The Climate Sceptics,1372,0.14,113,0.14,9,0.26,308,0.75,80,0.15,1882,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5507,0.55,332,0.42,25,0.71,137,0.33,200,0.39,6201,0.53
SA,ALP,Australian Labor Party,320862,38.92,15176,40.33,1256,47.54,4893,38.38,16223,42.74,358410,39.15
SA,LP,Liberal,303942,36.87,11360,30.19,589,22.29,4898,38.42,14065,37.06,334854,36.58
SA,GRN,The Greens,108978,13.22,6140,16.32,387,14.65,1577,12.37,3673,9.68,120755,13.19
SA,FFP,Family First,33797,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37741,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5626,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6267,0.68
SA,DEM,Australian Democrats,5524,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6200,0.68
SA,ON,One Nation,4127,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4663,0.51
SA,ASP,Shooters and Fishers,9034,1.10,533,1.42,35,1.32,169,1.33,356,0.94,10127,1.11
SA,CDP,Christian Democratic Party,2019,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2264,0.25
SA,LDP,Liberal Democrats (LDP),4536,0.55,215,0.57,25,0.95,96,0.75,125,0.33,4997,0.55
SA,SAL,Socialist Alliance,804,0.10,65,0.17,6,0.23,10,0.08,28,0.07,913,0.10
SA,SOL,Senator On-Line,999,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1083,0.12
SA,ASXP,Australian Sex Party,13532,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15180,1.66
