2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:05:52 Cycle:6df242e1-da97-4ed2-926c-43734c0d541c Created:2010-09-01T12:49:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1269714,37.02,16031,38.36,304,41.42,4707,34.90,34341,35.19,1325097,36.98
NSW,LNP,Liberal/Nationals,1336446,38.97,13459,32.21,219,29.84,5271,39.08,44362,45.45,1399757,39.06
NSW,GRN,The Greens,354902,10.35,4976,11.91,77,10.49,1520,11.27,6528,6.69,368003,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67796,1.98,894,2.14,21,2.86,241,1.79,2022,2.07,70974,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25976,0.76,396,0.95,9,1.23,126,0.93,655,0.67,27162,0.76
NSW,DEM,Australian Democrats,22622,0.66,316,0.76,4,0.54,91,0.67,809,0.83,23842,0.67
NSW,FFP,Family First,32036,0.93,544,1.30,16,2.18,144,1.07,783,0.80,33523,0.94
NSW,ON,One Nation,18922,0.55,283,0.68,1,0.14,72,0.53,661,0.68,19939,0.56
NSW,CA,Carers Alliance,9060,0.26,91,0.22,0,0.00,16,0.12,495,0.51,9662,0.27
NSW,LDP,Liberal Democrats (LDP),72273,2.11,1452,3.47,24,3.27,529,3.92,2962,3.03,77240,2.16
NSW,SAL,Socialist Alliance,19864,0.58,189,0.45,4,0.54,53,0.39,152,0.16,20262,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2888,0.08,62,0.15,0,0.00,10,0.07,82,0.08,3042,0.08
NSW,SOL,Senator On-Line,2557,0.07,39,0.09,0,0.00,13,0.10,37,0.04,2646,0.07
NSW,CEC,Citizens Electoral Council of Australia,4967,0.14,49,0.12,0,0.00,19,0.14,68,0.07,5103,0.14
NSW,SEP,Socialist Equality Party,2994,0.09,64,0.15,2,0.27,16,0.12,46,0.05,3122,0.09
NSW,ASXP,Australian Sex Party,59784,1.74,1172,2.80,15,2.04,214,1.59,729,0.75,61914,1.73
NSW,ASP,Shooters and Fishers,79272,2.31,1200,2.87,23,3.13,301,2.23,1935,1.98,82731,2.31
NSW,BAP,Building Australia,8751,0.26,149,0.36,6,0.82,33,0.24,207,0.21,9146,0.26
NSW,CAL,Communist,5775,0.17,85,0.20,0,0.00,22,0.16,70,0.07,5952,0.17
NSW,SPA,Secular Party of Australia,3243,0.09,36,0.09,0,0.00,7,0.05,57,0.06,3343,0.09
NSW,TCS,The Climate Sceptics,7079,0.21,100,0.24,3,0.41,27,0.20,173,0.18,7382,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22698,0.66,203,0.49,6,0.82,57,0.42,424,0.43,23388,0.65
VIC,ALP,Australian Labor Party,989914,38.56,5453,33.58,376,48.64,2752,35.61,47572,39.84,1046067,38.58
VIC,LNP,Liberal/The Nationals,877826,34.20,5170,31.84,134,17.34,2723,35.23,47103,39.45,932956,34.41
VIC,GRN,Australian Greens,366807,14.29,3018,18.59,77,9.96,1216,15.73,11568,9.69,382686,14.11
VIC,FFP,Family First,69509,2.71,513,3.16,52,6.73,178,2.30,2519,2.11,72771,2.68
VIC,DEM,Australian Democrats,12439,0.48,71,0.44,8,1.03,29,0.38,608,0.51,13155,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58827,2.29,440,2.71,43,5.56,194,2.51,2465,2.06,61969,2.29
VIC,ASP,Shooters and Fishers,34814,1.36,271,1.67,9,1.16,107,1.38,1518,1.27,36719,1.35
VIC,ON,One Nation,9432,0.37,63,0.39,3,0.39,35,0.45,473,0.40,10006,0.37
VIC,CDP,Christian Democratic Party,9816,0.38,55,0.34,4,0.52,38,0.49,471,0.39,10384,0.38
VIC,CA,Carers Alliance,3767,0.15,30,0.18,3,0.39,8,0.10,499,0.42,4307,0.16
VIC,SOL,Senator On-Line,2172,0.08,14,0.09,1,0.13,3,0.04,36,0.03,2226,0.08
VIC,LDP,Liberal Democrats (LDP),44036,1.72,359,2.21,21,2.72,214,2.77,2129,1.78,46759,1.72
VIC,SAL,Socialist Alliance,2420,0.09,9,0.06,1,0.13,5,0.06,55,0.05,2490,0.09
VIC,SEP,Socialist Equality Party,8008,0.31,33,0.20,4,0.52,10,0.13,136,0.11,8191,0.30
VIC,CEC,Citizens Electoral Council,1863,0.07,11,0.07,4,0.52,3,0.04,71,0.06,1952,0.07
VIC,ASXP,Australian Sex Party,57441,2.24,605,3.73,23,2.98,160,2.07,1370,1.15,59599,2.20
VIC,BAP,Building Australia,3778,0.15,49,0.30,1,0.13,14,0.18,145,0.12,3987,0.15
VIC,SPA,Secular Party of Australia,2613,0.10,15,0.09,2,0.26,5,0.06,133,0.11,2768,0.10
VIC,TCS,The Climate Sceptics,3734,0.15,24,0.15,2,0.26,15,0.19,219,0.18,3994,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7862,0.31,35,0.22,5,0.65,20,0.26,308,0.26,8230,0.30
QLD,LNQ,Liberal National Party of Queensland,806476,41.24,11126,40.18,0,0.00,2400,43.72,29417,56.00,849419,41.61
QLD,ALP,Australian Labor Party,581057,29.71,7457,26.93,0,0.00,1438,26.20,12772,24.31,602724,29.53
QLD,GRN,The Greens,249169,12.74,3815,13.78,0,0.00,793,14.45,3974,7.57,257751,12.63
QLD,FFP,Family First,68533,3.50,965,3.49,0,0.00,146,2.66,1049,2.00,70693,3.46
QLD,DEM,Australian Democrats,15001,0.77,178,0.64,0,0.00,38,0.69,359,0.68,15576,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38762,1.98,552,1.99,0,0.00,93,1.69,811,1.54,40218,1.97
QLD,ASP,Shooters and Fishers,32686,1.67,652,2.35,0,0.00,84,1.53,895,1.70,34317,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8846,0.45,147,0.53,0,0.00,20,0.36,124,0.24,9137,0.45
QLD,CDP,Christian Democratic Party,7819,0.40,124,0.45,0,0.00,28,0.51,181,0.34,8152,0.40
QLD,CA,Carers Alliance,4808,0.25,46,0.17,0,0.00,11,0.20,284,0.54,5149,0.25
QLD,ON,One Nation,17382,0.89,306,1.11,0,0.00,55,1.00,515,0.98,18258,0.89
QLD,LDP,Liberal Democrats (LDP),40850,2.09,906,3.27,0,0.00,179,3.26,998,1.90,42933,2.10
QLD,SAL,Socialist Alliance,4033,0.21,32,0.12,0,0.00,9,0.16,24,0.05,4098,0.20
QLD,SOL,Senator On-Line,7190,0.37,74,0.27,0,0.00,11,0.20,54,0.10,7329,0.36
QLD,CEC,Citizens Electoral Council,3835,0.20,27,0.10,0,0.00,7,0.13,80,0.15,3949,0.19
QLD,FST,Australia First Party,7806,0.40,117,0.42,0,0.00,19,0.35,166,0.32,8108,0.40
QLD,ASXP,Australian Sex Party,50094,2.56,1038,3.75,0,0.00,145,2.64,607,1.16,51884,2.54
QLD,SPA,Secular Party of Australia,1591,0.08,25,0.09,0,0.00,1,0.02,15,0.03,1632,0.08
QLD,TCS,The Climate Sceptics,3579,0.18,55,0.20,0,0.00,4,0.07,98,0.19,3736,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6033,0.31,48,0.17,0,0.00,8,0.15,106,0.20,6195,0.30
WA,LP,Liberal,421164,43.41,16131,40.24,269,48.04,9524,47.24,16678,47.42,463766,43.49
WA,ALP,Australian Labor Party,291049,30.00,11221,27.99,128,22.86,5301,26.30,10839,30.82,318538,29.87
WA,GRN,The Greens,133538,13.76,7287,18.18,105,18.75,2844,14.11,3737,10.63,147511,13.83
