2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T11:38:22 Cycle:d69a8ca7-8c06-42ce-8e59-61698af92059 Created:2010-08-27T11:18:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1212549,37.06,298,36.97,0,0.00,0,0.00,985,30.21,1213832,37.05
NSW,LNP,Liberal/Nationals,1277679,39.05,328,40.69,0,0.00,0,0.00,1713,52.53,1279720,39.06
NSW,GRN,The Greens,339410,10.37,55,6.82,0,0.00,0,0.00,107,3.28,339572,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64375,1.97,22,2.73,0,0.00,0,0.00,59,1.81,64456,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24417,0.75,7,0.87,0,0.00,0,0.00,29,0.89,24453,0.75
NSW,DEM,Australian Democrats,21340,0.65,5,0.62,0,0.00,0,0.00,31,0.95,21376,0.65
NSW,FFP,Family First,30357,0.93,8,0.99,0,0.00,0,0.00,26,0.80,30391,0.93
NSW,ON,One Nation,17935,0.55,5,0.62,0,0.00,0,0.00,15,0.46,17955,0.55
NSW,CA,Carers Alliance,8606,0.26,1,0.12,0,0.00,0,0.00,15,0.46,8622,0.26
NSW,LDP,Liberal Democrats (LDP),67693,2.07,29,3.60,0,0.00,0,0.00,105,3.22,67827,2.07
NSW,SAL,Socialist Alliance,18328,0.56,4,0.50,0,0.00,0,0.00,5,0.15,18337,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2695,0.08,1,0.12,0,0.00,0,0.00,0,0.00,2696,0.08
NSW,SOL,Senator On-Line,2414,0.07,1,0.12,0,0.00,0,0.00,1,0.03,2416,0.07
NSW,CEC,Citizens Electoral Council of Australia,4595,0.14,0,0.00,0,0.00,0,0.00,4,0.12,4599,0.14
NSW,SEP,Socialist Equality Party,2811,0.09,2,0.25,0,0.00,0,0.00,2,0.06,2815,0.09
NSW,ASXP,Australian Sex Party,56988,1.74,15,1.86,0,0.00,0,0.00,25,0.77,57028,1.74
NSW,ASP,Shooters and Fishers,75060,2.29,15,1.86,0,0.00,0,0.00,102,3.13,75177,2.29
NSW,BAP,Building Australia,8083,0.25,2,0.25,0,0.00,0,0.00,11,0.34,8096,0.25
NSW,CAL,Communist,5460,0.17,0,0.00,0,0.00,0,0.00,1,0.03,5461,0.17
NSW,SPA,Secular Party of Australia,3044,0.09,0,0.00,0,0.00,0,0.00,1,0.03,3045,0.09
NSW,TCS,The Climate Sceptics,6629,0.20,1,0.12,0,0.00,0,0.00,6,0.18,6636,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21479,0.66,7,0.87,0,0.00,0,0.00,18,0.55,21504,0.66
VIC,ALP,Australian Labor Party,974092,38.67,0,0.00,0,0.00,0,0.00,13984,41.98,988076,38.71
VIC,LNP,Liberal/The Nationals,862583,34.24,0,0.00,0,0.00,0,0.00,12347,37.07,874930,34.28
VIC,GRN,Australian Greens,360672,14.32,0,0.00,0,0.00,0,0.00,3320,9.97,363992,14.26
