2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:00:27 Cycle:2adc551a-dc94-435f-a051-2b49cf92f75f Created:2010-08-31T13:49:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1252983,37.00,6225,38.89,191,40.13,2175,36.18,22309,39.12,1283883,37.05
NSW,LNP,Liberal/Nationals,1321239,39.02,5352,33.44,154,32.35,2164,36.00,23607,41.39,1352516,39.03
NSW,GRN,The Greens,349461,10.32,1654,10.33,44,9.24,734,12.21,3495,6.13,355388,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),66686,1.97,361,2.26,18,3.78,109,1.81,1245,2.18,68419,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25613,0.76,134,0.84,7,1.47,61,1.01,394,0.69,26209,0.76
NSW,DEM,Australian Democrats,22241,0.66,120,0.75,3,0.63,44,0.73,509,0.89,22917,0.66
NSW,FFP,Family First,31667,0.94,194,1.21,9,1.89,60,1.00,490,0.86,32420,0.94
NSW,ON,One Nation,18748,0.55,103,0.64,0,0.00,38,0.63,392,0.69,19281,0.56
NSW,CA,Carers Alliance,8949,0.26,37,0.23,0,0.00,5,0.08,292,0.51,9283,0.27
NSW,LDP,Liberal Democrats (LDP),71129,2.10,627,3.92,18,3.78,235,3.91,1890,3.31,73899,2.13
NSW,SAL,Socialist Alliance,19462,0.57,84,0.52,4,0.84,30,0.50,100,0.18,19680,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2834,0.08,19,0.12,0,0.00,3,0.05,44,0.08,2900,0.08
NSW,SOL,Senator On-Line,2510,0.07,16,0.10,0,0.00,5,0.08,20,0.04,2551,0.07
NSW,CEC,Citizens Electoral Council of Australia,4907,0.14,23,0.14,0,0.00,9,0.15,45,0.08,4984,0.14
NSW,SEP,Socialist Equality Party,2951,0.09,28,0.17,1,0.21,6,0.10,34,0.06,3020,0.09
NSW,ASXP,Australian Sex Party,58977,1.74,411,2.57,12,2.52,108,1.80,425,0.75,59933,1.73
NSW,ASP,Shooters and Fishers,78221,2.31,360,2.25,12,2.52,149,2.48,1179,2.07,79921,2.31
NSW,BAP,Building Australia,8577,0.25,61,0.38,2,0.42,17,0.28,129,0.23,8786,0.25
NSW,CAL,Communist,5687,0.17,40,0.25,0,0.00,11,0.18,48,0.08,5786,0.17
NSW,SPA,Secular Party of Australia,3182,0.09,12,0.07,0,0.00,2,0.03,29,0.05,3225,0.09
NSW,TCS,The Climate Sceptics,6963,0.21,44,0.27,1,0.21,15,0.25,87,0.15,7110,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23187,0.68,101,0.63,0,0.00,31,0.52,266,0.47,23585,0.68
VIC,ALP,Australian Labor Party,980945,38.62,2607,32.36,376,48.64,703,35.04,32962,41.19,1017593,38.68
VIC,LNP,Liberal/The Nationals,867106,34.14,2651,32.91,134,17.34,751,37.44,30541,38.17,901183,34.25
VIC,GRN,Australian Greens,364131,14.33,1483,18.41,77,9.96,263,13.11,7816,9.77,373770,14.21
VIC,FFP,Family First,68693,2.70,247,3.07,52,6.73,55,2.74,1691,2.11,70738,2.69
VIC,DEM,Australian Democrats,12259,0.48,37,0.46,8,1.03,11,0.55,403,0.50,12718,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57988,2.28,208,2.58,43,5.56,59,2.94,1644,2.05,59942,2.28
VIC,ASP,Shooters and Fishers,34149,1.34,170,2.11,9,1.16,25,1.25,964,1.20,35317,1.34
VIC,ON,One Nation,9278,0.37,30,0.37,3,0.39,7,0.35,302,0.38,9620,0.37
VIC,CDP,Christian Democratic Party,9694,0.38,31,0.38,4,0.52,17,0.85,314,0.39,10060,0.38
VIC,CA,Carers Alliance,3719,0.15,14,0.17,3,0.39,0,0.00,319,0.40,4055,0.15
VIC,SOL,Senator On-Line,2149,0.08,8,0.10,1,0.13,1,0.05,18,0.02,2177,0.08
VIC,LDP,Liberal Democrats (LDP),43290,1.70,182,2.26,21,2.72,62,3.09,1421,1.78,44976,1.71
VIC,SAL,Socialist Alliance,2408,0.09,5,0.06,1,0.13,0,0.00,38,0.05,2452,0.09
VIC,SEP,Socialist Equality Party,7843,0.31,20,0.25,4,0.52,1,0.05,102,0.13,7970,0.30
VIC,CEC,Citizens Electoral Council,1839,0.07,4,0.05,4,0.52,0,0.00,49,0.06,1896,0.07
VIC,ASXP,Australian Sex Party,56936,2.24,297,3.69,23,2.98,43,2.14,896,1.12,58195,2.21
VIC,BAP,Building Australia,3709,0.15,28,0.35,1,0.13,2,0.10,99,0.12,3839,0.15
VIC,SPA,Secular Party of Australia,2609,0.10,8,0.10,2,0.26,1,0.05,101,0.13,2721,0.10
VIC,TCS,The Climate Sceptics,3692,0.15,14,0.17,2,0.26,2,0.10,141,0.18,3851,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7760,0.31,12,0.15,5,0.65,3,0.15,201,0.25,7981,0.30
QLD,LNQ,Liberal National Party of Queensland,803150,41.26,6276,39.58,0,0.00,769,47.53,24979,56.90,835174,41.60
QLD,ALP,Australian Labor Party,578271,29.71,4206,26.52,0,0.00,416,25.71,10570,24.08,593463,29.56
QLD,GRN,The Greens,248206,12.75,2452,15.46,0,0.00,196,12.11,3095,7.05,253949,12.65
QLD,FFP,Family First,68123,3.50,531,3.35,0,0.00,35,2.16,855,1.95,69544,3.46
QLD,DEM,Australian Democrats,14917,0.77,90,0.57,0,0.00,8,0.49,294,0.67,15309,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38465,1.98,286,1.80,0,0.00,33,2.04,648,1.48,39432,1.96
QLD,ASP,Shooters and Fishers,32468,1.67,303,1.91,0,0.00,21,1.30,767,1.75,33559,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8763,0.45,90,0.57,0,0.00,8,0.49,94,0.21,8955,0.45
QLD,CDP,Christian Democratic Party,7767,0.40,77,0.49,0,0.00,8,0.49,138,0.31,7990,0.40
QLD,CA,Carers Alliance,4760,0.24,19,0.12,0,0.00,2,0.12,235,0.54,5016,0.25
QLD,ON,One Nation,17283,0.89,162,1.02,0,0.00,15,0.93,456,1.04,17916,0.89
QLD,LDP,Liberal Democrats (LDP),40649,2.09,568,3.58,0,0.00,51,3.15,806,1.84,42074,2.10
QLD,SAL,Socialist Alliance,4009,0.21,16,0.10,0,0.00,1,0.06,19,0.04,4045,0.20
QLD,SOL,Senator On-Line,7085,0.36,38,0.24,0,0.00,2,0.12,44,0.10,7169,0.36
QLD,CEC,Citizens Electoral Council,3813,0.20,13,0.08,0,0.00,2,0.12,67,0.15,3895,0.19
QLD,FST,Australia First Party,7712,0.40,60,0.38,0,0.00,7,0.43,139,0.32,7918,0.39
QLD,ASXP,Australian Sex Party,49819,2.56,604,3.81,0,0.00,39,2.41,498,1.13,50960,2.54
QLD,SPA,Secular Party of Australia,1583,0.08,13,0.08,0,0.00,0,0.00,10,0.02,1606,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,30,0.19,0,0.00,3,0.19,86,0.20,3675,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5928,0.30,23,0.15,0,0.00,2,0.12,98,0.22,6051,0.30
WA,LP,Liberal,406961,43.55,8474,40.09,256,48.21,5098,49.65,12504,49.03,433293,43.68
WA,ALP,Australian Labor Party,280574,30.02,6061,28.67,121,22.79,2720,26.49,7928,31.09,297404,29.98
WA,GRN,The Greens,129814,13.89,3915,18.52,100,18.83,1384,13.48,2649,10.39,137862,13.90
WA,CDP,Christian Democratic Party,17239,1.84,325,1.54,5,0.94,141,1.37,343,1.34,18053,1.82
WA,NP,The Nationals,27399,2.93,257,1.22,5,0.94,108,1.05,302,1.18,28071,2.83
WA,DEM,Australian Democrats,4243,0.45,72,0.34,1,0.19,54,0.53,128,0.50,4498,0.45
WA,ON,One Nation,5208,0.56,146,0.69,1,0.19,69,0.67,220,0.86,5644,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6870,0.74,158,0.75,7,1.32,71,0.69,159,0.62,7265,0.73
WA,FFP,Family First,10374,1.11,286,1.35,7,1.32,107,1.04,292,1.15,11066,1.12
WA,CA,Carers Alliance,1055,0.11,19,0.09,0,0.00,4,0.04,85,0.33,1163,0.12
WA,CEC,Citizens Electoral Council,881,0.09,18,0.09,2,0.38,10,0.10,14,0.05,925,0.09
WA,SAL,Socialist Alliance,911,0.10,24,0.11,0,0.00,14,0.14,25,0.10,974,0.10
WA,SOL,Senator On-Line,370,0.04,7,0.03,0,0.00,2,0.02,5,0.02,384,0.04
WA,LDP,Liberal Democrats (LDP),10825,1.16,322,1.52,5,0.94,188,1.83,298,1.17,11638,1.17
WA,ASXP,Australian Sex Party,19982,2.14,759,3.59,18,3.39,180,1.75,303,1.19,21242,2.14
WA,ASP,Shooters and Fishers,5042,0.54,155,0.73,0,0.00,59,0.57,124,0.49,5380,0.54
WA,SPA,Secular Party of Australia,791,0.08,17,0.08,0,0.00,10,0.10,16,0.06,834,0.08
WA,TCS,The Climate Sceptics,1288,0.14,36,0.17,0,0.00,16,0.16,28,0.11,1368,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4720,0.51,86,0.41,3,0.56,33,0.32,79,0.31,4921,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328214,39.13
SA,LP,Liberal,298919,36.82,2958,27.17,11,18.97,644,38.22,5015,35.12,307547,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,195,11.57,1275,8.93,110844,13.21
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34404,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5717,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5593,0.67
SA,ON,One Nation,4114,0.51,86,0.79,1,1.72,6,0.36,65,0.46,4272,0.51
SA,ASP,Shooters and Fishers,8919,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9199,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2045,0.24
SA,LDP,Liberal Democrats (LDP),4546,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4671,0.56
SA,SAL,Socialist Alliance,792,0.10,19,0.17,1,1.72,1,0.06,7,0.05,820,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1005,0.12
