2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:32:01 Cycle:9e34e2e2-6ecb-47b3-a8b5-ff24f5e353c2 Created:2010-08-25T13:18:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1193358,37.08,0,0.00,0,0.00,0,0.00,0,0.00,1193358,37.08
NSW,LNP,Liberal/Nationals,1257766,39.08,0,0.00,0,0.00,0,0.00,0,0.00,1257766,39.08
NSW,GRN,The Greens,334996,10.41,0,0.00,0,0.00,0,0.00,0,0.00,334996,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63363,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63363,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23827,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23827,0.74
NSW,DEM,Australian Democrats,20900,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20900,0.65
NSW,FFP,Family First,29821,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29821,0.93
NSW,ON,One Nation,17543,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17543,0.55
NSW,CA,Carers Alliance,8443,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8443,0.26
NSW,LDP,Liberal Democrats (LDP),65811,2.04,0,0.00,0,0.00,0,0.00,0,0.00,65811,2.04
NSW,SAL,Socialist Alliance,17583,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17583,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2606,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2606,0.08
NSW,SOL,Senator On-Line,2340,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2340,0.07
NSW,CEC,Citizens Electoral Council of Australia,4396,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4396,0.14
NSW,SEP,Socialist Equality Party,2742,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2742,0.09
NSW,ASXP,Australian Sex Party,55885,1.74,0,0.00,0,0.00,0,0.00,0,0.00,55885,1.74
NSW,ASP,Shooters and Fishers,73681,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73681,2.29
NSW,BAP,Building Australia,7766,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7766,0.24
