2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:03:30 Cycle:60f4dde2-ff08-4e89-8024-092f90a9cd11 Created:2010-09-06T16:50:18 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1288834,36.98,51405,33.84,3811,41.18,33486,31.73,54661,34.53,1432197,36.63
NSW,LNP,Liberal/Nationals,1360010,39.03,54471,35.86,2831,30.59,42492,40.27,72232,45.63,1532036,39.19
NSW,GRN,The Greens,361428,10.37,20532,13.52,964,10.42,13585,12.87,10859,6.86,407368,10.42
NSW,CDP,Christian Democratic Party (Fred Nile Group),67960,1.95,2866,1.89,184,1.99,1695,1.61,3382,2.14,76087,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25786,0.74,1359,0.89,102,1.10,951,0.90,1021,0.65,29219,0.75
NSW,DEM,Australian Democrats,23114,0.66,985,0.65,63,0.68,832,0.79,1228,0.78,26222,0.67
NSW,FFP,Family First,31991,0.92,1846,1.22,189,2.04,1112,1.05,1350,0.85,36488,0.93
NSW,ON,One Nation,19068,0.55,978,0.64,54,0.58,643,0.61,1139,0.72,21882,0.56
NSW,CA,Carers Alliance,9212,0.26,375,0.25,16,0.17,188,0.18,838,0.53,10629,0.27
NSW,LDP,Liberal Democrats (LDP),74031,2.12,5062,3.33,269,2.91,3576,3.39,4999,3.16,87937,2.25
NSW,SAL,Socialist Alliance,20411,0.59,609,0.40,59,0.64,263,0.25,238,0.15,21580,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2911,0.08,192,0.13,18,0.19,114,0.11,128,0.08,3363,0.09
NSW,SOL,Senator On-Line,2569,0.07,117,0.08,8,0.09,56,0.05,55,0.03,2805,0.07
NSW,CEC,Citizens Electoral Council of Australia,5031,0.14,177,0.12,16,0.17,109,0.10,125,0.08,5458,0.14
NSW,SEP,Socialist Equality Party,3040,0.09,208,0.14,16,0.17,106,0.10,84,0.05,3454,0.09
NSW,ASXP,Australian Sex Party,60772,1.74,4243,2.79,235,2.54,1994,1.89,1256,0.79,68500,1.75
NSW,ASP,Shooters and Fishers,80832,2.32,4588,3.02,252,2.72,2792,2.65,3105,1.96,91569,2.34
NSW,BAP,Building Australia,8902,0.26,527,0.35,43,0.46,257,0.24,316,0.20,10045,0.26
NSW,CAL,Communist,5876,0.17,280,0.18,20,0.22,194,0.18,126,0.08,6496,0.17
NSW,SPA,Secular Party of Australia,3246,0.09,150,0.10,7,0.08,85,0.08,105,0.07,3593,0.09
NSW,TCS,The Climate Sceptics,7210,0.21,325,0.21,21,0.23,239,0.23,306,0.19,8101,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22521,0.65,591,0.39,76,0.82,753,0.71,731,0.46,24672,0.63
VIC,ALP,Australian Labor Party,1006332,38.42,38717,35.14,1934,40.17,28026,32.98,60810,37.44,1135819,38.09
VIC,LNP,Liberal/The Nationals,896035,34.21,32000,29.04,1206,25.05,32206,37.90,66845,41.15,1028292,34.48
