2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:34:40 Cycle:a012d4a1-28b8-403a-b9f1-6e5907c36202 Created:2010-09-02T16:20:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1282019,37.06,32453,34.53,883,44.33,14634,33.91,44783,35.08,1374772,36.89
NSW,LNP,Liberal/Nationals,1346648,38.92,33623,35.78,555,27.86,16701,38.70,58239,45.63,1455766,39.07
NSW,GRN,The Greens,357354,10.33,12061,12.83,175,8.79,5189,12.02,8285,6.49,383064,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),68637,1.98,1842,1.96,51,2.56,719,1.67,2717,2.13,73966,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25696,0.74,837,0.89,21,1.05,408,0.95,837,0.66,27799,0.75
NSW,DEM,Australian Democrats,22877,0.66,637,0.68,14,0.70,327,0.76,1019,0.80,24874,0.67
NSW,FFP,Family First,32428,0.94,1138,1.21,41,2.06,446,1.03,1043,0.82,35096,0.94
NSW,ON,One Nation,19247,0.56,617,0.66,10,0.50,251,0.58,903,0.71,21028,0.56
NSW,CA,Carers Alliance,9150,0.26,215,0.23,1,0.05,74,0.17,663,0.52,10103,0.27
NSW,LDP,Liberal Democrats (LDP),73330,2.12,3076,3.27,67,3.36,1568,3.63,3995,3.13,82036,2.20
NSW,SAL,Socialist Alliance,20214,0.58,379,0.40,7,0.35,124,0.29,193,0.15,20917,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2927,0.08,121,0.13,4,0.20,41,0.10,98,0.08,3191,0.09
NSW,SOL,Senator On-Line,2568,0.07,73,0.08,1,0.05,22,0.05,47,0.04,2711,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.15,103,0.11,4,0.20,60,0.14,90,0.07,5304,0.14
NSW,SEP,Socialist Equality Party,3042,0.09,138,0.15,6,0.30,48,0.11,64,0.05,3298,0.09
NSW,ASXP,Australian Sex Party,60274,1.74,2608,2.78,63,3.16,731,1.69,979,0.77,64655,1.74
NSW,ASP,Shooters and Fishers,79902,2.31,2882,3.07,55,2.76,1040,2.41,2476,1.94,86355,2.32
NSW,BAP,Building Australia,8897,0.26,329,0.35,14,0.70,99,0.23,260,0.20,9599,0.26
NSW,CAL,Communist,5847,0.17,174,0.19,2,0.10,76,0.18,100,0.08,6199,0.17
NSW,SPA,Secular Party of Australia,3293,0.10,89,0.09,0,0.00,28,0.06,77,0.06,3487,0.09
NSW,TCS,The Climate Sceptics,7158,0.21,191,0.20,4,0.20,93,0.22,230,0.18,7676,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23087,0.67,394,0.42,14,0.70,476,1.10,549,0.43,24520,0.66
VIC,ALP,Australian Labor Party,1000359,38.44,19283,34.87,531,47.62,9072,31.56,58367,38.79,1087612,38.33
VIC,LNP,Liberal/The Nationals,890381,34.22,16545,29.92,188,16.86,11060,38.48,60239,40.03,978413,34.48
VIC,GRN,Australian Greens,374166,14.38,10796,19.52,135,12.11,5134,17.86,14839,9.86,405070,14.27
VIC,FFP,Family First,70107,2.69,1557,2.82,65,5.83,541,1.88,3191,2.12,75461,2.66
VIC,DEM,Australian Democrats,12619,0.48,252,0.46,8,0.72,154,0.54,805,0.53,13838,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59650,2.29,1589,2.87,62,5.56,552,1.92,3123,2.08,64976,2.29
VIC,ASP,Shooters and Fishers,35111,1.35,885,1.60,13,1.17,429,1.49,2052,1.36,38490,1.36
VIC,ON,One Nation,9582,0.37,213,0.39,5,0.45,121,0.42,589,0.39,10510,0.37
VIC,CDP,Christian Democratic Party,9922,0.38,209,0.38,6,0.54,102,0.35,608,0.40,10847,0.38
VIC,CA,Carers Alliance,3816,0.15,84,0.15,7,0.63,41,0.14,667,0.44,4615,0.16
VIC,SOL,Senator On-Line,2197,0.08,32,0.06,2,0.18,21,0.07,42,0.03,2294,0.08
VIC,LDP,Liberal Democrats (LDP),44886,1.72,1289,2.33,30,2.69,714,2.48,2778,1.85,49697,1.75
VIC,SAL,Socialist Alliance,2449,0.09,56,0.10,3,0.27,25,0.09,75,0.05,2608,0.09
VIC,SEP,Socialist Equality Party,8284,0.32,146,0.26,4,0.36,37,0.13,189,0.13,8660,0.31
VIC,CEC,Citizens Electoral Council,1895,0.07,33,0.06,4,0.36,16,0.06,99,0.07,2047,0.07
VIC,ASXP,Australian Sex Party,58254,2.24,1931,3.49,38,3.41,537,1.87,1807,1.20,62567,2.20
VIC,BAP,Building Australia,3825,0.15,129,0.23,2,0.18,35,0.12,185,0.12,4176,0.15
VIC,SPA,Secular Party of Australia,2694,0.10,50,0.09,2,0.18,26,0.09,162,0.11,2934,0.10
VIC,TCS,The Climate Sceptics,3783,0.15,90,0.16,4,0.36,40,0.14,264,0.18,4181,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8161,0.31,130,0.24,6,0.54,84,0.29,407,0.27,8788,0.31
QLD,LNQ,Liberal National Party of Queensland,812118,41.25,16265,39.41,53,32.12,10610,44.20,35480,53.98,874526,41.64
QLD,ALP,Australian Labor Party,584752,29.70,11090,26.87,50,30.30,6256,26.06,16909,25.72,619057,29.48
