2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T09:23:26 Cycle:44f55700-1f33-43db-a722-30a306a456b5 Created:2010-09-01T09:03:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1265670,37.01,14767,37.88,304,41.42,4193,34.47,31694,34.94,1316628,36.96
NSW,LNP,Liberal/Nationals,1333108,38.98,12768,32.75,219,29.84,4787,39.36,41510,45.77,1392392,39.08
NSW,GRN,The Greens,353982,10.35,4588,11.77,77,10.49,1364,11.21,6002,6.62,366013,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67823,1.98,847,2.17,21,2.86,221,1.82,1855,2.05,70767,1.99
NSW,DLP,Democratic Labor Party (DLP) of Australia,25861,0.76,360,0.92,9,1.23,118,0.97,594,0.65,26942,0.76
NSW,DEM,Australian Democrats,22530,0.66,298,0.76,4,0.54,78,0.64,753,0.83,23663,0.66
NSW,FFP,Family First,31956,0.93,508,1.30,16,2.18,128,1.05,736,0.81,33344,0.94
NSW,ON,One Nation,18993,0.56,275,0.71,1,0.14,70,0.58,607,0.67,19946,0.56
NSW,CA,Carers Alliance,9041,0.26,88,0.23,0,0.00,14,0.12,458,0.50,9601,0.27
NSW,LDP,Liberal Democrats (LDP),71990,2.10,1386,3.56,24,3.27,487,4.00,2814,3.10,76701,2.15
NSW,SAL,Socialist Alliance,19748,0.58,172,0.44,4,0.54,49,0.40,147,0.16,20120,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2863,0.08,57,0.15,0,0.00,9,0.07,65,0.07,2994,0.08
NSW,SOL,Senator On-Line,2541,0.07,36,0.09,0,0.00,13,0.11,34,0.04,2624,0.07
NSW,CEC,Citizens Electoral Council of Australia,4959,0.14,46,0.12,0,0.00,18,0.15,64,0.07,5087,0.14
NSW,SEP,Socialist Equality Party,2981,0.09,60,0.15,2,0.27,16,0.13,42,0.05,3101,0.09
NSW,ASXP,Australian Sex Party,59629,1.74,1090,2.80,15,2.04,196,1.61,673,0.74,61603,1.73
