2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T18:05:30 Cycle:0bcc3194-d4bf-4571-ab35-3c50ea7bd670 Created:2010-08-27T17:49:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1216491,37.03,298,36.97,0,0.00,203,38.52,1756,23.57,1218748,37.00
NSW,LNP,Liberal/Nationals,1283010,39.05,328,40.69,0,0.00,186,35.29,4455,59.81,1287979,39.10
NSW,GRN,The Greens,340797,10.37,55,6.82,0,0.00,35,6.64,279,3.75,341166,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),64618,1.97,22,2.73,0,0.00,9,1.71,155,2.08,64804,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24543,0.75,7,0.87,0,0.00,5,0.95,46,0.62,24601,0.75
NSW,DEM,Australian Democrats,21416,0.65,5,0.62,0,0.00,3,0.57,62,0.83,21486,0.65
NSW,FFP,Family First,30538,0.93,8,0.99,0,0.00,5,0.95,62,0.83,30613,0.93
NSW,ON,One Nation,18036,0.55,5,0.62,0,0.00,7,1.33,31,0.42,18079,0.55
NSW,CA,Carers Alliance,8643,0.26,1,0.12,0,0.00,0,0.00,28,0.38,8672,0.26
NSW,LDP,Liberal Democrats (LDP),68123,2.07,29,3.60,0,0.00,44,8.35,197,2.64,68393,2.08
NSW,SAL,Socialist Alliance,18462,0.56,4,0.50,0,0.00,7,1.33,10,0.13,18483,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2717,0.08,1,0.12,0,0.00,0,0.00,3,0.04,2721,0.08
NSW,SOL,Senator On-Line,2423,0.07,1,0.12,0,0.00,0,0.00,2,0.03,2426,0.07
NSW,CEC,Citizens Electoral Council of Australia,4649,0.14,0,0.00,0,0.00,3,0.57,7,0.09,4659,0.14
NSW,SEP,Socialist Equality Party,2814,0.09,2,0.25,0,0.00,2,0.38,8,0.11,2826,0.09
NSW,ASXP,Australian Sex Party,57197,1.74,15,1.86,0,0.00,6,1.14,56,0.75,57274,1.74
NSW,ASP,Shooters and Fishers,75445,2.30,15,1.86,0,0.00,1,0.19,227,3.05,75688,2.30
NSW,BAP,Building Australia,8135,0.25,2,0.25,0,0.00,0,0.00,17,0.23,8154,0.25
NSW,CAL,Communist,5485,0.17,0,0.00,0,0.00,2,0.38,3,0.04,5490,0.17
NSW,SPA,Secular Party of Australia,3061,0.09,0,0.00,0,0.00,1,0.19,3,0.04,3065,0.09
NSW,TCS,The Climate Sceptics,6681,0.20,1,0.12,0,0.00,1,0.19,11,0.15,6694,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22031,0.67,7,0.87,0,0.00,7,1.33,31,0.42,22076,0.67
VIC,ALP,Australian Labor Party,975563,38.63,375,39.52,0,0.00,0,0.00,24767,43.22,1000705,38.73
VIC,LNP,Liberal/The Nationals,865041,34.25,281,29.61,0,0.00,0,0.00,20725,36.16,886047,34.29
VIC,GRN,Australian Greens,361156,14.30,143,15.07,0,0.00,0,0.00,5467,9.54,366766,14.19
VIC,FFP,Family First,68105,2.70,29,3.06,0,0.00,0,0.00,1243,2.17,69377,2.69
VIC,DEM,Australian Democrats,12180,0.48,5,0.53,0,0.00,0,0.00,280,0.49,12465,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57149,2.26,26,2.74,0,0.00,0,0.00,1231,2.15,58406,2.26
VIC,ASP,Shooters and Fishers,33796,1.34,21,2.21,0,0.00,0,0.00,743,1.30,34560,1.34
VIC,ON,One Nation,9230,0.37,2,0.21,0,0.00,0,0.00,239,0.42,9471,0.37
VIC,CDP,Christian Democratic Party,9603,0.38,1,0.11,0,0.00,0,0.00,227,0.40,9831,0.38
VIC,CA,Carers Alliance,3754,0.15,2,0.21,0,0.00,0,0.00,231,0.40,3987,0.15
VIC,SOL,Senator On-Line,2108,0.08,0,0.00,0,0.00,0,0.00,15,0.03,2123,0.08
VIC,LDP,Liberal Democrats (LDP),42661,1.69,13,1.37,0,0.00,0,0.00,962,1.68,43636,1.69
VIC,SAL,Socialist Alliance,2380,0.09,2,0.21,0,0.00,0,0.00,24,0.04,2406,0.09
VIC,SEP,Socialist Equality Party,7455,0.30,1,0.11,0,0.00,0,0.00,74,0.13,7530,0.29
VIC,CEC,Citizens Electoral Council,1799,0.07,0,0.00,0,0.00,0,0.00,39,0.07,1838,0.07
