2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T10:43:19 Cycle:a2c1b8cf-7ff9-4baa-b29c-b05359367c59 Created:2010-09-07T10:34:21 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1294368,37.03,58779,34.79,4869,42.16,36332,32.39,54940,34.39,1449288,36.71
NSW,LNP,Liberal/Nationals,1365385,39.06,59393,35.15,3412,29.54,44604,39.77,72796,45.57,1545590,39.15
NSW,GRN,The Greens,362423,10.37,22102,13.08,1159,10.03,14172,12.63,11284,7.06,411140,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),68240,1.95,3224,1.91,238,2.06,1805,1.61,3371,2.11,76878,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25773,0.74,1549,0.92,136,1.18,1010,0.90,1037,0.65,29505,0.75
NSW,DEM,Australian Democrats,23159,0.66,1080,0.64,73,0.63,879,0.78,1223,0.77,26414,0.67
NSW,FFP,Family First,32103,0.92,2111,1.25,235,2.03,1216,1.08,1365,0.85,37030,0.94
NSW,ON,One Nation,19099,0.55,1093,0.65,66,0.57,679,0.61,1155,0.72,22092,0.56
NSW,CA,Carers Alliance,9211,0.26,401,0.24,24,0.21,208,0.19,843,0.53,10687,0.27
NSW,LDP,Liberal Democrats (LDP),74219,2.12,5758,3.41,347,3.00,3861,3.44,5005,3.13,89190,2.26
NSW,SAL,Socialist Alliance,20603,0.59,732,0.43,82,0.71,299,0.27,235,0.15,21951,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2900,0.08,219,0.13,23,0.20,119,0.11,129,0.08,3390,0.09
NSW,SOL,Senator On-Line,2560,0.07,124,0.07,12,0.10,61,0.05,55,0.03,2812,0.07
NSW,CEC,Citizens Electoral Council of Australia,5001,0.14,219,0.13,32,0.28,122,0.11,126,0.08,5500,0.14
NSW,SEP,Socialist Equality Party,3024,0.09,233,0.14,17,0.15,117,0.10,84,0.05,3475,0.09
NSW,ASXP,Australian Sex Party,61044,1.75,4714,2.79,288,2.49,2104,1.88,1284,0.80,69434,1.76
NSW,ASP,Shooters and Fishers,81095,2.32,5050,2.99,320,2.77,2931,2.61,3208,2.01,92604,2.35
NSW,BAP,Building Australia,8896,0.25,627,0.37,65,0.56,283,0.25,318,0.20,10189,0.26
NSW,CAL,Communist,5876,0.17,341,0.20,28,0.24,213,0.19,130,0.08,6588,0.17
NSW,SPA,Secular Party of Australia,3219,0.09,162,0.10,13,0.11,94,0.08,117,0.07,3605,0.09
NSW,TCS,The Climate Sceptics,7241,0.21,355,0.21,23,0.20,261,0.23,310,0.19,8190,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20469,0.59,696,0.41,88,0.76,796,0.71,738,0.46,22787,0.58
