2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:25:01 Cycle:0ac05804-dc0b-461e-9e69-6de5f0ff2191 Created:2010-08-26T13:03:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1204272,37.07,0,0.00,0,0.00,0,0.00,0,0.00,1204272,37.07
NSW,LNP,Liberal/Nationals,1269123,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1269123,39.07
NSW,GRN,The Greens,337369,10.39,0,0.00,0,0.00,0,0.00,0,0.00,337369,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63951,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63951,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24110,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24110,0.74
NSW,DEM,Australian Democrats,21138,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21138,0.65
NSW,FFP,Family First,30114,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30114,0.93
NSW,ON,One Nation,17781,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17781,0.55
NSW,CA,Carers Alliance,8540,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8540,0.26
NSW,LDP,Liberal Democrats (LDP),66810,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66810,2.06
NSW,SAL,Socialist Alliance,17932,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17932,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2633,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2633,0.08
NSW,SOL,Senator On-Line,2378,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2378,0.07
