2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:26:06 Cycle:7780f1a4-682e-400c-b976-39bf847fdaed Created:2010-09-03T14:03:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290598,37.03,39502,34.27,2167,41.42,20767,33.03,47798,34.82,1400832,36.80
NSW,LNP,Liberal/Nationals,1359654,39.01,41359,35.88,1641,31.36,24729,39.33,62731,45.70,1490114,39.15
NSW,GRN,The Greens,360793,10.35,14891,12.92,470,8.98,7893,12.55,9107,6.63,393154,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),67961,1.95,2237,1.94,112,2.14,1046,1.66,2920,2.13,74276,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1022,0.89,45,0.86,579,0.92,899,0.65,28405,0.75
NSW,DEM,Australian Democrats,23093,0.66,788,0.68,33,0.63,490,0.78,1099,0.80,25503,0.67
NSW,FFP,Family First,32013,0.92,1406,1.22,108,2.06,668,1.06,1144,0.83,35339,0.93
NSW,ON,One Nation,19092,0.55,771,0.67,34,0.65,387,0.62,971,0.71,21255,0.56
NSW,CA,Carers Alliance,9176,0.26,276,0.24,6,0.11,123,0.20,712,0.52,10293,0.27
NSW,LDP,Liberal Democrats (LDP),74092,2.13,3753,3.26,166,3.17,2129,3.39,4271,3.11,84411,2.22
NSW,SAL,Socialist Alliance,20394,0.59,457,0.40,31,0.59,172,0.27,208,0.15,21262,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,158,0.14,10,0.19,59,0.09,110,0.08,3265,0.09
NSW,SOL,Senator On-Line,2586,0.07,92,0.08,4,0.08,28,0.04,52,0.04,2762,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,133,0.12,7,0.13,73,0.12,99,0.07,5367,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,159,0.14,11,0.21,63,0.10,70,0.05,3355,0.09
NSW,ASXP,Australian Sex Party,60688,1.74,3239,2.81,148,2.83,1107,1.76,1069,0.78,66251,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3598,3.12,157,3.00,1594,2.54,2697,1.96,88728,2.33
NSW,BAP,Building Australia,8936,0.26,391,0.34,21,0.40,139,0.22,275,0.20,9762,0.26
NSW,CAL,Communist,5885,0.17,225,0.20,14,0.27,106,0.17,106,0.08,6336,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,106,0.09,1,0.02,40,0.06,88,0.06,3497,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,239,0.21,15,0.29,142,0.23,256,0.19,7866,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22646,0.65,469,0.41,31,0.59,542,0.86,587,0.43,24275,0.64
VIC,ALP,Australian Labor Party,1005127,38.43,25749,34.69,701,42.64,12972,33.53,58571,38.68,1103120,38.28
VIC,LNP,Liberal/The Nationals,894868,34.22,21902,29.50,385,23.42,14406,37.24,60601,40.02,992162,34.43
VIC,GRN,Australian Greens,376360,14.39,15038,20.26,231,14.05,6538,16.90,15014,9.91,413181,14.34
VIC,FFP,Family First,70397,2.69,1986,2.68,84,5.11,728,1.88,3207,2.12,76402,2.65
VIC,DEM,Australian Democrats,12665,0.48,343,0.46,9,0.55,210,0.54,816,0.54,14043,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59874,2.29,2116,2.85,76,4.62,851,2.20,3165,2.09,66082,2.29
VIC,ASP,Shooters and Fishers,35273,1.35,1137,1.53,16,0.97,563,1.46,2070,1.37,39059,1.36
VIC,ON,One Nation,9633,0.37,289,0.39,5,0.30,158,0.41,593,0.39,10678,0.37
