2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:16:41 Cycle:3847664f-3426-4c6b-b002-4b20c40f667c Created:2010-08-26T16:03:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1204989,37.06,0,0.00,0,0.00,0,0.00,0,0.00,1204989,37.06
NSW,LNP,Liberal/Nationals,1270468,39.08,0,0.00,0,0.00,0,0.00,0,0.00,1270468,39.08
NSW,GRN,The Greens,337484,10.38,0,0.00,0,0.00,0,0.00,0,0.00,337484,10.38
NSW,CDP,Christian Democratic Party (Fred Nile Group),63999,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63999,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24148,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24148,0.74
NSW,DEM,Australian Democrats,21165,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21165,0.65
NSW,FFP,Family First,30161,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30161,0.93
NSW,ON,One Nation,17804,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17804,0.55
NSW,CA,Carers Alliance,8549,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8549,0.26
NSW,LDP,Liberal Democrats (LDP),66906,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66906,2.06
NSW,SAL,Socialist Alliance,17980,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17980,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2643,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2643,0.08
NSW,SOL,Senator On-Line,2383,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2383,0.07
NSW,CEC,Citizens Electoral Council of Australia,4498,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4498,0.14
NSW,SEP,Socialist Equality Party,2777,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2777,0.09
NSW,ASXP,Australian Sex Party,56557,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56557,1.74
NSW,ASP,Shooters and Fishers,74564,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74564,2.29
NSW,BAP,Building Australia,7950,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7950,0.24
NSW,CAL,Communist,5404,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5404,0.17
NSW,SPA,Secular Party of Australia,3014,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3014,0.09
NSW,TCS,The Climate Sceptics,6565,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6565,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21143,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21143,0.65
VIC,ALP,Australian Labor Party,976255,38.69,0,0.00,0,0.00,0,0.00,4002,33.38,980257,38.66
VIC,LNP,Liberal/The Nationals,864556,34.26,0,0.00,0,0.00,0,0.00,5181,43.21,869737,34.30
