2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:13:29 Cycle:9d75f078-bb72-4b17-aa50-090bf957745f Created:2010-09-01T17:05:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1279337,37.07,22508,35.42,638,44.03,7154,35.59,37890,35.61,1347527,36.99
NSW,LNP,Liberal/Nationals,1343256,38.92,22458,35.34,391,26.98,7625,37.93,47853,44.97,1421583,39.03
NSW,GRN,The Greens,356084,10.32,7858,12.37,132,9.11,2305,11.47,7021,6.60,373400,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),68234,1.98,1274,2.00,38,2.62,382,1.90,2251,2.12,72179,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26211,0.76,545,0.86,15,1.04,193,0.96,729,0.69,27693,0.76
NSW,DEM,Australian Democrats,22782,0.66,455,0.72,11,0.76,139,0.69,858,0.81,24245,0.67
NSW,FFP,Family First,32364,0.94,781,1.23,35,2.42,230,1.14,863,0.81,34273,0.94
NSW,ON,One Nation,19039,0.55,403,0.63,7,0.48,112,0.56,716,0.67,20277,0.56
NSW,CA,Carers Alliance,9122,0.26,141,0.22,1,0.07,31,0.15,561,0.53,9856,0.27
NSW,LDP,Liberal Democrats (LDP),73149,2.12,2163,3.40,51,3.52,772,3.84,3344,3.14,79479,2.18
NSW,SAL,Socialist Alliance,20151,0.58,273,0.43,5,0.35,71,0.35,166,0.16,20666,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2924,0.08,89,0.14,3,0.21,15,0.07,88,0.08,3119,0.09
NSW,SOL,Senator On-Line,2581,0.07,54,0.08,0,0.00,16,0.08,40,0.04,2691,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.15,68,0.11,2,0.14,29,0.14,77,0.07,5223,0.14
NSW,SEP,Socialist Equality Party,3034,0.09,108,0.17,5,0.35,22,0.11,54,0.05,3223,0.09
NSW,ASXP,Australian Sex Party,60134,1.74,1775,2.79,47,3.24,337,1.68,796,0.75,63089,1.73
NSW,ASP,Shooters and Fishers,79687,2.31,1769,2.78,42,2.90,454,2.26,2084,1.96,84036,2.31
NSW,BAP,Building Australia,8870,0.26,218,0.34,10,0.69,43,0.21,228,0.21,9369,0.26
NSW,CAL,Communist,5830,0.17,119,0.19,1,0.07,27,0.13,78,0.07,6055,0.17
NSW,SPA,Secular Party of Australia,3274,0.09,62,0.10,0,0.00,11,0.05,62,0.06,3409,0.09
NSW,TCS,The Climate Sceptics,7139,0.21,140,0.22,4,0.28,47,0.23,193,0.18,7523,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22966,0.67,287,0.45,11,0.76,86,0.43,455,0.43,23805,0.65
VIC,ALP,Australian Labor Party,992229,38.52,8139,33.16,376,48.64,3208,34.76,50974,39.37,1054926,38.51
VIC,LNP,Liberal/The Nationals,881758,34.23,7825,31.88,134,17.34,3431,37.18,51694,39.92,944842,34.49
VIC,GRN,Australian Greens,368075,14.29,4698,19.14,77,9.96,1382,14.98,12555,9.70,386787,14.12
VIC,FFP,Family First,69676,2.71,746,3.04,52,6.73,208,2.25,2726,2.11,73408,2.68
VIC,DEM,Australian Democrats,12480,0.48,114,0.46,8,1.03,36,0.39,648,0.50,13286,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58991,2.29,638,2.60,43,5.56,220,2.38,2658,2.05,62550,2.28
VIC,ASP,Shooters and Fishers,34798,1.35,416,1.70,9,1.16,135,1.46,1644,1.27,37002,1.35
VIC,ON,One Nation,9476,0.37,101,0.41,3,0.39,47,0.51,508,0.39,10135,0.37
VIC,CDP,Christian Democratic Party,9854,0.38,70,0.29,4,0.52,41,0.44,516,0.40,10485,0.38
VIC,CA,Carers Alliance,3782,0.15,43,0.18,3,0.39,9,0.10,538,0.42,4375,0.16
VIC,SOL,Senator On-Line,2177,0.08,17,0.07,1,0.13,5,0.05,36,0.03,2236,0.08
VIC,LDP,Liberal Democrats (LDP),44289,1.72,568,2.31,21,2.72,242,2.62,2358,1.82,47478,1.73
VIC,SAL,Socialist Alliance,2435,0.09,16,0.07,1,0.13,7,0.08,58,0.04,2517,0.09
VIC,SEP,Socialist Equality Party,8074,0.31,57,0.23,4,0.52,12,0.13,149,0.12,8296,0.30
VIC,CEC,Citizens Electoral Council,1873,0.07,16,0.07,4,0.52,4,0.04,81,0.06,1978,0.07
VIC,ASXP,Australian Sex Party,57619,2.24,897,3.65,23,2.98,181,1.96,1474,1.14,60194,2.20
VIC,BAP,Building Australia,3790,0.15,65,0.26,1,0.13,16,0.17,157,0.12,4029,0.15
VIC,SPA,Secular Party of Australia,2626,0.10,23,0.09,2,0.26,5,0.05,143,0.11,2799,0.10
VIC,TCS,The Climate Sceptics,3744,0.15,40,0.16,2,0.26,19,0.21,233,0.18,4038,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7935,0.31,53,0.22,5,0.65,20,0.22,333,0.26,8346,0.30
QLD,LNQ,Liberal National Party of Queensland,808117,41.23,14101,39.67,0,0.00,7124,44.81,33156,55.02,862498,41.63
QLD,ALP,Australian Labor Party,582489,29.72,9538,26.83,0,0.00,3934,24.74,15019,24.92,610980,29.49
QLD,GRN,The Greens,249504,12.73,5118,14.40,0,0.00,2152,13.53,4789,7.95,261563,12.63
QLD,FFP,Family First,68638,3.50,1214,3.42,0,0.00,393,2.47,1221,2.03,71466,3.45
QLD,DEM,Australian Democrats,15033,0.77,237,0.67,0,0.00,109,0.69,399,0.66,15778,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39054,1.99,780,2.19,0,0.00,253,1.59,908,1.51,40995,1.98
QLD,ASP,Shooters and Fishers,32765,1.67,827,2.33,0,0.00,272,1.71,994,1.65,34858,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8876,0.45,193,0.54,0,0.00,76,0.48,146,0.24,9291,0.45
QLD,CDP,Christian Democratic Party,7836,0.40,157,0.44,0,0.00,89,0.56,218,0.36,8300,0.40
QLD,CA,Carers Alliance,4828,0.25,64,0.18,0,0.00,37,0.23,335,0.56,5264,0.25
QLD,ON,One Nation,17443,0.89,376,1.06,0,0.00,167,1.05,593,0.98,18579,0.90
QLD,LDP,Liberal Democrats (LDP),41059,2.09,1158,3.26,0,0.00,686,4.31,1157,1.92,44060,2.13
QLD,SAL,Socialist Alliance,4036,0.21,45,0.13,0,0.00,23,0.14,30,0.05,4134,0.20
QLD,SOL,Senator On-Line,7212,0.37,86,0.24,0,0.00,33,0.21,69,0.11,7400,0.36
QLD,CEC,Citizens Electoral Council,3843,0.20,32,0.09,0,0.00,18,0.11,89,0.15,3982,0.19
QLD,FST,Australia First Party,7835,0.40,151,0.42,0,0.00,55,0.35,187,0.31,8228,0.40
QLD,ASXP,Australian Sex Party,50263,2.56,1305,3.67,0,0.00,405,2.55,709,1.18,52682,2.54
QLD,SPA,Secular Party of Australia,1596,0.08,29,0.08,0,0.00,10,0.06,17,0.03,1652,0.08
QLD,TCS,The Climate Sceptics,3584,0.18,68,0.19,0,0.00,28,0.18,107,0.18,3787,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6072,0.31,65,0.18,0,0.00,36,0.23,116,0.19,6289,0.30
WA,LP,Liberal,421307,43.39,21997,39.97,446,41.30,12111,45.44,19109,47.09,474970,43.40
WA,ALP,Australian Labor Party,291221,29.99,15414,28.01,310,28.70,7370,27.65,12599,31.05,326914,29.87
WA,GRN,The Greens,133563,13.76,9529,17.31,186,17.22,3563,13.37,4247,10.47,151088,13.81
WA,CDP,Christian Democratic Party,17897,1.84,933,1.70,13,1.20,364,1.37,644,1.59,19851,1.81
WA,NP,The Nationals,31620,3.26,1645,2.99,6,0.56,742,2.78,949,2.34,34962,3.19
WA,DEM,Australian Democrats,4389,0.45,165,0.30,2,0.19,128,0.48,198,0.49,4882,0.45
WA,ON,One Nation,5476,0.56,404,0.73,6,0.56,210,0.79,380,0.94,6476,0.59
WA,DLP,D.L.P. - Democratic Labor Party,7229,0.74,442,0.80,17,1.57,193,0.72,253,0.62,8134,0.74
WA,FFP,Family First,10857,1.12,746,1.36,26,2.41,275,1.03,492,1.21,12396,1.13
WA,CA,Carers Alliance,1107,0.11,62,0.11,0,0.00,23,0.09,166,0.41,1358,0.12
WA,CEC,Citizens Electoral Council,935,0.10,68,0.12,2,0.19,28,0.11,42,0.10,1075,0.10
WA,SAL,Socialist Alliance,932,0.10,56,0.10,1,0.09,25,0.09,32,0.08,1046,0.10
WA,SOL,Senator On-Line,375,0.04,25,0.05,1,0.09,5,0.02,13,0.03,419,0.04
WA,LDP,Liberal Democrats (LDP),10616,1.09,827,1.50,9,0.83,490,1.84,473,1.17,12415,1.13
WA,ASXP,Australian Sex Party,20738,2.14,1967,3.57,41,3.80,519,1.95,505,1.24,23770,2.17
WA,ASP,Shooters and Fishers,5369,0.55,432,0.78,6,0.56,204,0.77,244,0.60,6255,0.57
WA,SPA,Secular Party of Australia,818,0.08,38,0.07,0,0.00,20,0.08,33,0.08,909,0.08
WA,TCS,The Climate Sceptics,1340,0.14,77,0.14,0,0.00,288,1.08,55,0.14,1760,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5166,0.53,209,0.38,8,0.74,92,0.35,142,0.35,5617,0.51
SA,ALP,Australian Labor Party,317825,38.96,5023,43.74,165,40.24,855,37.75,6934,43.81,330802,39.11
SA,LP,Liberal,300294,36.81,3091,26.91,112,27.32,894,39.47,5711,36.09,310102,36.66
SA,GRN,The Greens,108076,13.25,1753,15.26,61,14.88,249,10.99,1475,9.32,111614,13.20
SA,FFP,Family First,33320,4.08,565,4.92,32,7.80,108,4.77,778,4.92,34803,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5568,0.68,110,0.96,7,1.71,12,0.53,71,0.45,5768,0.68
SA,DEM,Australian Democrats,5447,0.67,68,0.59,4,0.98,16,0.71,124,0.78,5659,0.67
SA,ON,One Nation,4083,0.50,88,0.77,4,0.98,9,0.40,77,0.49,4261,0.50
SA,ASP,Shooters and Fishers,8942,1.10,155,1.35,5,1.22,26,1.15,130,0.82,9258,1.09
SA,CDP,Christian Democratic Party,1991,0.24,33,0.29,2,0.49,7,0.31,37,0.23,2070,0.24
SA,LDP,Liberal Democrats (LDP),4583,0.56,65,0.57,2,0.49,13,0.57,55,0.35,4718,0.56
SA,SAL,Socialist Alliance,798,0.10,21,0.18,3,0.73,1,0.04,9,0.06,832,0.10
SA,SOL,Senator On-Line,987,0.12,12,0.10,0,0.00,1,0.04,13,0.08,1013,0.12
SA,ASXP,Australian Sex Party,13423,1.65,341,2.97,8,1.95,52,2.30,132,0.83,13956,1.65
SA,BAP,Building Australia,1163,0.14,27,0.24,0,0.00,4,0.18,13,0.08,1207,0.14
SA,CA,Carers Alliance,2435,0.30,36,0.31,0,0.00,3,0.13,125,0.79,2599,0.31
SA,SPA,Secular Party of Australia,779,0.10,8,0.07,0,0.00,3,0.13,17,0.11,807,0.10
SA,TCS,The Climate Sceptics,3773,0.46,51,0.44,1,0.24,4,0.18,69,0.44,3898,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2300,0.28,38,0.33,4,0.98,8,0.35,56,0.35,2406,0.28
TAS,ALP,Australian Labor Party,116464,41.85,4386,40.11,163,49.24,2207,34.20,6694,42.02,129914,41.64
TAS,LP,Liberal,91009,32.70,3371,30.83,66,19.94,2645,40.98,5982,37.55,103073,33.04
TAS,GRN,Australian Greens,56188,20.19,2451,22.41,69,20.85,1303,20.19,2462,15.46,62473,20.03
TAS,FFP,Family First,3401,1.22,163,1.49,6,1.81,75,1.16,168,1.05,3813,1.22
