2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T09:55:07 Cycle:819330bb-3ff9-4f68-bb4b-03b1b81657f6 Created:2010-09-06T09:34:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291254,37.00,45221,34.16,2519,41.17,28113,32.12,51406,34.93,1418513,36.72
NSW,LNP,Liberal/Nationals,1361881,39.02,47585,35.94,1925,31.46,35239,40.27,66810,45.40,1513440,39.18
NSW,GRN,The Greens,361679,10.36,17228,13.01,558,9.12,10797,12.34,9876,6.71,400138,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),68065,1.95,2558,1.93,132,2.16,1420,1.62,3148,2.14,75323,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25842,0.74,1190,0.90,58,0.95,812,0.93,955,0.65,28857,0.75
NSW,DEM,Australian Democrats,23132,0.66,888,0.67,38,0.62,687,0.79,1158,0.79,25903,0.67
NSW,FFP,Family First,32045,0.92,1613,1.22,140,2.29,949,1.08,1258,0.85,36005,0.93
NSW,ON,One Nation,19086,0.55,864,0.65,36,0.59,537,0.61,1071,0.73,21594,0.56
NSW,CA,Carers Alliance,9219,0.26,320,0.24,10,0.16,156,0.18,782,0.53,10487,0.27
NSW,LDP,Liberal Democrats (LDP),74151,2.12,4438,3.35,190,3.11,2935,3.35,4656,3.16,86370,2.24
NSW,SAL,Socialist Alliance,20484,0.59,541,0.41,40,0.65,231,0.26,222,0.15,21518,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,170,0.13,10,0.16,92,0.11,118,0.08,3309,0.09
NSW,SOL,Senator On-Line,2578,0.07,105,0.08,5,0.08,44,0.05,53,0.04,2785,0.07
NSW,CEC,Citizens Electoral Council of Australia,5048,0.14,156,0.12,9,0.15,95,0.11,121,0.08,5429,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,180,0.14,13,0.21,92,0.11,80,0.05,3427,0.09
NSW,ASXP,Australian Sex Party,60835,1.74,3645,2.75,162,2.65,1635,1.87,1158,0.79,67435,1.75
NSW,ASP,Shooters and Fishers,80883,2.32,4039,3.05,170,2.78,2360,2.70,2871,1.95,90323,2.34
NSW,BAP,Building Australia,8925,0.26,449,0.34,29,0.47,224,0.26,301,0.20,9928,0.26
