2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:48:52 Cycle:b543d6e5-c84e-4a22-9f65-be3426d70019 Created:2010-08-26T17:34:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1206618,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1206618,37.05
NSW,LNP,Liberal/Nationals,1273381,39.10,0,0.00,0,0.00,0,0.00,0,0.00,1273381,39.10
NSW,GRN,The Greens,337668,10.37,0,0.00,0,0.00,0,0.00,0,0.00,337668,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64101,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64101,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24224,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24224,0.74
NSW,DEM,Australian Democrats,21203,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21203,0.65
NSW,FFP,Family First,30216,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30216,0.93
NSW,ON,One Nation,17843,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17843,0.55
NSW,CA,Carers Alliance,8561,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8561,0.26
NSW,LDP,Liberal Democrats (LDP),67059,2.06,0,0.00,0,0.00,0,0.00,0,0.00,67059,2.06
NSW,SAL,Socialist Alliance,18047,0.55,0,0.00,0,0.00,0,0.00,0,0.00,18047,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2648,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.08
NSW,SOL,Senator On-Line,2391,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2391,0.07
NSW,CEC,Citizens Electoral Council of Australia,4529,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4529,0.14
NSW,SEP,Socialist Equality Party,2784,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2784,0.09
NSW,ASXP,Australian Sex Party,56686,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56686,1.74
NSW,ASP,Shooters and Fishers,74758,2.30,0,0.00,0,0.00,0,0.00,0,0.00,74758,2.30
NSW,BAP,Building Australia,7982,0.25,0,0.00,0,0.00,0,0.00,0,0.00,7982,0.25
NSW,CAL,Communist,5418,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5418,0.17
NSW,SPA,Secular Party of Australia,3020,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3020,0.09
NSW,TCS,The Climate Sceptics,6577,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6577,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21235,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21235,0.65
VIC,ALP,Australian Labor Party,976628,38.68,0,0.00,0,0.00,0,0.00,9616,43.10,986244,38.72
VIC,LNP,Liberal/The Nationals,865157,34.27,0,0.00,0,0.00,0,0.00,7854,35.20,873011,34.27
VIC,GRN,Australian Greens,361331,14.31,0,0.00,0,0.00,0,0.00,2372,10.63,363703,14.28
VIC,FFP,Family First,67789,2.68,0,0.00,0,0.00,0,0.00,467,2.09,68256,2.68
VIC,DEM,Australian Democrats,12138,0.48,0,0.00,0,0.00,0,0.00,114,0.51,12252,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56794,2.25,0,0.00,0,0.00,0,0.00,491,2.20,57285,2.25
VIC,ASP,Shooters and Fishers,33635,1.33,0,0.00,0,0.00,0,0.00,274,1.23,33909,1.33
VIC,ON,One Nation,9108,0.36,0,0.00,0,0.00,0,0.00,90,0.40,9198,0.36
VIC,CDP,Christian Democratic Party,9528,0.38,0,0.00,0,0.00,0,0.00,66,0.30,9594,0.38
VIC,CA,Carers Alliance,3660,0.14,0,0.00,0,0.00,0,0.00,87,0.39,3747,0.15
VIC,SOL,Senator On-Line,2126,0.08,0,0.00,0,0.00,0,0.00,6,0.03,2132,0.08
VIC,LDP,Liberal Democrats (LDP),42264,1.67,0,0.00,0,0.00,0,0.00,379,1.70,42643,1.67
VIC,SAL,Socialist Alliance,2374,0.09,0,0.00,0,0.00,0,0.00,6,0.03,2380,0.09
