2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:09:58 Cycle:0567b30e-484d-4ebc-a4e1-c15092b0fce4 Created:2010-08-27T14:49:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1213249,37.05,298,36.97,0,0.00,0,0.00,1756,23.57,1215303,37.02
NSW,LNP,Liberal/Nationals,1278759,39.05,328,40.69,0,0.00,0,0.00,4455,59.81,1283542,39.10
NSW,GRN,The Greens,339504,10.37,55,6.82,0,0.00,0,0.00,279,3.75,339838,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),64416,1.97,22,2.73,0,0.00,0,0.00,155,2.08,64593,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24474,0.75,7,0.87,0,0.00,0,0.00,46,0.62,24527,0.75
NSW,DEM,Australian Democrats,21357,0.65,5,0.62,0,0.00,0,0.00,62,0.83,21424,0.65
NSW,FFP,Family First,30411,0.93,8,0.99,0,0.00,0,0.00,62,0.83,30481,0.93
NSW,ON,One Nation,17959,0.55,5,0.62,0,0.00,0,0.00,31,0.42,17995,0.55
NSW,CA,Carers Alliance,8629,0.26,1,0.12,0,0.00,0,0.00,28,0.38,8658,0.26
NSW,LDP,Liberal Democrats (LDP),67802,2.07,29,3.60,0,0.00,0,0.00,197,2.64,68028,2.07
NSW,SAL,Socialist Alliance,18367,0.56,4,0.50,0,0.00,0,0.00,10,0.13,18381,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2709,0.08,1,0.12,0,0.00,0,0.00,3,0.04,2713,0.08
NSW,SOL,Senator On-Line,2415,0.07,1,0.12,0,0.00,0,0.00,2,0.03,2418,0.07
NSW,CEC,Citizens Electoral Council of Australia,4611,0.14,0,0.00,0,0.00,0,0.00,7,0.09,4618,0.14
NSW,SEP,Socialist Equality Party,2813,0.09,2,0.25,0,0.00,0,0.00,8,0.11,2823,0.09
NSW,ASXP,Australian Sex Party,57072,1.74,15,1.86,0,0.00,0,0.00,56,0.75,57143,1.74
NSW,ASP,Shooters and Fishers,75188,2.30,15,1.86,0,0.00,0,0.00,227,3.05,75430,2.30
NSW,BAP,Building Australia,8106,0.25,2,0.25,0,0.00,0,0.00,17,0.23,8125,0.25
NSW,CAL,Communist,5468,0.17,0,0.00,0,0.00,0,0.00,3,0.04,5471,0.17
NSW,SPA,Secular Party of Australia,3051,0.09,0,0.00,0,0.00,0,0.00,3,0.04,3054,0.09
NSW,TCS,The Climate Sceptics,6635,0.20,1,0.12,0,0.00,0,0.00,11,0.15,6647,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21540,0.66,7,0.87,0,0.00,0,0.00,31,0.42,21578,0.66
VIC,ALP,Australian Labor Party,974639,38.64,0,0.00,0,0.00,0,0.00,13984,41.98,988623,38.69
VIC,LNP,Liberal/The Nationals,863724,34.25,0,0.00,0,0.00,0,0.00,12347,37.07,876071,34.28
VIC,GRN,Australian Greens,360805,14.31,0,0.00,0,0.00,0,0.00,3320,9.97,364125,14.25
VIC,FFP,Family First,67911,2.69,0,0.00,0,0.00,0,0.00,682,2.05,68593,2.68
VIC,DEM,Australian Democrats,12155,0.48,0,0.00,0,0.00,0,0.00,170,0.51,12325,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56978,2.26,0,0.00,0,0.00,0,0.00,679,2.04,57657,2.26
VIC,ASP,Shooters and Fishers,33747,1.34,0,0.00,0,0.00,0,0.00,431,1.29,34178,1.34
VIC,ON,One Nation,9205,0.36,0,0.00,0,0.00,0,0.00,148,0.44,9353,0.37
VIC,CDP,Christian Democratic Party,9577,0.38,0,0.00,0,0.00,0,0.00,109,0.33,9686,0.38
VIC,CA,Carers Alliance,3742,0.15,0,0.00,0,0.00,0,0.00,128,0.38,3870,0.15
VIC,SOL,Senator On-Line,2098,0.08,0,0.00,0,0.00,0,0.00,11,0.03,2109,0.08
VIC,LDP,Liberal Democrats (LDP),42441,1.68,0,0.00,0,0.00,0,0.00,568,1.71,43009,1.68
