2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:11:24 Cycle:80ec2e65-039b-4d65-abda-e897f52e112d Created:2010-09-03T14:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290598,37.03,39983,34.31,2167,41.42,23059,32.83,48003,34.72,1403810,36.79
NSW,LNP,Liberal/Nationals,1359654,39.01,41774,35.84,1641,31.36,27775,39.54,63248,45.75,1494092,39.15
NSW,GRN,The Greens,360793,10.35,15056,12.92,470,8.98,8754,12.46,9199,6.65,394272,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),67961,1.95,2262,1.94,112,2.14,1153,1.64,2941,2.13,74429,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1032,0.89,45,0.86,654,0.93,905,0.65,28496,0.75
NSW,DEM,Australian Democrats,23093,0.66,799,0.69,33,0.63,558,0.79,1109,0.80,25592,0.67
NSW,FFP,Family First,32013,0.92,1420,1.22,108,2.06,743,1.06,1161,0.84,35445,0.93
NSW,ON,One Nation,19092,0.55,775,0.66,34,0.65,441,0.63,986,0.71,21328,0.56
NSW,CA,Carers Alliance,9176,0.26,278,0.24,6,0.11,133,0.19,721,0.52,10314,0.27
NSW,LDP,Liberal Democrats (LDP),74092,2.13,3807,3.27,166,3.17,2355,3.35,4291,3.10,84711,2.22
NSW,SAL,Socialist Alliance,20394,0.59,465,0.40,31,0.59,192,0.27,209,0.15,21291,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,159,0.14,10,0.19,73,0.10,110,0.08,3280,0.09
NSW,SOL,Senator On-Line,2586,0.07,93,0.08,4,0.08,30,0.04,52,0.04,2765,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,137,0.12,7,0.13,77,0.11,103,0.07,5379,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,159,0.14,11,0.21,72,0.10,71,0.05,3365,0.09
NSW,ASXP,Australian Sex Party,60688,1.74,3273,2.81,148,2.83,1264,1.80,1078,0.78,66451,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3624,3.11,157,3.00,1845,2.63,2739,1.98,89047,2.33
NSW,BAP,Building Australia,8936,0.26,396,0.34,21,0.40,160,0.23,278,0.20,9791,0.26
NSW,CAL,Communist,5885,0.17,230,0.20,14,0.27,120,0.17,106,0.08,6355,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,107,0.09,1,0.02,47,0.07,88,0.06,3505,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,242,0.21,15,0.29,164,0.23,261,0.19,7896,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22646,0.65,474,0.41,31,0.59,571,0.81,590,0.43,24312,0.64
VIC,ALP,Australian Labor Party,1005456,38.44,26111,34.75,701,42.64,14096,33.70,60683,38.84,1107047,38.30
VIC,LNP,Liberal/The Nationals,894921,34.21,22138,29.46,385,23.42,15658,37.43,62197,39.81,995299,34.43
VIC,GRN,Australian Greens,376378,14.39,15203,20.23,231,14.05,6928,16.56,15586,9.98,414326,14.33
VIC,FFP,Family First,70404,2.69,2004,2.67,84,5.11,781,1.87,3294,2.11,76567,2.65
VIC,DEM,Australian Democrats,12665,0.48,349,0.46,9,0.55,218,0.52,840,0.54,14081,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59871,2.29,2138,2.85,76,4.62,917,2.19,3258,2.09,66260,2.29
VIC,ASP,Shooters and Fishers,35276,1.35,1155,1.54,16,0.97,640,1.53,2141,1.37,39228,1.36
VIC,ON,One Nation,9635,0.37,295,0.39,5,0.30,170,0.41,608,0.39,10713,0.37
VIC,CDP,Christian Democratic Party,9989,0.38,265,0.35,7,0.43,140,0.33,631,0.40,11032,0.38
VIC,CA,Carers Alliance,3842,0.15,136,0.18,7,0.43,53,0.13,705,0.45,4743,0.16
VIC,SOL,Senator On-Line,2211,0.08,44,0.06,2,0.12,22,0.05,44,0.03,2323,0.08
VIC,LDP,Liberal Democrats (LDP),45254,1.73,1791,2.38,37,2.25,1057,2.53,2882,1.84,51021,1.77
VIC,SAL,Socialist Alliance,2459,0.09,79,0.11,5,0.30,36,0.09,81,0.05,2660,0.09
VIC,SEP,Socialist Equality Party,8387,0.32,194,0.26,6,0.36,63,0.15,207,0.13,8857,0.31
VIC,CEC,Citizens Electoral Council,1898,0.07,52,0.07,4,0.24,30,0.07,102,0.07,2086,0.07
VIC,ASXP,Australian Sex Party,58588,2.24,2634,3.51,52,3.16,781,1.87,1892,1.21,63947,2.21
VIC,BAP,Building Australia,3853,0.15,173,0.23,3,0.18,53,0.13,194,0.12,4276,0.15
VIC,SPA,Secular Party of Australia,2710,0.10,76,0.10,2,0.12,38,0.09,169,0.11,2995,0.10
VIC,TCS,The Climate Sceptics,3798,0.15,118,0.16,5,0.30,58,0.14,273,0.17,4252,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8238,0.31,189,0.25,7,0.43,95,0.23,441,0.28,8970,0.31
QLD,LNQ,Liberal National Party of Queensland,813906,41.24,22833,37.20,606,31.50,16021,43.08,49360,51.58,902726,41.61
QLD,ALP,Australian Labor Party,584645,29.63,17231,28.07,608,31.60,10165,27.33,26120,27.30,638769,29.44
QLD,GRN,The Greens,251519,12.75,8755,14.26,229,11.90,4479,12.04,7822,8.17,272804,12.57
QLD,FFP,Family First,69407,3.52,2315,3.77,121,6.29,967,2.60,2155,2.25,74965,3.46
QLD,DEM,Australian Democrats,15154,0.77,414,0.67,13,0.68,253,0.68,688,0.72,16522,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39346,1.99,1456,2.37,39,2.03,718,1.93,1525,1.59,43084,1.99
QLD,ASP,Shooters and Fishers,33198,1.68,1477,2.41,50,2.60,781,2.10,1552,1.62,37058,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,8932,0.45,385,0.63,15,0.78,195,0.52,267,0.28,9794,0.45
QLD,CDP,Christian Democratic Party,7937,0.40,315,0.51,11,0.57,188,0.51,411,0.43,8862,0.41
QLD,CA,Carers Alliance,4945,0.25,150,0.24,6,0.31,85,0.23,601,0.63,5787,0.27
QLD,ON,One Nation,17621,0.89,720,1.17,20,1.04,396,1.06,987,1.03,19744,0.91
QLD,LDP,Liberal Democrats (LDP),41567,2.11,1989,3.24,66,3.43,1518,4.08,1940,2.03,47080,2.17
QLD,SAL,Socialist Alliance,3984,0.20,95,0.15,4,0.21,35,0.09,38,0.04,4156,0.19
QLD,SOL,Senator On-Line,7445,0.38,176,0.29,13,0.68,79,0.21,134,0.14,7847,0.36
QLD,CEC,Citizens Electoral Council,3868,0.20,63,0.10,4,0.21,35,0.09,140,0.15,4110,0.19
QLD,FST,Australia First Party,7894,0.40,272,0.44,16,0.83,122,0.33,301,0.31,8605,0.40
QLD,ASXP,Australian Sex Party,50933,2.58,2414,3.93,84,4.37,979,2.63,1245,1.30,55655,2.57
QLD,SPA,Secular Party of Australia,1597,0.08,61,0.10,2,0.10,24,0.06,38,0.04,1722,0.08
QLD,TCS,The Climate Sceptics,3631,0.18,113,0.18,6,0.31,67,0.18,192,0.20,4009,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5899,0.30,142,0.23,11,0.57,80,0.22,175,0.18,6307,0.29
WA,LP,Liberal,429685,43.25,29552,40.69,919,33.60,16803,44.95,23692,47.00,500651,43.29
WA,ALP,Australian Labor Party,297619,29.96,20206,27.82,907,33.16,10397,27.82,15163,30.08,344292,29.77
WA,GRN,The Greens,136418,13.73,12042,16.58,452,16.53,4959,13.27,5173,10.26,159044,13.75
WA,CDP,Christian Democratic Party,18349,1.85,1196,1.65,32,1.17,478,1.28,817,1.62,20872,1.80
WA,NP,The Nationals,33769,3.40,2384,3.28,79,2.89,1235,3.30,1805,3.58,39272,3.40
WA,DEM,Australian Democrats,4452,0.45,229,0.32,12,0.44,195,0.52,232,0.46,5120,0.44
WA,ON,One Nation,5693,0.57,539,0.74,18,0.66,287,0.77,473,0.94,7010,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7426,0.75,598,0.82,36,1.32,279,0.75,326,0.65,8665,0.75
WA,FFP,Family First,11144,1.12,974,1.34,68,2.49,412,1.10,575,1.14,13173,1.14
WA,CA,Carers Alliance,1150,0.12,77,0.11,3,0.11,40,0.11,204,0.40,1474,0.13
WA,CEC,Citizens Electoral Council,965,0.10,86,0.12,9,0.33,40,0.11,52,0.10,1152,0.10
WA,SAL,Socialist Alliance,977,0.10,76,0.10,5,0.18,32,0.09,39,0.08,1129,0.10
WA,SOL,Senator On-Line,379,0.04,36,0.05,6,0.22,8,0.02,22,0.04,451,0.04
WA,LDP,Liberal Democrats (LDP),10942,1.10,1099,1.51,34,1.24,690,1.85,570,1.13,13335,1.15
WA,ASXP,Australian Sex Party,21281,2.14,2515,3.46,105,3.84,759,2.03,654,1.30,25314,2.19
WA,ASP,Shooters and Fishers,5539,0.56,587,0.81,19,0.69,317,0.85,325,0.64,6787,0.59
WA,SPA,Secular Party of Australia,839,0.08,50,0.07,2,0.07,25,0.07,36,0.07,952,0.08
WA,TCS,The Climate Sceptics,1377,0.14,104,0.14,8,0.29,297,0.79,68,0.13,1854,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5436,0.55,285,0.39,21,0.77,125,0.33,182,0.36,6049,0.52
SA,ALP,Australian Labor Party,319746,38.97,10086,41.08,1180,48.44,3809,39.34,11653,42.56,346474,39.17
SA,LP,Liberal,301879,36.79,7126,29.03,520,21.35,3567,36.84,9887,36.11,322979,36.51
SA,GRN,The Greens,108653,13.24,4022,16.38,354,14.53,1162,12.00,2757,10.07,116948,13.22
SA,FFP,Family First,33684,4.10,1111,4.53,152,6.24,416,4.30,1303,4.76,36666,4.14
SA,DLP,D.L.P. - Democratic Labor Party,5605,0.68,223,0.91,38,1.56,71,0.73,128,0.47,6065,0.69
SA,DEM,Australian Democrats,5501,0.67,161,0.66,11,0.45,70,0.72,240,0.88,5983,0.68
SA,ON,One Nation,4115,0.50,153,0.62,21,0.86,47,0.49,169,0.62,4505,0.51
SA,ASP,Shooters and Fishers,8999,1.10,335,1.36,31,1.27,138,1.43,264,0.96,9767,1.10
SA,CDP,Christian Democratic Party,2015,0.25,67,0.27,8,0.33,19,0.20,83,0.30,2192,0.25
SA,LDP,Liberal Democrats (LDP),4516,0.55,148,0.60,21,0.86,75,0.77,99,0.36,4859,0.55
SA,SAL,Socialist Alliance,805,0.10,55,0.22,6,0.25,8,0.08,22,0.08,896,0.10
SA,SOL,Senator On-Line,995,0.12,27,0.11,0,0.00,10,0.10,27,0.10,1059,0.12
SA,ASXP,Australian Sex Party,13499,1.65,686,2.79,54,2.22,180,1.86,276,1.01,14695,1.66
SA,BAP,Building Australia,1180,0.14,56,0.23,11,0.45,14,0.14,35,0.13,1296,0.15
SA,CA,Carers Alliance,2453,0.30,86,0.35,3,0.12,28,0.29,192,0.70,2762,0.31
SA,SPA,Secular Party of Australia,785,0.10,20,0.08,1,0.04,13,0.13,33,0.12,852,0.10
