2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:43:44 Cycle:1d4ecf46-021d-4498-b914-65d2bd7f4102 Created:2010-08-30T15:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1237449,36.99,3520,39.84,0,0.00,556,37.47,12207,37.39,1253732,37.00
NSW,LNP,Liberal/Nationals,1307216,39.07,2912,32.96,0,0.00,546,36.79,14073,43.10,1324747,39.09
NSW,GRN,The Greens,346010,10.34,781,8.84,0,0.00,107,7.21,2048,6.27,348946,10.30
NSW,CDP,Christian Democratic Party (Fred Nile Group),65756,1.97,221,2.50,0,0.00,22,1.48,665,2.04,66664,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25193,0.75,80,0.91,0,0.00,22,1.48,218,0.67,25513,0.75
NSW,DEM,Australian Democrats,21873,0.65,62,0.70,0,0.00,10,0.67,252,0.77,22197,0.66
NSW,FFP,Family First,31125,0.93,120,1.36,0,0.00,15,1.01,257,0.79,31517,0.93
NSW,ON,One Nation,18445,0.55,60,0.68,0,0.00,11,0.74,213,0.65,18729,0.55
NSW,CA,Carers Alliance,8808,0.26,21,0.24,0,0.00,2,0.13,150,0.46,8981,0.27
NSW,LDP,Liberal Democrats (LDP),69744,2.08,334,3.78,0,0.00,83,5.59,1103,3.38,71264,2.10
NSW,SAL,Socialist Alliance,19082,0.57,44,0.50,0,0.00,11,0.74,55,0.17,19192,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2805,0.08,10,0.11,0,0.00,1,0.07,27,0.08,2843,0.08
NSW,SOL,Senator On-Line,2482,0.07,6,0.07,0,0.00,1,0.07,13,0.04,2502,0.07
NSW,CEC,Citizens Electoral Council of Australia,4802,0.14,15,0.17,0,0.00,4,0.27,31,0.09,4852,0.14
NSW,SEP,Socialist Equality Party,2895,0.09,14,0.16,0,0.00,2,0.13,21,0.06,2932,0.09
NSW,ASXP,Australian Sex Party,58149,1.74,241,2.73,0,0.00,30,2.02,245,0.75,58665,1.73
NSW,ASP,Shooters and Fishers,77018,2.30,239,2.71,0,0.00,40,2.70,748,2.29,78045,2.30
NSW,BAP,Building Australia,8416,0.25,36,0.41,0,0.00,4,0.27,69,0.21,8525,0.25
NSW,CAL,Communist,5598,0.17,19,0.22,0,0.00,4,0.27,35,0.11,5656,0.17
NSW,SPA,Secular Party of Australia,3148,0.09,6,0.07,0,0.00,1,0.07,15,0.05,3170,0.09
NSW,TCS,The Climate Sceptics,6878,0.21,21,0.24,0,0.00,1,0.07,52,0.16,6952,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22702,0.68,73,0.83,0,0.00,11,0.74,155,0.47,22941,0.68
VIC,ALP,Australian Labor Party,978885,38.63,375,39.52,0,0.00,0,0.00,28165,43.12,1007425,38.75
VIC,LNP,Liberal/The Nationals,866759,34.21,281,29.61,0,0.00,0,0.00,23438,35.88,890478,34.25
VIC,GRN,Australian Greens,362309,14.30,143,15.07,0,0.00,0,0.00,6409,9.81,368861,14.19
VIC,FFP,Family First,68366,2.70,29,3.06,0,0.00,0,0.00,1433,2.19,69828,2.69
VIC,DEM,Australian Democrats,12214,0.48,5,0.53,0,0.00,0,0.00,342,0.52,12561,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57685,2.28,26,2.74,0,0.00,0,0.00,1415,2.17,59126,2.27
VIC,ASP,Shooters and Fishers,34011,1.34,21,2.21,0,0.00,0,0.00,865,1.32,34897,1.34
VIC,ON,One Nation,9250,0.37,2,0.21,0,0.00,0,0.00,271,0.41,9523,0.37
VIC,CDP,Christian Democratic Party,9647,0.38,1,0.11,0,0.00,0,0.00,256,0.39,9904,0.38
VIC,CA,Carers Alliance,3751,0.15,2,0.21,0,0.00,0,0.00,277,0.42,4030,0.15
VIC,SOL,Senator On-Line,2121,0.08,0,0.00,0,0.00,0,0.00,16,0.02,2137,0.08
VIC,LDP,Liberal Democrats (LDP),42928,1.69,13,1.37,0,0.00,0,0.00,1075,1.65,44016,1.69
VIC,SAL,Socialist Alliance,2392,0.09,2,0.21,0,0.00,0,0.00,31,0.05,2425,0.09
VIC,SEP,Socialist Equality Party,7585,0.30,1,0.11,0,0.00,0,0.00,82,0.13,7668,0.29
VIC,CEC,Citizens Electoral Council,1811,0.07,0,0.00,0,0.00,0,0.00,45,0.07,1856,0.07
VIC,ASXP,Australian Sex Party,56659,2.24,43,4.53,0,0.00,0,0.00,755,1.16,57457,2.21
VIC,BAP,Building Australia,3678,0.15,2,0.21,0,0.00,0,0.00,82,0.13,3762,0.14
VIC,SPA,Secular Party of Australia,2576,0.10,0,0.00,0,0.00,0,0.00,83,0.13,2659,0.10
VIC,TCS,The Climate Sceptics,3682,0.15,3,0.32,0,0.00,0,0.00,109,0.17,3794,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7529,0.30,0,0.00,0,0.00,0,0.00,175,0.27,7704,0.30
