2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:48:00 Cycle:65f21408-3fe5-4509-8b88-43d5d418658d Created:2010-09-06T16:35:13 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1286492,36.97,51269,33.86,3738,41.45,33299,31.78,54453,34.55,1429251,36.62
NSW,LNP,Liberal/Nationals,1358680,39.04,54301,35.86,2746,30.45,42191,40.27,71951,45.65,1529869,39.20
NSW,GRN,The Greens,361181,10.38,20451,13.51,928,10.29,13443,12.83,10762,6.83,406765,10.42
NSW,CDP,Christian Democratic Party (Fred Nile Group),67881,1.95,2860,1.89,178,1.97,1674,1.60,3360,2.13,75953,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25753,0.74,1356,0.90,99,1.10,949,0.91,1019,0.65,29176,0.75
NSW,DEM,Australian Democrats,23095,0.66,981,0.65,62,0.69,822,0.78,1226,0.78,26186,0.67
NSW,FFP,Family First,31937,0.92,1837,1.21,182,2.02,1105,1.05,1345,0.85,36406,0.93
NSW,ON,One Nation,19052,0.55,971,0.64,54,0.60,642,0.61,1133,0.72,21852,0.56
NSW,CA,Carers Alliance,9203,0.26,375,0.25,16,0.18,186,0.18,834,0.53,10614,0.27
NSW,LDP,Liberal Democrats (LDP),73854,2.12,5045,3.33,262,2.90,3545,3.38,4978,3.16,87684,2.25
NSW,SAL,Socialist Alliance,20364,0.59,609,0.40,58,0.64,262,0.25,237,0.15,21530,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2909,0.08,191,0.13,17,0.19,112,0.11,127,0.08,3356,0.09
NSW,SOL,Senator On-Line,2563,0.07,117,0.08,7,0.08,56,0.05,55,0.03,2798,0.07
NSW,CEC,Citizens Electoral Council of Australia,5023,0.14,177,0.12,16,0.18,109,0.10,125,0.08,5450,0.14
NSW,SEP,Socialist Equality Party,3030,0.09,207,0.14,16,0.18,106,0.10,84,0.05,3443,0.09
NSW,ASXP,Australian Sex Party,60712,1.74,4224,2.79,229,2.54,1982,1.89,1247,0.79,68394,1.75
NSW,ASP,Shooters and Fishers,80773,2.32,4574,3.02,245,2.72,2770,2.64,3092,1.96,91454,2.34
NSW,BAP,Building Australia,8890,0.26,525,0.35,43,0.48,257,0.25,315,0.20,10030,0.26
NSW,CAL,Communist,5860,0.17,280,0.18,20,0.22,191,0.18,125,0.08,6476,0.17
NSW,SPA,Secular Party of Australia,3236,0.09,150,0.10,6,0.07,85,0.08,105,0.07,3582,0.09
NSW,TCS,The Climate Sceptics,7202,0.21,325,0.21,21,0.23,237,0.23,306,0.19,8091,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22483,0.65,590,0.39,76,0.84,749,0.71,726,0.46,24624,0.63
VIC,ALP,Australian Labor Party,1006332,38.42,37363,35.24,1924,40.29,27969,32.99,60733,37.44,1134321,38.10
VIC,LNP,Liberal/The Nationals,896035,34.21,30697,28.95,1189,24.90,32147,37.91,66749,41.15,1026817,34.49
VIC,GRN,Australian Greens,377289,14.40,21001,19.81,745,15.60,13963,16.47,16199,9.99,429197,14.42
VIC,FFP,Family First,70514,2.69,2938,2.77,212,4.44,1591,1.88,3385,2.09,78640,2.64
VIC,DEM,Australian Democrats,12682,0.48,487,0.46,17,0.36,480,0.57,858,0.53,14524,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59972,2.29,3152,2.97,199,4.17,1862,2.20,3408,2.10,68593,2.30
VIC,ASP,Shooters and Fishers,35378,1.35,1733,1.63,57,1.19,1252,1.48,2146,1.32,40566,1.36
VIC,ON,One Nation,9650,0.37,418,0.39,19,0.40,321,0.38,656,0.40,11064,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,388,0.37,21,0.44,282,0.33,642,0.40,11357,0.38
VIC,CA,Carers Alliance,3856,0.15,174,0.16,10,0.21,117,0.14,727,0.45,4884,0.16
VIC,SOL,Senator On-Line,2214,0.08,59,0.06,13,0.27,55,0.06,49,0.03,2390,0.08
VIC,LDP,Liberal Democrats (LDP),45331,1.73,2589,2.44,107,2.24,2298,2.71,3087,1.90,53412,1.79
VIC,SAL,Socialist Alliance,2468,0.09,108,0.10,10,0.21,88,0.10,80,0.05,2754,0.09
VIC,SEP,Socialist Equality Party,8445,0.32,280,0.26,28,0.59,141,0.17,208,0.13,9102,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,66,0.06,12,0.25,59,0.07,99,0.06,2135,0.07
VIC,ASXP,Australian Sex Party,58708,2.24,3796,3.58,166,3.48,1634,1.93,1975,1.22,66279,2.23
VIC,BAP,Building Australia,3862,0.15,249,0.23,13,0.27,129,0.15,207,0.13,4460,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,111,0.10,6,0.13,74,0.09,187,0.12,3100,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,159,0.15,13,0.27,123,0.15,298,0.18,4394,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8325,0.32,266,0.25,14,0.29,203,0.24,515,0.32,9323,0.31
QLD,LNQ,Liberal National Party of Queensland,824986,41.24,34678,36.69,2002,29.48,22730,42.18,65369,50.45,949765,41.56
QLD,ALP,Australian Labor Party,592529,29.62,26368,27.89,2255,33.21,14769,27.40,35869,27.68,671790,29.40
QLD,GRN,The Greens,254909,12.74,14434,15.27,843,12.41,6969,12.93,11602,8.95,288757,12.64
QLD,FFP,Family First,70489,3.52,3415,3.61,388,5.71,1366,2.53,2986,2.30,78644,3.44
QLD,DEM,Australian Democrats,15450,0.77,667,0.71,35,0.52,408,0.76,986,0.76,17546,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40175,2.01,2178,2.30,178,2.62,1056,1.96,1942,1.50,45529,1.99
QLD,ASP,Shooters and Fishers,33890,1.69,2224,2.35,199,2.93,1136,2.11,1997,1.54,39446,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9123,0.46,578,0.61,59,0.87,291,0.54,364,0.28,10415,0.46
QLD,CDP,Christian Democratic Party,8084,0.40,529,0.56,31,0.46,261,0.48,624,0.48,9529,0.42
QLD,CA,Carers Alliance,5039,0.25,227,0.24,25,0.37,117,0.22,771,0.59,6179,0.27
QLD,ON,One Nation,17925,0.90,1065,1.13,77,1.13,534,0.99,1292,1.00,20893,0.91
QLD,LDP,Liberal Democrats (LDP),42758,2.14,2981,3.15,244,3.59,2191,4.07,2578,1.99,50752,2.22
QLD,SAL,Socialist Alliance,3440,0.17,159,0.17,10,0.15,56,0.10,64,0.05,3729,0.16
QLD,SOL,Senator On-Line,7623,0.38,285,0.30,30,0.44,112,0.21,202,0.16,8252,0.36
QLD,CEC,Citizens Electoral Council,3146,0.16,91,0.10,16,0.24,51,0.09,176,0.14,3480,0.15
QLD,FST,Australia First Party,8049,0.40,412,0.44,45,0.66,178,0.33,391,0.30,9075,0.40
QLD,ASXP,Australian Sex Party,51779,2.59,3741,3.96,305,4.49,1415,2.63,1745,1.35,58985,2.58
QLD,SPA,Secular Party of Australia,1622,0.08,89,0.09,4,0.06,38,0.07,66,0.05,1819,0.08
QLD,TCS,The Climate Sceptics,3698,0.18,182,0.19,19,0.28,102,0.19,280,0.22,4281,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5762,0.29,224,0.24,26,0.38,112,0.21,276,0.21,6400,0.28
WA,LP,Liberal,432891,43.15,31155,40.73,1196,34.20,18570,45.44,23550,46.90,507362,43.20
WA,ALP,Australian Labor Party,301228,30.02,21009,27.47,1138,32.54,11110,27.19,15018,29.91,349503,29.76
WA,GRN,The Greens,137969,13.75,12508,16.35,590,16.87,5581,13.66,5204,10.36,161852,13.78
WA,CDP,Christian Democratic Party,18554,1.85,1229,1.61,39,1.12,495,1.21,810,1.61,21127,1.80
WA,NP,The Nationals,34003,3.39,2876,3.76,88,2.52,1327,3.25,1829,3.64,40123,3.42
WA,DEM,Australian Democrats,4463,0.44,240,0.31,16,0.46,218,0.53,235,0.47,5172,0.44
WA,ON,One Nation,5780,0.58,578,0.76,27,0.77,321,0.79,471,0.94,7177,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,632,0.83,43,1.23,298,0.73,322,0.64,8800,0.75
WA,FFP,Family First,11319,1.13,1037,1.36,85,2.43,422,1.03,591,1.18,13454,1.15
WA,CA,Carers Alliance,1164,0.12,82,0.11,4,0.11,45,0.11,206,0.41,1501,0.13
WA,CEC,Citizens Electoral Council,972,0.10,91,0.12,10,0.29,41,0.10,53,0.11,1167,0.10
WA,SAL,Socialist Alliance,991,0.10,93,0.12,7,0.20,37,0.09,44,0.09,1172,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,6,0.17,11,0.03,24,0.05,462,0.04
WA,LDP,Liberal Democrats (LDP),11059,1.10,1134,1.48,46,1.32,754,1.85,556,1.11,13549,1.15
WA,ASXP,Australian Sex Party,21638,2.16,2667,3.49,133,3.80,820,2.01,663,1.32,25921,2.21
WA,ASP,Shooters and Fishers,5644,0.56,632,0.83,32,0.92,347,0.85,328,0.65,6983,0.59
WA,SPA,Secular Party of Australia,848,0.08,54,0.07,3,0.09,23,0.06,39,0.08,967,0.08
WA,TCS,The Climate Sceptics,1377,0.14,108,0.14,9,0.26,309,0.76,77,0.15,1880,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5521,0.55,324,0.42,25,0.71,138,0.34,197,0.39,6205,0.53
SA,ALP,Australian Labor Party,321083,38.92,15176,40.33,1256,47.54,4893,38.38,16223,42.74,358631,39.15
SA,LP,Liberal,304086,36.86,11360,30.19,589,22.29,4898,38.42,14065,37.06,334998,36.57
SA,GRN,The Greens,109037,13.22,6140,16.32,387,14.65,1577,12.37,3673,9.68,120814,13.19
SA,FFP,Family First,33832,4.10,1636,4.35,160,6.06,478,3.75,1670,4.40,37776,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5634,0.68,344,0.91,38,1.44,89,0.70,170,0.45,6275,0.69
SA,DEM,Australian Democrats,5538,0.67,236,0.63,11,0.42,88,0.69,341,0.90,6214,0.68
SA,ON,One Nation,4134,0.50,232,0.62,22,0.83,57,0.45,225,0.59,4670,0.51
SA,ASP,Shooters and Fishers,9036,1.10,533,1.42,35,1.32,169,1.33,356,0.94,10129,1.11
SA,CDP,Christian Democratic Party,2019,0.24,100,0.27,8,0.30,23,0.18,114,0.30,2264,0.25
SA,LDP,Liberal Democrats (LDP),4543,0.55,215,0.57,25,0.95,96,0.75,125,0.33,5004,0.55
SA,SAL,Socialist Alliance,809,0.10,65,0.17,6,0.23,10,0.08,28,0.07,918,0.10
SA,SOL,Senator On-Line,999,0.12,39,0.10,0,0.00,12,0.09,33,0.09,1083,0.12
SA,ASXP,Australian Sex Party,13542,1.64,1011,2.69,64,2.42,224,1.76,349,0.92,15190,1.66
SA,BAP,Building Australia,1196,0.14,95,0.25,12,0.45,16,0.13,42,0.11,1361,0.15
SA,CA,Carers Alliance,2458,0.30,126,0.33,3,0.11,35,0.27,252,0.66,2874,0.31
SA,SPA,Secular Party of Australia,781,0.09,29,0.08,1,0.04,14,0.11,36,0.09,861,0.09
SA,TCS,The Climate Sceptics,3858,0.47,181,0.48,12,0.45,37,0.29,135,0.36,4223,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2375,0.29,112,0.30,13,0.49,32,0.25,117,0.31,2649,0.29
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
