2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T10:51:43 Cycle:6e1075d2-9191-43d1-9059-7a4c54817c2b Created:2010-08-30T10:33:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1228910,36.99,298,36.97,0,0.00,203,38.52,4891,30.40,1234302,36.96
NSW,LNP,Liberal/Nationals,1298126,39.07,328,40.69,0,0.00,186,35.29,8240,51.21,1306880,39.13
NSW,GRN,The Greens,344496,10.37,55,6.82,0,0.00,35,6.64,1005,6.25,345591,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),65323,1.97,22,2.73,0,0.00,9,1.71,261,1.62,65615,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,24899,0.75,7,0.87,0,0.00,5,0.95,93,0.58,25004,0.75
NSW,DEM,Australian Democrats,21730,0.65,5,0.62,0,0.00,3,0.57,111,0.69,21849,0.65
NSW,FFP,Family First,30904,0.93,8,0.99,0,0.00,5,0.95,122,0.76,31039,0.93
NSW,ON,One Nation,18247,0.55,5,0.62,0,0.00,7,1.33,82,0.51,18341,0.55
NSW,CA,Carers Alliance,8737,0.26,1,0.12,0,0.00,0,0.00,63,0.39,8801,0.26
NSW,LDP,Liberal Democrats (LDP),69062,2.08,29,3.60,0,0.00,44,8.35,445,2.77,69580,2.08
NSW,SAL,Socialist Alliance,18827,0.57,4,0.50,0,0.00,7,1.33,26,0.16,18864,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2768,0.08,1,0.12,0,0.00,0,0.00,7,0.04,2776,0.08
NSW,SOL,Senator On-Line,2459,0.07,1,0.12,0,0.00,0,0.00,6,0.04,2466,0.07
NSW,CEC,Citizens Electoral Council of Australia,4742,0.14,0,0.00,0,0.00,3,0.57,13,0.08,4758,0.14
