2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:44:31 Cycle:0fef0274-adf0-4b6e-b4c2-138e8cee7d8c Created:2010-08-26T14:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1204301,37.07,0,0.00,0,0.00,0,0.00,0,0.00,1204301,37.07
NSW,LNP,Liberal/Nationals,1269133,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1269133,39.07
NSW,GRN,The Greens,337372,10.39,0,0.00,0,0.00,0,0.00,0,0.00,337372,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63951,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63951,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24114,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24114,0.74
NSW,DEM,Australian Democrats,21142,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21142,0.65
NSW,FFP,Family First,30115,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30115,0.93
NSW,ON,One Nation,17790,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17790,0.55
NSW,CA,Carers Alliance,8543,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8543,0.26
NSW,LDP,Liberal Democrats (LDP),66824,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66824,2.06
NSW,SAL,Socialist Alliance,17938,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17938,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2635,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2635,0.08
NSW,SOL,Senator On-Line,2378,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2378,0.07
NSW,CEC,Citizens Electoral Council of Australia,4490,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4490,0.14
