2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:07:59 Cycle:b4e87355-7028-46e0-ab75-816aaf5cbee7 Created:2010-08-30T11:48:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1230743,36.97,815,40.65,0,0.00,203,38.52,6616,32.26,1238377,36.94
NSW,LNP,Liberal/Nationals,1301312,39.09,677,33.77,0,0.00,186,35.29,10038,48.95,1312213,39.15
NSW,GRN,The Greens,344885,10.36,187,9.33,0,0.00,35,6.64,1295,6.32,346402,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),65427,1.97,48,2.39,0,0.00,9,1.71,344,1.68,65828,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,24981,0.75,16,0.80,0,0.00,5,0.95,124,0.60,25126,0.75
NSW,DEM,Australian Democrats,21778,0.65,18,0.90,0,0.00,3,0.57,143,0.70,21942,0.65
NSW,FFP,Family First,30971,0.93,26,1.30,0,0.00,5,0.95,161,0.79,31163,0.93
NSW,ON,One Nation,18334,0.55,10,0.50,0,0.00,7,1.33,111,0.54,18462,0.55
NSW,CA,Carers Alliance,8757,0.26,7,0.35,0,0.00,0,0.00,85,0.41,8849,0.26
NSW,LDP,Liberal Democrats (LDP),69212,2.08,96,4.79,0,0.00,44,8.35,662,3.23,70014,2.09
NSW,SAL,Socialist Alliance,18868,0.57,12,0.60,0,0.00,7,1.33,32,0.16,18919,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2775,0.08,2,0.10,0,0.00,0,0.00,14,0.07,2791,0.08
NSW,SOL,Senator On-Line,2464,0.07,2,0.10,0,0.00,0,0.00,7,0.03,2473,0.07
NSW,CEC,Citizens Electoral Council of Australia,4750,0.14,3,0.15,0,0.00,3,0.57,16,0.08,4772,0.14
NSW,SEP,Socialist Equality Party,2868,0.09,3,0.15,0,0.00,2,0.38,16,0.08,2889,0.09
NSW,ASXP,Australian Sex Party,57948,1.74,30,1.50,0,0.00,6,1.14,153,0.75,58137,1.73
NSW,ASP,Shooters and Fishers,76661,2.30,29,1.45,0,0.00,1,0.19,488,2.38,77179,2.30
NSW,BAP,Building Australia,8323,0.25,6,0.30,0,0.00,0,0.00,43,0.21,8372,0.25
NSW,CAL,Communist,5561,0.17,2,0.10,0,0.00,2,0.38,23,0.11,5588,0.17
NSW,SPA,Secular Party of Australia,3107,0.09,2,0.10,0,0.00,1,0.19,9,0.04,3119,0.09
NSW,TCS,The Climate Sceptics,6813,0.20,2,0.10,0,0.00,1,0.19,30,0.15,6846,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22478,0.68,12,0.60,0,0.00,7,1.33,96,0.47,22593,0.67
VIC,ALP,Australian Labor Party,978759,38.64,375,39.52,0,0.00,0,0.00,25722,42.38,1004856,38.73
VIC,LNP,Liberal/The Nationals,866548,34.21,281,29.61,0,0.00,0,0.00,22426,36.95,889255,34.27
VIC,GRN,Australian Greens,362271,14.30,143,15.07,0,0.00,0,0.00,5742,9.46,368156,14.19
