2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:12:25 Cycle:9260f783-81bf-4e84-816f-2be2b57e045d Created:2010-08-25T17:03:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1200867,37.09,0,0.00,0,0.00,0,0.00,0,0.00,1200867,37.09
NSW,LNP,Liberal/Nationals,1264834,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1264834,39.07
NSW,GRN,The Greens,336376,10.39,0,0.00,0,0.00,0,0.00,0,0.00,336376,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63697,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63697,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24011,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24011,0.74
NSW,DEM,Australian Democrats,21046,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21046,0.65
NSW,FFP,Family First,30000,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30000,0.93
NSW,ON,One Nation,17697,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17697,0.55
NSW,CA,Carers Alliance,8499,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8499,0.26
NSW,LDP,Liberal Democrats (LDP),66396,2.05,0,0.00,0,0.00,0,0.00,0,0.00,66396,2.05
NSW,SAL,Socialist Alliance,17734,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17734,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2621,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2621,0.08
NSW,SOL,Senator On-Line,2357,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2357,0.07
NSW,CEC,Citizens Electoral Council of Australia,4448,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4448,0.14
NSW,SEP,Socialist Equality Party,2767,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2767,0.09
NSW,ASXP,Australian Sex Party,56189,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56189,1.74
NSW,ASP,Shooters and Fishers,74167,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74167,2.29
NSW,BAP,Building Australia,7839,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7839,0.24
NSW,CAL,Communist,5356,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5356,0.17
NSW,SPA,Secular Party of Australia,3003,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3003,0.09
