2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:02:09 Cycle:591790c5-ab12-481b-b4b5-962834ed2170 Created:2010-08-31T14:49:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1253098,37.00,6225,38.89,191,40.13,2175,36.18,22309,39.12,1283998,37.05
NSW,LNP,Liberal/Nationals,1321396,39.02,5352,33.44,154,32.35,2164,36.00,23607,41.39,1352673,39.03
NSW,GRN,The Greens,349468,10.32,1654,10.33,44,9.24,734,12.21,3495,6.13,355395,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),66690,1.97,361,2.26,18,3.78,109,1.81,1245,2.18,68423,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25619,0.76,134,0.84,7,1.47,61,1.01,394,0.69,26215,0.76
NSW,DEM,Australian Democrats,22252,0.66,120,0.75,3,0.63,44,0.73,509,0.89,22928,0.66
NSW,FFP,Family First,31669,0.94,194,1.21,9,1.89,60,1.00,490,0.86,32422,0.94
NSW,ON,One Nation,18748,0.55,103,0.64,0,0.00,38,0.63,392,0.69,19281,0.56
NSW,CA,Carers Alliance,8949,0.26,37,0.23,0,0.00,5,0.08,292,0.51,9283,0.27
NSW,LDP,Liberal Democrats (LDP),71138,2.10,627,3.92,18,3.78,235,3.91,1890,3.31,73908,2.13
NSW,SAL,Socialist Alliance,19468,0.57,84,0.52,4,0.84,30,0.50,100,0.18,19686,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2835,0.08,19,0.12,0,0.00,3,0.05,44,0.08,2901,0.08
NSW,SOL,Senator On-Line,2511,0.07,16,0.10,0,0.00,5,0.08,20,0.04,2552,0.07
NSW,CEC,Citizens Electoral Council of Australia,4909,0.14,23,0.14,0,0.00,9,0.15,45,0.08,4986,0.14
NSW,SEP,Socialist Equality Party,2953,0.09,28,0.17,1,0.21,6,0.10,34,0.06,3022,0.09
NSW,ASXP,Australian Sex Party,58980,1.74,411,2.57,12,2.52,108,1.80,425,0.75,59936,1.73
NSW,ASP,Shooters and Fishers,78224,2.31,360,2.25,12,2.52,149,2.48,1179,2.07,79924,2.31
