2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T15:55:19 Cycle:3a81b42b-d22f-440b-815c-6b07346d9397 Created:2010-08-24T15:47:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1189381,37.10,0,0.00,0,0.00,0,0.00,0,0.00,1189381,37.10
NSW,LNP,Liberal/Nationals,1253483,39.10,0,0.00,0,0.00,0,0.00,0,0.00,1253483,39.10
NSW,GRN,The Greens,333755,10.41,0,0.00,0,0.00,0,0.00,0,0.00,333755,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63167,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63167,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23660,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23660,0.74
NSW,DEM,Australian Democrats,20784,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20784,0.65
NSW,FFP,Family First,29657,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29657,0.93
NSW,ON,One Nation,17436,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17436,0.54
NSW,CA,Carers Alliance,8392,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8392,0.26
NSW,LDP,Liberal Democrats (LDP),65259,2.04,0,0.00,0,0.00,0,0.00,0,0.00,65259,2.04
NSW,SAL,Socialist Alliance,17324,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17324,0.54
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2585,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2585,0.08
NSW,SOL,Senator On-Line,2324,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2324,0.07
NSW,CEC,Citizens Electoral Council of Australia,4353,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4353,0.14
NSW,SEP,Socialist Equality Party,2717,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2717,0.08
NSW,ASXP,Australian Sex Party,55548,1.73,0,0.00,0,0.00,0,0.00,0,0.00,55548,1.73
NSW,ASP,Shooters and Fishers,73461,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73461,2.29
NSW,BAP,Building Australia,7663,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7663,0.24
NSW,CAL,Communist,5273,0.16,0,0.00,0,0.00,0,0.00,0,0.00,5273,0.16
NSW,SPA,Secular Party of Australia,2958,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2958,0.09
NSW,TCS,The Climate Sceptics,6417,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6417,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20373,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20373,0.64
VIC,ALP,Australian Labor Party,956274,38.65,0,0.00,0,0.00,0,0.00,0,0.00,956274,38.65
VIC,LNP,Liberal/The Nationals,849128,34.32,0,0.00,0,0.00,0,0.00,0,0.00,849128,34.32
VIC,GRN,Australian Greens,354815,14.34,0,0.00,0,0.00,0,0.00,0,0.00,354815,14.34
VIC,FFP,Family First,66384,2.68,0,0.00,0,0.00,0,0.00,0,0.00,66384,2.68
VIC,DEM,Australian Democrats,11877,0.48,0,0.00,0,0.00,0,0.00,0,0.00,11877,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,55239,2.23,0,0.00,0,0.00,0,0.00,0,0.00,55239,2.23
VIC,ASP,Shooters and Fishers,33112,1.34,0,0.00,0,0.00,0,0.00,0,0.00,33112,1.34
VIC,ON,One Nation,8909,0.36,0,0.00,0,0.00,0,0.00,0,0.00,8909,0.36
VIC,CDP,Christian Democratic Party,9323,0.38,0,0.00,0,0.00,0,0.00,0,0.00,9323,0.38
VIC,CA,Carers Alliance,3582,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3582,0.14
VIC,SOL,Senator On-Line,2001,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2001,0.08
VIC,LDP,Liberal Democrats (LDP),40914,1.65,0,0.00,0,0.00,0,0.00,0,0.00,40914,1.65
VIC,SAL,Socialist Alliance,2313,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2313,0.09
VIC,SEP,Socialist Equality Party,6915,0.28,0,0.00,0,0.00,0,0.00,0,0.00,6915,0.28
VIC,CEC,Citizens Electoral Council,1721,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1721,0.07
VIC,ASXP,Australian Sex Party,55153,2.23,0,0.00,0,0.00,0,0.00,0,0.00,55153,2.23
VIC,BAP,Building Australia,3505,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3505,0.14
VIC,SPA,Secular Party of Australia,2477,0.10,0,0.00,0,0.00,0,0.00,0,0.00,2477,0.10
VIC,TCS,The Climate Sceptics,3567,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3567,0.14
