2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T09:53:03 Cycle:644c4677-4b5f-471b-897e-6eda5bef58fa Created:2010-08-27T09:33:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1211760,37.05,298,36.97,0,0.00,0,0.00,439,45.73,1212497,37.06
NSW,LNP,Liberal/Nationals,1277318,39.06,328,40.69,0,0.00,0,0.00,332,34.58,1277978,39.06
NSW,GRN,The Greens,339328,10.38,55,6.82,0,0.00,0,0.00,41,4.27,339424,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64342,1.97,22,2.73,0,0.00,0,0.00,31,3.23,64395,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24385,0.75,7,0.87,0,0.00,0,0.00,6,0.63,24398,0.75
NSW,DEM,Australian Democrats,21319,0.65,5,0.62,0,0.00,0,0.00,6,0.63,21330,0.65
NSW,FFP,Family First,30342,0.93,8,0.99,0,0.00,0,0.00,9,0.94,30359,0.93
NSW,ON,One Nation,17923,0.55,5,0.62,0,0.00,0,0.00,3,0.31,17931,0.55
NSW,CA,Carers Alliance,8606,0.26,1,0.12,0,0.00,0,0.00,8,0.83,8615,0.26
NSW,LDP,Liberal Democrats (LDP),67653,2.07,29,3.60,0,0.00,0,0.00,47,4.90,67729,2.07
NSW,SAL,Socialist Alliance,18308,0.56,4,0.50,0,0.00,0,0.00,0,0.00,18312,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2693,0.08,1,0.12,0,0.00,0,0.00,0,0.00,2694,0.08
NSW,SOL,Senator On-Line,2408,0.07,1,0.12,0,0.00,0,0.00,1,0.10,2410,0.07
NSW,CEC,Citizens Electoral Council of Australia,4588,0.14,0,0.00,0,0.00,0,0.00,2,0.21,4590,0.14
NSW,SEP,Socialist Equality Party,2809,0.09,2,0.25,0,0.00,0,0.00,0,0.00,2811,0.09
NSW,ASXP,Australian Sex Party,56959,1.74,15,1.86,0,0.00,0,0.00,9,0.94,56983,1.74
NSW,ASP,Shooters and Fishers,75002,2.29,15,1.86,0,0.00,0,0.00,13,1.35,75030,2.29
NSW,BAP,Building Australia,8067,0.25,2,0.25,0,0.00,0,0.00,4,0.42,8073,0.25
NSW,CAL,Communist,5456,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5456,0.17
NSW,SPA,Secular Party of Australia,3042,0.09,0,0.00,0,0.00,0,0.00,1,0.10,3043,0.09
NSW,TCS,The Climate Sceptics,6623,0.20,1,0.12,0,0.00,0,0.00,0,0.00,6624,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21454,0.66,7,0.87,0,0.00,0,0.00,8,0.83,21469,0.66
VIC,ALP,Australian Labor Party,973718,38.67,0,0.00,0,0.00,0,0.00,13446,42.88,987164,38.73
VIC,LNP,Liberal/The Nationals,862150,34.24,0,0.00,0,0.00,0,0.00,11295,36.02,873445,34.27
VIC,GRN,Australian Greens,360541,14.32,0,0.00,0,0.00,0,0.00,3144,10.03,363685,14.27
VIC,FFP,Family First,67730,2.69,0,0.00,0,0.00,0,0.00,667,2.13,68397,2.68
VIC,DEM,Australian Democrats,12100,0.48,0,0.00,0,0.00,0,0.00,162,0.52,12262,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56724,2.25,0,0.00,0,0.00,0,0.00,652,2.08,57376,2.25
VIC,ASP,Shooters and Fishers,33634,1.34,0,0.00,0,0.00,0,0.00,399,1.27,34033,1.34
VIC,ON,One Nation,9091,0.36,0,0.00,0,0.00,0,0.00,138,0.44,9229,0.36
VIC,CDP,Christian Democratic Party,9504,0.38,0,0.00,0,0.00,0,0.00,106,0.34,9610,0.38
VIC,CA,Carers Alliance,3686,0.15,0,0.00,0,0.00,0,0.00,125,0.40,3811,0.15
VIC,SOL,Senator On-Line,2072,0.08,0,0.00,0,0.00,0,0.00,10,0.03,2082,0.08
VIC,LDP,Liberal Democrats (LDP),42179,1.68,0,0.00,0,0.00,0,0.00,523,1.67,42702,1.68
