2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T08:47:26 Cycle:ebc62b3e-d972-41a4-adb8-061c6c5d713a Created:2010-08-28T08:33:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1223633,37.01,298,36.97,0,0.00,203,38.52,4891,30.40,1229025,36.98
NSW,LNP,Liberal/Nationals,1291388,39.06,328,40.69,0,0.00,186,35.29,8240,51.21,1300142,39.12
NSW,GRN,The Greens,343192,10.38,55,6.82,0,0.00,35,6.64,1005,6.25,344287,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),64883,1.96,22,2.73,0,0.00,9,1.71,261,1.62,65175,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,24741,0.75,7,0.87,0,0.00,5,0.95,93,0.58,24846,0.75
NSW,DEM,Australian Democrats,21595,0.65,5,0.62,0,0.00,3,0.57,111,0.69,21714,0.65
NSW,FFP,Family First,30756,0.93,8,0.99,0,0.00,5,0.95,122,0.76,30891,0.93
NSW,ON,One Nation,18158,0.55,5,0.62,0,0.00,7,1.33,82,0.51,18252,0.55
NSW,CA,Carers Alliance,8693,0.26,1,0.12,0,0.00,0,0.00,63,0.39,8757,0.26
NSW,LDP,Liberal Democrats (LDP),68608,2.07,29,3.60,0,0.00,44,8.35,445,2.77,69126,2.08
NSW,SAL,Socialist Alliance,18671,0.56,4,0.50,0,0.00,7,1.33,26,0.16,18708,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2753,0.08,1,0.12,0,0.00,0,0.00,7,0.04,2761,0.08
NSW,SOL,Senator On-Line,2440,0.07,1,0.12,0,0.00,0,0.00,6,0.04,2447,0.07
NSW,CEC,Citizens Electoral Council of Australia,4707,0.14,0,0.00,0,0.00,3,0.57,13,0.08,4723,0.14
NSW,SEP,Socialist Equality Party,2838,0.09,2,0.25,0,0.00,2,0.38,10,0.06,2852,0.09
NSW,ASXP,Australian Sex Party,57574,1.74,15,1.86,0,0.00,6,1.14,120,0.75,57715,1.74
NSW,ASP,Shooters and Fishers,76027,2.30,15,1.86,0,0.00,1,0.19,442,2.75,76485,2.30
NSW,BAP,Building Australia,8216,0.25,2,0.25,0,0.00,0,0.00,35,0.22,8253,0.25
NSW,CAL,Communist,5513,0.17,0,0.00,0,0.00,2,0.38,15,0.09,5530,0.17
NSW,SPA,Secular Party of Australia,3089,0.09,0,0.00,0,0.00,1,0.19,7,0.04,3097,0.09
NSW,TCS,The Climate Sceptics,6745,0.20,1,0.12,0,0.00,1,0.19,25,0.16,6772,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22235,0.67,7,0.87,0,0.00,7,1.33,72,0.45,22321,0.67
VIC,ALP,Australian Labor Party,975620,38.62,375,39.52,0,0.00,0,0.00,24767,43.22,1000762,38.72
VIC,LNP,Liberal/The Nationals,865083,34.24,281,29.61,0,0.00,0,0.00,20725,36.16,886089,34.28
VIC,GRN,Australian Greens,361478,14.31,143,15.07,0,0.00,0,0.00,5467,9.54,367088,14.20
VIC,FFP,Family First,68112,2.70,29,3.06,0,0.00,0,0.00,1243,2.17,69384,2.68
VIC,DEM,Australian Democrats,12184,0.48,5,0.53,0,0.00,0,0.00,280,0.49,12469,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57355,2.27,26,2.74,0,0.00,0,0.00,1231,2.15,58612,2.27
VIC,ASP,Shooters and Fishers,33899,1.34,21,2.21,0,0.00,0,0.00,743,1.30,34663,1.34
VIC,ON,One Nation,9233,0.37,2,0.21,0,0.00,0,0.00,239,0.42,9474,0.37
VIC,CDP,Christian Democratic Party,9605,0.38,1,0.11,0,0.00,0,0.00,227,0.40,9833,0.38
VIC,CA,Carers Alliance,3756,0.15,2,0.21,0,0.00,0,0.00,231,0.40,3989,0.15
VIC,SOL,Senator On-Line,2110,0.08,0,0.00,0,0.00,0,0.00,15,0.03,2125,0.08
VIC,LDP,Liberal Democrats (LDP),42681,1.69,13,1.37,0,0.00,0,0.00,962,1.68,43656,1.69
VIC,SAL,Socialist Alliance,2380,0.09,2,0.21,0,0.00,0,0.00,24,0.04,2406,0.09
VIC,SEP,Socialist Equality Party,7463,0.30,1,0.11,0,0.00,0,0.00,74,0.13,7538,0.29
VIC,CEC,Citizens Electoral Council,1801,0.07,0,0.00,0,0.00,0,0.00,39,0.07,1840,0.07
VIC,ASXP,Australian Sex Party,56383,2.23,43,4.53,0,0.00,0,0.00,652,1.14,57078,2.21
VIC,BAP,Building Australia,3660,0.14,2,0.21,0,0.00,0,0.00,72,0.13,3734,0.14
VIC,SPA,Secular Party of Australia,2567,0.10,0,0.00,0,0.00,0,0.00,75,0.13,2642,0.10
VIC,TCS,The Climate Sceptics,3667,0.15,3,0.32,0,0.00,0,0.00,89,0.16,3759,0.15
