2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:49:48 Cycle:4e002140-ca99-4d11-80a5-1c8750aa73ab Created:2010-09-02T16:35:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1282690,37.06,32576,34.42,943,43.08,14853,33.74,44783,35.08,1375845,36.89
NSW,LNP,Liberal/Nationals,1347088,38.92,33986,35.91,657,30.01,17123,38.89,58239,45.63,1457093,39.07
NSW,GRN,The Greens,357671,10.33,12134,12.82,190,8.68,5283,12.00,8285,6.49,383563,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),68659,1.98,1856,1.96,53,2.42,738,1.68,2717,2.13,74023,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25708,0.74,839,0.89,22,1.01,416,0.94,837,0.66,27822,0.75
NSW,DEM,Australian Democrats,22884,0.66,639,0.68,14,0.64,336,0.76,1019,0.80,24892,0.67
NSW,FFP,Family First,32447,0.94,1143,1.21,44,2.01,455,1.03,1043,0.82,35132,0.94
NSW,ON,One Nation,19251,0.56,622,0.66,10,0.46,253,0.57,903,0.71,21039,0.56
NSW,CA,Carers Alliance,9154,0.26,217,0.23,1,0.05,75,0.17,663,0.52,10110,0.27
NSW,LDP,Liberal Democrats (LDP),73368,2.12,3106,3.28,75,3.43,1607,3.65,3995,3.13,82151,2.20
NSW,SAL,Socialist Alliance,20230,0.58,380,0.40,7,0.32,126,0.29,193,0.15,20936,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2929,0.08,121,0.13,4,0.18,42,0.10,98,0.08,3194,0.09
NSW,SOL,Senator On-Line,2571,0.07,73,0.08,1,0.05,22,0.05,47,0.04,2714,0.07
NSW,CEC,Citizens Electoral Council of Australia,5051,0.15,105,0.11,4,0.18,60,0.14,90,0.07,5310,0.14
NSW,SEP,Socialist Equality Party,3044,0.09,139,0.15,6,0.27,49,0.11,64,0.05,3302,0.09
NSW,ASXP,Australian Sex Party,60297,1.74,2627,2.78,65,2.97,755,1.71,979,0.77,64723,1.74
NSW,ASP,Shooters and Fishers,79928,2.31,2894,3.06,57,2.60,1055,2.40,2476,1.94,86410,2.32
NSW,BAP,Building Australia,8900,0.26,330,0.35,14,0.64,101,0.23,260,0.20,9605,0.26
NSW,CAL,Communist,5851,0.17,175,0.18,4,0.18,77,0.17,100,0.08,6207,0.17
NSW,SPA,Secular Party of Australia,3294,0.10,89,0.09,0,0.00,30,0.07,77,0.06,3490,0.09
NSW,TCS,The Climate Sceptics,7166,0.21,193,0.20,4,0.18,95,0.22,230,0.18,7688,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23096,0.67,394,0.42,14,0.64,477,1.08,549,0.43,24530,0.66
VIC,ALP,Australian Labor Party,1000394,38.44,19283,34.87,531,47.62,9072,31.56,58367,38.79,1087647,38.33
VIC,LNP,Liberal/The Nationals,890412,34.22,16545,29.92,188,16.86,11060,38.48,60239,40.03,978444,34.48
VIC,GRN,Australian Greens,374169,14.38,10796,19.52,135,12.11,5134,17.86,14839,9.86,405073,14.27
VIC,FFP,Family First,70111,2.69,1557,2.82,65,5.83,541,1.88,3191,2.12,75465,2.66
VIC,DEM,Australian Democrats,12619,0.48,252,0.46,8,0.72,154,0.54,805,0.53,13838,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59651,2.29,1589,2.87,62,5.56,552,1.92,3123,2.08,64977,2.29
VIC,ASP,Shooters and Fishers,35111,1.35,885,1.60,13,1.17,429,1.49,2052,1.36,38490,1.36
VIC,ON,One Nation,9583,0.37,213,0.39,5,0.45,121,0.42,589,0.39,10511,0.37
VIC,CDP,Christian Democratic Party,9922,0.38,209,0.38,6,0.54,102,0.35,608,0.40,10847,0.38
VIC,CA,Carers Alliance,3817,0.15,84,0.15,7,0.63,41,0.14,667,0.44,4616,0.16
VIC,SOL,Senator On-Line,2197,0.08,32,0.06,2,0.18,21,0.07,42,0.03,2294,0.08
VIC,LDP,Liberal Democrats (LDP),44887,1.72,1289,2.33,30,2.69,714,2.48,2778,1.85,49698,1.75
VIC,SAL,Socialist Alliance,2449,0.09,56,0.10,3,0.27,25,0.09,75,0.05,2608,0.09
VIC,SEP,Socialist Equality Party,8287,0.32,146,0.26,4,0.36,37,0.13,189,0.13,8663,0.31
VIC,CEC,Citizens Electoral Council,1895,0.07,33,0.06,4,0.36,16,0.06,99,0.07,2047,0.07
