2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:47:01 Cycle:bfecac08-0764-4e08-8b56-d316fd2f7d35 Created:2010-08-26T16:33:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1206174,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1206174,37.05
NSW,LNP,Liberal/Nationals,1272579,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1272579,39.09
NSW,GRN,The Greens,337661,10.37,0,0.00,0,0.00,0,0.00,0,0.00,337661,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64096,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64096,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24213,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24213,0.74
NSW,DEM,Australian Democrats,21194,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21194,0.65
NSW,FFP,Family First,30206,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30206,0.93
NSW,ON,One Nation,17834,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17834,0.55
NSW,CA,Carers Alliance,8559,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8559,0.26
NSW,LDP,Liberal Democrats (LDP),66989,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66989,2.06
NSW,SAL,Socialist Alliance,18011,0.55,0,0.00,0,0.00,0,0.00,0,0.00,18011,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2648,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.08
NSW,SOL,Senator On-Line,2390,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2390,0.07
NSW,CEC,Citizens Electoral Council of Australia,4513,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4513,0.14
NSW,SEP,Socialist Equality Party,2782,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2782,0.09
NSW,ASXP,Australian Sex Party,56667,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56667,1.74
NSW,ASP,Shooters and Fishers,74749,2.30,0,0.00,0,0.00,0,0.00,0,0.00,74749,2.30
NSW,BAP,Building Australia,7965,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7965,0.24
