2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:12 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291247,37.00,44856,34.16,2519,41.17,26690,32.46,51282,34.96,1416594,36.73
NSW,LNP,Liberal/Nationals,1361878,39.02,47224,35.96,1925,31.46,32694,39.77,66572,45.39,1510293,39.16
NSW,GRN,The Greens,361678,10.36,17084,13.01,558,9.12,10336,12.57,9827,6.70,399483,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),68065,1.95,2543,1.94,132,2.16,1368,1.66,3141,2.14,75249,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25840,0.74,1175,0.89,58,0.95,752,0.91,954,0.65,28779,0.75
NSW,DEM,Australian Democrats,23132,0.66,883,0.67,38,0.62,649,0.79,1156,0.79,25858,0.67
NSW,FFP,Family First,32044,0.92,1600,1.22,140,2.29,874,1.06,1250,0.85,35908,0.93
NSW,ON,One Nation,19087,0.55,854,0.65,36,0.59,505,0.61,1066,0.73,21548,0.56
NSW,CA,Carers Alliance,9219,0.26,319,0.24,10,0.16,144,0.18,779,0.53,10471,0.27
NSW,LDP,Liberal Democrats (LDP),74151,2.12,4412,3.36,190,3.11,2769,3.37,4639,3.16,86161,2.23
NSW,SAL,Socialist Alliance,20483,0.59,534,0.41,40,0.65,225,0.27,220,0.15,21502,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,169,0.13,10,0.16,86,0.10,117,0.08,3301,0.09
NSW,SOL,Senator On-Line,2578,0.07,104,0.08,5,0.08,41,0.05,53,0.04,2781,0.07
NSW,CEC,Citizens Electoral Council of Australia,5048,0.14,156,0.12,9,0.15,88,0.11,121,0.08,5422,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,179,0.14,13,0.21,88,0.11,79,0.05,3421,0.09
NSW,ASXP,Australian Sex Party,60836,1.74,3620,2.76,162,2.65,1515,1.84,1151,0.78,67284,1.74
NSW,ASP,Shooters and Fishers,80883,2.32,3981,3.03,170,2.78,2135,2.60,2855,1.95,90024,2.33
NSW,BAP,Building Australia,8924,0.26,445,0.34,29,0.47,206,0.25,301,0.21,9905,0.26
NSW,CAL,Communist,5883,0.17,258,0.20,15,0.25,153,0.19,117,0.08,6426,0.17
NSW,SPA,Secular Party of Australia,3251,0.09,128,0.10,2,0.03,58,0.07,94,0.06,3533,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,283,0.22,17,0.28,200,0.24,281,0.19,8009,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22576,0.65,519,0.40,40,0.65,641,0.78,626,0.43,24402,0.63
VIC,ALP,Australian Labor Party,1005709,38.43,30835,35.02,905,42.33,19808,33.00,60138,38.53,1117395,38.22
VIC,LNP,Liberal/The Nationals,895240,34.21,25883,29.39,467,21.84,22377,37.29,62290,39.91,1006257,34.42
VIC,GRN,Australian Greens,376817,14.40,17389,19.75,345,16.14,10400,17.33,15777,10.11,420728,14.39
VIC,FFP,Family First,70483,2.69,2431,2.76,97,4.54,1080,1.80,3288,2.11,77379,2.65
VIC,DEM,Australian Democrats,12671,0.48,404,0.46,11,0.51,341,0.57,842,0.54,14269,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59887,2.29,2580,2.93,99,4.63,1327,2.21,3276,2.10,67169,2.30
VIC,ASP,Shooters and Fishers,35363,1.35,1401,1.59,17,0.80,865,1.44,2093,1.34,39739,1.36
VIC,ON,One Nation,9633,0.37,347,0.39,7,0.33,236,0.39,627,0.40,10850,0.37
VIC,CDP,Christian Democratic Party,10009,0.38,321,0.36,9,0.42,196,0.33,634,0.41,11169,0.38
VIC,CA,Carers Alliance,3848,0.15,156,0.18,8,0.37,78,0.13,703,0.45,4793,0.16
VIC,SOL,Senator On-Line,2210,0.08,47,0.05,4,0.19,45,0.07,45,0.03,2351,0.08
VIC,LDP,Liberal Democrats (LDP),45262,1.73,2157,2.45,51,2.39,1541,2.57,2919,1.87,51930,1.78
VIC,SAL,Socialist Alliance,2464,0.09,93,0.11,8,0.37,59,0.10,84,0.05,2708,0.09
VIC,SEP,Socialist Equality Party,8419,0.32,224,0.25,16,0.75,91,0.15,214,0.14,8964,0.31
VIC,CEC,Citizens Electoral Council,1896,0.07,58,0.07,8,0.37,46,0.08,96,0.06,2104,0.07
VIC,ASXP,Australian Sex Party,58655,2.24,3075,3.49,65,3.04,1163,1.94,1906,1.22,64864,2.22
VIC,BAP,Building Australia,3854,0.15,216,0.25,5,0.23,84,0.14,193,0.12,4352,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,87,0.10,3,0.14,58,0.10,172,0.11,3035,0.10
VIC,TCS,The Climate Sceptics,3794,0.14,136,0.15,6,0.28,83,0.14,280,0.18,4299,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8286,0.32,222,0.25,7,0.33,138,0.23,497,0.32,9150,0.31
QLD,LNQ,Liberal National Party of Queensland,819035,41.24,30182,36.68,762,31.87,19583,42.36,59312,50.50,928874,41.57
QLD,ALP,Australian Labor Party,587955,29.61,23029,27.99,741,30.99,12765,27.61,32618,27.77,657108,29.41
QLD,GRN,The Greens,253911,12.79,12580,15.29,309,12.92,5844,12.64,10281,8.75,282925,12.66
QLD,FFP,Family First,69996,3.52,3005,3.65,143,5.98,1194,2.58,2673,2.28,77011,3.45
QLD,DEM,Australian Democrats,15309,0.77,571,0.69,14,0.59,346,0.75,895,0.76,17135,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39663,2.00,1866,2.27,43,1.80,893,1.93,1800,1.53,44265,1.98
QLD,ASP,Shooters and Fishers,33479,1.69,1876,2.28,58,2.43,967,2.09,1835,1.56,38215,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9046,0.46,505,0.61,25,1.05,244,0.53,334,0.28,10154,0.45
QLD,CDP,Christian Democratic Party,8026,0.40,464,0.56,16,0.67,229,0.50,558,0.48,9293,0.42
QLD,CA,Carers Alliance,4982,0.25,194,0.24,7,0.29,103,0.22,728,0.62,6014,0.27
QLD,ON,One Nation,17752,0.89,910,1.11,24,1.00,469,1.01,1181,1.01,20336,0.91
QLD,LDP,Liberal Democrats (LDP),42297,2.13,2615,3.18,85,3.55,1842,3.98,2320,1.98,49159,2.20
QLD,SAL,Socialist Alliance,3421,0.17,138,0.17,5,0.21,46,0.10,56,0.05,3666,0.16
QLD,SOL,Senator On-Line,7464,0.38,242,0.29,13,0.54,103,0.22,186,0.16,8008,0.36
QLD,CEC,Citizens Electoral Council,3112,0.16,84,0.10,4,0.17,41,0.09,165,0.14,3406,0.15
QLD,FST,Australia First Party,7978,0.40,366,0.44,17,0.71,148,0.32,363,0.31,8872,0.40
QLD,ASXP,Australian Sex Party,51469,2.59,3215,3.91,104,4.35,1203,2.60,1578,1.34,57569,2.58
