2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:34:49 Cycle:226191db-a169-419d-8759-47aff1d91589 Created:2010-09-06T18:21:24 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291393,37.00,55235,34.39,4186,41.13,34213,31.84,54718,34.53,1439745,36.66
NSW,LNP,Liberal/Nationals,1361832,39.02,57092,35.55,3105,30.51,43189,40.20,72304,45.63,1537522,39.15
NSW,GRN,The Greens,361702,10.36,21192,13.19,1016,9.98,13741,12.79,10874,6.86,408525,10.40
NSW,CDP,Christian Democratic Party (Fred Nile Group),68076,1.95,3047,1.90,212,2.08,1740,1.62,3383,2.14,76458,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25850,0.74,1449,0.90,117,1.15,965,0.90,1023,0.65,29404,0.75
NSW,DEM,Australian Democrats,23147,0.66,1033,0.64,67,0.66,843,0.78,1232,0.78,26322,0.67
NSW,FFP,Family First,32058,0.92,1962,1.22,208,2.04,1137,1.06,1351,0.85,36716,0.93
NSW,ON,One Nation,19086,0.55,1034,0.64,62,0.61,652,0.61,1139,0.72,21973,0.56
NSW,CA,Carers Alliance,9219,0.26,386,0.24,17,0.17,191,0.18,838,0.53,10651,0.27
NSW,LDP,Liberal Democrats (LDP),74238,2.13,5457,3.40,302,2.97,3674,3.42,5007,3.16,88678,2.26
NSW,SAL,Socialist Alliance,20546,0.59,680,0.42,69,0.68,267,0.25,238,0.15,21800,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2922,0.08,208,0.13,21,0.21,115,0.11,128,0.08,3394,0.09
NSW,SOL,Senator On-Line,2582,0.07,121,0.08,10,0.10,58,0.05,55,0.03,2826,0.07
NSW,CEC,Citizens Electoral Council of Australia,5051,0.14,196,0.12,22,0.22,112,0.10,125,0.08,5506,0.14
NSW,SEP,Socialist Equality Party,3060,0.09,221,0.14,17,0.17,107,0.10,84,0.05,3489,0.09
NSW,ASXP,Australian Sex Party,60848,1.74,4452,2.77,257,2.53,2025,1.88,1256,0.79,68838,1.75
NSW,ASP,Shooters and Fishers,80899,2.32,4818,3.00,298,2.93,2852,2.65,3155,1.99,92022,2.34
NSW,BAP,Building Australia,8936,0.26,581,0.36,54,0.53,263,0.24,317,0.20,10151,0.26
NSW,CAL,Communist,5892,0.17,310,0.19,23,0.23,199,0.19,126,0.08,6550,0.17
NSW,SPA,Secular Party of Australia,3255,0.09,154,0.10,12,0.12,86,0.08,105,0.07,3612,0.09
NSW,TCS,The Climate Sceptics,7236,0.21,340,0.21,22,0.22,246,0.23,306,0.19,8150,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22629,0.65,641,0.40,80,0.79,762,0.71,689,0.43,24801,0.63
VIC,ALP,Australian Labor Party,1006481,38.42,39103,35.07,1934,40.17,27727,33.02,61334,37.38,1136579,38.09
VIC,LNP,Liberal/The Nationals,895617,34.19,32301,28.97,1206,25.05,31850,37.94,67353,41.05,1028327,34.46
VIC,GRN,Australian Greens,377554,14.41,22194,19.91,748,15.54,13771,16.40,16509,10.06,430776,14.44
VIC,FFP,Family First,70572,2.69,3096,2.78,215,4.47,1575,1.88,3423,2.09,78881,2.64
VIC,DEM,Australian Democrats,12702,0.48,516,0.46,17,0.35,477,0.57,884,0.54,14596,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59993,2.29,3326,2.98,201,4.18,1837,2.19,3424,2.09,68781,2.30
VIC,ASP,Shooters and Fishers,35442,1.35,1829,1.64,57,1.18,1224,1.46,2238,1.36,40790,1.37
VIC,ON,One Nation,9639,0.37,438,0.39,20,0.42,322,0.38,664,0.40,11083,0.37
VIC,CDP,Christian Democratic Party,10001,0.38,407,0.37,21,0.44,284,0.34,656,0.40,11369,0.38
VIC,CA,Carers Alliance,3849,0.15,165,0.15,10,0.21,117,0.14,745,0.45,4886,0.16
VIC,SOL,Senator On-Line,2210,0.08,62,0.06,13,0.27,57,0.07,52,0.03,2394,0.08
VIC,LDP,Liberal Democrats (LDP),45315,1.73,2700,2.42,108,2.24,2280,2.72,3119,1.90,53522,1.79
VIC,SAL,Socialist Alliance,2464,0.09,119,0.11,10,0.21,84,0.10,83,0.05,2760,0.09
VIC,SEP,Socialist Equality Party,8484,0.32,295,0.26,28,0.58,149,0.18,214,0.13,9170,0.31
VIC,CEC,Citizens Electoral Council,1900,0.07,72,0.06,12,0.25,57,0.07,102,0.06,2143,0.07
VIC,ASXP,Australian Sex Party,58785,2.24,4036,3.62,168,3.49,1629,1.94,2033,1.24,66651,2.23
VIC,BAP,Building Australia,3859,0.15,264,0.24,13,0.27,120,0.14,212,0.13,4468,0.15
VIC,SPA,Secular Party of Australia,2720,0.10,116,0.10,6,0.12,74,0.09,188,0.11,3104,0.10
VIC,TCS,The Climate Sceptics,3803,0.15,174,0.16,13,0.27,121,0.14,302,0.18,4413,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8348,0.32,279,0.25,14,0.29,204,0.24,543,0.33,9388,0.31
QLD,LNQ,Liberal National Party of Queensland,825044,41.24,36217,36.84,2187,29.93,23462,42.30,67386,50.59,954296,41.59
QLD,ALP,Australian Labor Party,592572,29.62,27238,27.71,2401,32.86,15095,27.22,36620,27.49,673926,29.37
QLD,GRN,The Greens,254915,12.74,14990,15.25,869,11.89,7192,12.97,11938,8.96,289904,12.63
QLD,FFP,Family First,70491,3.52,3567,3.63,420,5.75,1406,2.54,3102,2.33,78986,3.44
QLD,DEM,Australian Democrats,15459,0.77,684,0.70,42,0.57,419,0.76,1021,0.77,17625,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40184,2.01,2264,2.30,206,2.82,1082,1.95,1993,1.50,45729,1.99
QLD,ASP,Shooters and Fishers,33892,1.69,2317,2.36,218,2.98,1161,2.09,2052,1.54,39640,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9123,0.46,594,0.60,64,0.88,295,0.53,374,0.28,10450,0.46
QLD,CDP,Christian Democratic Party,8095,0.40,550,0.56,38,0.52,270,0.49,651,0.49,9604,0.42
QLD,CA,Carers Alliance,5039,0.25,241,0.25,25,0.34,120,0.22,794,0.60,6219,0.27
QLD,ON,One Nation,17926,0.90,1110,1.13,87,1.19,552,1.00,1319,0.99,20994,0.91
QLD,LDP,Liberal Democrats (LDP),42774,2.14,3116,3.17,258,3.53,2268,4.09,2663,2.00,51079,2.23
QLD,SAL,Socialist Alliance,3440,0.17,162,0.16,12,0.16,60,0.11,67,0.05,3741,0.16
QLD,SOL,Senator On-Line,7624,0.38,295,0.30,32,0.44,115,0.21,206,0.15,8272,0.36
QLD,CEC,Citizens Electoral Council,3145,0.16,95,0.10,17,0.23,54,0.10,180,0.14,3491,0.15
