2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:54:50 Cycle:095fc006-6ace-4ee9-a5b6-83a0e1c3846b Created:2010-08-25T15:33:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1197885,37.09,0,0.00,0,0.00,0,0.00,0,0.00,1197885,37.09
NSW,LNP,Liberal/Nationals,1262023,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1262023,39.07
NSW,GRN,The Greens,335979,10.40,0,0.00,0,0.00,0,0.00,0,0.00,335979,10.40
NSW,CDP,Christian Democratic Party (Fred Nile Group),63511,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63511,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23943,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23943,0.74
NSW,DEM,Australian Democrats,20992,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20992,0.65
NSW,FFP,Family First,29918,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29918,0.93
NSW,ON,One Nation,17619,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17619,0.55
NSW,CA,Carers Alliance,8485,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8485,0.26
NSW,LDP,Liberal Democrats (LDP),66127,2.05,0,0.00,0,0.00,0,0.00,0,0.00,66127,2.05
NSW,SAL,Socialist Alliance,17670,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17670,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2613,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2613,0.08
NSW,SOL,Senator On-Line,2353,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2353,0.07
NSW,CEC,Citizens Electoral Council of Australia,4416,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4416,0.14
NSW,SEP,Socialist Equality Party,2754,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2754,0.09
