2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T13:59:44 Cycle:3b567a22-2fc3-4731-8ccb-6222af01738a Created:2010-08-22T13:38:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1185455,37.08,0,0.00,0,0.00,0,0.00,0,0.00,1185455,37.08
NSW,LNP,Liberal/Nationals,1250974,39.12,0,0.00,0,0.00,0,0.00,0,0.00,1250974,39.12
NSW,GRN,The Greens,333316,10.42,0,0.00,0,0.00,0,0.00,0,0.00,333316,10.42
NSW,CDP,Christian Democratic Party (Fred Nile Group),63043,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63043,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23535,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23535,0.74
NSW,DEM,Australian Democrats,20709,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20709,0.65
NSW,FFP,Family First,29534,0.92,0,0.00,0,0.00,0,0.00,0,0.00,29534,0.92
NSW,ON,One Nation,17370,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17370,0.54
NSW,CA,Carers Alliance,8370,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8370,0.26
NSW,LDP,Liberal Democrats (LDP),65042,2.03,0,0.00,0,0.00,0,0.00,0,0.00,65042,2.03
NSW,SAL,Socialist Alliance,17180,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17180,0.54
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2563,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.08
NSW,SOL,Senator On-Line,2316,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2316,0.07
NSW,CEC,Citizens Electoral Council of Australia,4313,0.13,0,0.00,0,0.00,0,0.00,0,0.00,4313,0.13
NSW,SEP,Socialist Equality Party,2701,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2701,0.08
NSW,ASXP,Australian Sex Party,55446,1.73,0,0.00,0,0.00,0,0.00,0,0.00,55446,1.73
NSW,ASP,Shooters and Fishers,73174,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73174,2.29
NSW,BAP,Building Australia,7615,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7615,0.24
NSW,CAL,Communist,5236,0.16,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.16
NSW,SPA,Secular Party of Australia,2948,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2948,0.09
NSW,TCS,The Climate Sceptics,6388,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6388,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20190,0.63,0,0.00,0,0.00,0,0.00,0,0.00,20190,0.63
VIC,ALP,Australian Labor Party,941964,38.70,0,0.00,0,0.00,0,0.00,0,0.00,941964,38.70
VIC,LNP,Liberal/The Nationals,833114,34.23,0,0.00,0,0.00,0,0.00,0,0.00,833114,34.23
VIC,GRN,Australian Greens,350161,14.39,0,0.00,0,0.00,0,0.00,0,0.00,350161,14.39
VIC,FFP,Family First,65423,2.69,0,0.00,0,0.00,0,0.00,0,0.00,65423,2.69
VIC,DEM,Australian Democrats,11683,0.48,0,0.00,0,0.00,0,0.00,0,0.00,11683,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,54490,2.24,0,0.00,0,0.00,0,0.00,0,0.00,54490,2.24
VIC,ASP,Shooters and Fishers,32165,1.32,0,0.00,0,0.00,0,0.00,0,0.00,32165,1.32
VIC,ON,One Nation,8660,0.36,0,0.00,0,0.00,0,0.00,0,0.00,8660,0.36
VIC,CDP,Christian Democratic Party,9205,0.38,0,0.00,0,0.00,0,0.00,0,0.00,9205,0.38
VIC,CA,Carers Alliance,3515,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3515,0.14
VIC,SOL,Senator On-Line,1974,0.08,0,0.00,0,0.00,0,0.00,0,0.00,1974,0.08
VIC,LDP,Liberal Democrats (LDP),40141,1.65,0,0.00,0,0.00,0,0.00,0,0.00,40141,1.65
VIC,SAL,Socialist Alliance,2280,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2280,0.09
VIC,SEP,Socialist Equality Party,6823,0.28,0,0.00,0,0.00,0,0.00,0,0.00,6823,0.28
VIC,CEC,Citizens Electoral Council,1696,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1696,0.07
VIC,ASXP,Australian Sex Party,54330,2.23,0,0.00,0,0.00,0,0.00,0,0.00,54330,2.23
VIC,BAP,Building Australia,3439,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3439,0.14
VIC,SPA,Secular Party of Australia,2440,0.10,0,0.00,0,0.00,0,0.00,0,0.00,2440,0.10
