2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T19:17:58 Cycle:d34475da-1ab2-4067-afbf-6bdc359160ff Created:2010-09-01T19:05:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1279762,37.06,25473,35.87,778,44.87,10456,36.00,41030,35.52,1357499,36.98
NSW,LNP,Liberal/Nationals,1344588,38.94,24856,35.00,468,26.99,10907,37.55,52138,45.14,1432957,39.04
NSW,GRN,The Greens,356222,10.32,8597,12.11,152,8.77,3312,11.40,7483,6.48,375766,10.24
NSW,CDP,Christian Democratic Party (Fred Nile Group),68256,1.98,1425,2.01,44,2.54,533,1.84,2473,2.14,72731,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26219,0.76,619,0.87,19,1.10,273,0.94,766,0.66,27896,0.76
NSW,DEM,Australian Democrats,22790,0.66,496,0.70,14,0.81,223,0.77,923,0.80,24446,0.67
NSW,FFP,Family First,32367,0.94,891,1.25,39,2.25,315,1.08,949,0.82,34561,0.94
NSW,ON,One Nation,19047,0.55,463,0.65,9,0.52,166,0.57,805,0.70,20490,0.56
NSW,CA,Carers Alliance,9129,0.26,155,0.22,1,0.06,55,0.19,602,0.52,9942,0.27
NSW,LDP,Liberal Democrats (LDP),73192,2.12,2388,3.36,54,3.11,1072,3.69,3648,3.16,80354,2.19
NSW,SAL,Socialist Alliance,20167,0.58,306,0.43,5,0.29,95,0.33,173,0.15,20746,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,102,0.14,4,0.23,25,0.09,94,0.08,3150,0.09
NSW,SOL,Senator On-Line,2582,0.07,59,0.08,0,0.00,20,0.07,43,0.04,2704,0.07
NSW,CEC,Citizens Electoral Council of Australia,5048,0.15,77,0.11,3,0.17,44,0.15,80,0.07,5252,0.14
NSW,SEP,Socialist Equality Party,3035,0.09,122,0.17,5,0.29,34,0.12,58,0.05,3254,0.09
NSW,ASXP,Australian Sex Party,60155,1.74,2005,2.82,60,3.46,486,1.67,881,0.76,63587,1.73
NSW,ASP,Shooters and Fishers,79695,2.31,2065,2.91,51,2.94,686,2.36,2249,1.95,84746,2.31
NSW,BAP,Building Australia,8872,0.26,246,0.35,12,0.69,65,0.22,244,0.21,9439,0.26
NSW,CAL,Communist,5832,0.17,132,0.19,1,0.06,48,0.17,89,0.08,6102,0.17
NSW,SPA,Secular Party of Australia,3274,0.09,70,0.10,0,0.00,19,0.07,68,0.06,3431,0.09
NSW,TCS,The Climate Sceptics,7140,0.21,153,0.22,4,0.23,71,0.24,203,0.18,7571,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22978,0.67,313,0.44,11,0.63,139,0.48,498,0.43,23939,0.65
VIC,ALP,Australian Labor Party,993829,38.51,12437,34.53,376,48.64,4611,33.74,53908,39.23,1065161,38.48
VIC,LNP,Liberal/The Nationals,883297,34.23,10779,29.92,134,17.34,5228,38.25,54894,39.94,954332,34.47
VIC,GRN,Australian Greens,369261,14.31,7101,19.71,77,9.96,1960,14.34,13280,9.66,391679,14.15
VIC,FFP,Family First,69723,2.70,1059,2.94,52,6.73,309,2.26,2915,2.12,74058,2.68
VIC,DEM,Australian Democrats,12500,0.48,174,0.48,8,1.03,62,0.45,701,0.51,13445,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59063,2.29,992,2.75,43,5.56,319,2.33,2838,2.07,63255,2.28
VIC,ASP,Shooters and Fishers,34833,1.35,617,1.71,9,1.16,285,2.09,1851,1.35,37595,1.36
VIC,ON,One Nation,9487,0.37,150,0.42,3,0.39,79,0.58,539,0.39,10258,0.37
VIC,CDP,Christian Democratic Party,9878,0.38,114,0.32,4,0.52,56,0.41,555,0.40,10607,0.38
VIC,CA,Carers Alliance,3788,0.15,59,0.16,3,0.39,23,0.17,582,0.42,4455,0.16
VIC,SOL,Senator On-Line,2181,0.08,24,0.07,1,0.13,9,0.07,41,0.03,2256,0.08
VIC,LDP,Liberal Democrats (LDP),44386,1.72,806,2.24,21,2.72,340,2.49,2501,1.82,48054,1.74
VIC,SAL,Socialist Alliance,2446,0.09,35,0.10,1,0.13,10,0.07,64,0.05,2556,0.09
VIC,SEP,Socialist Equality Party,8086,0.31,100,0.28,4,0.52,17,0.12,165,0.12,8372,0.30
VIC,CEC,Citizens Electoral Council,1876,0.07,18,0.05,4,0.52,7,0.05,93,0.07,1998,0.07
VIC,ASXP,Australian Sex Party,57702,2.24,1297,3.60,23,2.98,262,1.92,1584,1.15,60868,2.20
VIC,BAP,Building Australia,3796,0.15,88,0.24,1,0.13,23,0.17,169,0.12,4077,0.15
VIC,SPA,Secular Party of Australia,2631,0.10,32,0.09,2,0.26,7,0.05,147,0.11,2819,0.10
VIC,TCS,The Climate Sceptics,3748,0.15,57,0.16,2,0.26,27,0.20,247,0.18,4081,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7956,0.31,83,0.23,5,0.65,34,0.25,358,0.26,8436,0.30
QLD,LNQ,Liberal National Party of Queensland,808120,41.23,14101,39.67,0,0.00,7124,44.81,33156,55.02,862501,41.63
QLD,ALP,Australian Labor Party,582564,29.72,9538,26.83,0,0.00,3934,24.74,15019,24.92,611055,29.49
QLD,GRN,The Greens,249506,12.73,5118,14.40,0,0.00,2152,13.53,4789,7.95,261565,12.62
QLD,FFP,Family First,68775,3.51,1214,3.42,0,0.00,393,2.47,1221,2.03,71603,3.46
QLD,DEM,Australian Democrats,15035,0.77,237,0.67,0,0.00,109,0.69,399,0.66,15780,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39056,1.99,780,2.19,0,0.00,253,1.59,908,1.51,40997,1.98
QLD,ASP,Shooters and Fishers,32766,1.67,827,2.33,0,0.00,272,1.71,994,1.65,34859,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8875,0.45,193,0.54,0,0.00,76,0.48,146,0.24,9290,0.45
QLD,CDP,Christian Democratic Party,7838,0.40,157,0.44,0,0.00,89,0.56,218,0.36,8302,0.40
QLD,CA,Carers Alliance,4828,0.25,64,0.18,0,0.00,37,0.23,335,0.56,5264,0.25
QLD,ON,One Nation,17443,0.89,376,1.06,0,0.00,167,1.05,593,0.98,18579,0.90
QLD,LDP,Liberal Democrats (LDP),41066,2.09,1158,3.26,0,0.00,686,4.31,1157,1.92,44067,2.13
QLD,SAL,Socialist Alliance,3964,0.20,45,0.13,0,0.00,23,0.14,30,0.05,4062,0.20
QLD,SOL,Senator On-Line,7213,0.37,86,0.24,0,0.00,33,0.21,69,0.11,7401,0.36
QLD,CEC,Citizens Electoral Council,3844,0.20,32,0.09,0,0.00,18,0.11,89,0.15,3983,0.19
QLD,FST,Australia First Party,7836,0.40,151,0.42,0,0.00,55,0.35,187,0.31,8229,0.40
QLD,ASXP,Australian Sex Party,50264,2.56,1305,3.67,0,0.00,405,2.55,709,1.18,52683,2.54
QLD,SPA,Secular Party of Australia,1596,0.08,29,0.08,0,0.00,10,0.06,17,0.03,1652,0.08
QLD,TCS,The Climate Sceptics,3585,0.18,68,0.19,0,0.00,28,0.18,107,0.18,3788,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6076,0.31,65,0.18,0,0.00,36,0.23,116,0.19,6293,0.30
WA,LP,Liberal,423708,43.34,22221,40.01,446,41.30,12336,45.41,21341,47.64,480052,43.39
WA,ALP,Australian Labor Party,293728,30.04,15545,27.99,310,28.70,7523,27.69,13439,30.00,330545,29.88
WA,GRN,The Greens,134636,13.77,9612,17.30,186,17.22,3646,13.42,4589,10.24,152669,13.80
WA,CDP,Christian Democratic Party,17956,1.84,945,1.70,13,1.20,366,1.35,708,1.58,19988,1.81
WA,NP,The Nationals,31705,3.24,1665,3.00,6,0.56,754,2.78,1404,3.13,35534,3.21
WA,DEM,Australian Democrats,4421,0.45,166,0.30,2,0.19,135,0.50,214,0.48,4938,0.45
WA,ON,One Nation,5537,0.57,406,0.73,6,0.56,211,0.78,420,0.94,6580,0.59
WA,DLP,D.L.P. - Democratic Labor Party,7303,0.75,444,0.80,17,1.57,198,0.73,282,0.63,8244,0.75
WA,FFP,Family First,10929,1.12,747,1.34,26,2.41,278,1.02,541,1.21,12521,1.13
WA,CA,Carers Alliance,1118,0.11,64,0.12,0,0.00,23,0.08,177,0.40,1382,0.12
WA,CEC,Citizens Electoral Council,940,0.10,68,0.12,2,0.19,28,0.10,46,0.10,1084,0.10
WA,SAL,Socialist Alliance,951,0.10,56,0.10,1,0.09,25,0.09,34,0.08,1067,0.10
WA,SOL,Senator On-Line,376,0.04,26,0.05,1,0.09,5,0.02,13,0.03,421,0.04
WA,LDP,Liberal Democrats (LDP),10704,1.09,837,1.51,9,0.83,504,1.86,506,1.13,12560,1.14
WA,ASXP,Australian Sex Party,20860,2.13,1982,3.57,41,3.80,526,1.94,570,1.27,23979,2.17
WA,ASP,Shooters and Fishers,5399,0.55,436,0.78,6,0.56,205,0.75,273,0.61,6319,0.57
WA,SPA,Secular Party of Australia,823,0.08,38,0.07,0,0.00,20,0.07,33,0.07,914,0.08
WA,TCS,The Climate Sceptics,1351,0.14,78,0.14,0,0.00,288,1.06,57,0.13,1774,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5225,0.53,209,0.38,8,0.74,95,0.35,154,0.34,5691,0.51
SA,ALP,Australian Labor Party,317825,38.96,5435,44.23,165,40.24,1728,41.22,7331,44.02,332484,39.15
SA,LP,Liberal,300294,36.81,3235,26.32,112,27.32,1467,35.00,5973,35.87,311081,36.63
SA,GRN,The Greens,108076,13.25,1880,15.30,61,14.88,476,11.35,1562,9.38,112055,13.19
SA,FFP,Family First,33320,4.08,607,4.94,32,7.80,198,4.72,803,4.82,34960,4.12
SA,DLP,D.L.P. - Democratic Labor Party,5568,0.68,121,0.98,7,1.71,34,0.81,78,0.47,5808,0.68
SA,DEM,Australian Democrats,5447,0.67,72,0.59,4,0.98,26,0.62,130,0.78,5679,0.67
SA,ON,One Nation,4083,0.50,94,0.76,4,0.98,20,0.48,84,0.50,4285,0.50
SA,ASP,Shooters and Fishers,8942,1.10,166,1.35,5,1.22,57,1.36,137,0.82,9307,1.10
SA,CDP,Christian Democratic Party,1991,0.24,34,0.28,2,0.49,14,0.33,39,0.23,2080,0.24
SA,LDP,Liberal Democrats (LDP),4583,0.56,68,0.55,2,0.49,29,0.69,62,0.37,4744,0.56
SA,SAL,Socialist Alliance,798,0.10,21,0.17,3,0.73,4,0.10,9,0.05,835,0.10
SA,SOL,Senator On-Line,987,0.12,12,0.10,0,0.00,2,0.05,14,0.08,1015,0.12
SA,ASXP,Australian Sex Party,13423,1.65,369,3.00,8,1.95,86,2.05,141,0.85,14027,1.65
SA,BAP,Building Australia,1163,0.14,31,0.25,0,0.00,5,0.12,13,0.08,1212,0.14
SA,CA,Carers Alliance,2435,0.30,40,0.33,0,0.00,11,0.26,130,0.78,2616,0.31
SA,SPA,Secular Party of Australia,779,0.10,8,0.07,0,0.00,7,0.17,17,0.10,811,0.10
