2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T20:08:07 Cycle:d7410141-9af2-4f73-a7c7-b5b98b186fa9 Created:2010-08-26T19:49:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1211674,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1211674,37.05
NSW,LNP,Liberal/Nationals,1277150,39.06,0,0.00,0,0.00,0,0.00,0,0.00,1277150,39.06
NSW,GRN,The Greens,339303,10.38,0,0.00,0,0.00,0,0.00,0,0.00,339303,10.38
NSW,CDP,Christian Democratic Party (Fred Nile Group),64339,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64339,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24380,0.75,0,0.00,0,0.00,0,0.00,0,0.00,24380,0.75
NSW,DEM,Australian Democrats,21318,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21318,0.65
NSW,FFP,Family First,30339,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30339,0.93
NSW,ON,One Nation,17919,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17919,0.55
NSW,CA,Carers Alliance,8605,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8605,0.26
NSW,LDP,Liberal Democrats (LDP),67621,2.07,0,0.00,0,0.00,0,0.00,0,0.00,67621,2.07
NSW,SAL,Socialist Alliance,18292,0.56,0,0.00,0,0.00,0,0.00,0,0.00,18292,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2692,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2692,0.08
NSW,SOL,Senator On-Line,2407,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2407,0.07
NSW,CEC,Citizens Electoral Council of Australia,4583,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4583,0.14
NSW,SEP,Socialist Equality Party,2807,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2807,0.09
NSW,ASXP,Australian Sex Party,56951,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56951,1.74
NSW,ASP,Shooters and Fishers,74994,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74994,2.29
NSW,BAP,Building Australia,8062,0.25,0,0.00,0,0.00,0,0.00,0,0.00,8062,0.25
NSW,CAL,Communist,5453,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5453,0.17
NSW,SPA,Secular Party of Australia,3040,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3040,0.09
NSW,TCS,The Climate Sceptics,6622,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6622,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21441,0.66,0,0.00,0,0.00,0,0.00,0,0.00,21441,0.66
VIC,ALP,Australian Labor Party,976628,38.68,0,0.00,0,0.00,0,0.00,11501,44.83,988129,38.74
VIC,LNP,Liberal/The Nationals,865157,34.27,0,0.00,0,0.00,0,0.00,8677,33.82,873834,34.26
VIC,GRN,Australian Greens,361331,14.31,0,0.00,0,0.00,0,0.00,2593,10.11,363924,14.27
VIC,FFP,Family First,67789,2.68,0,0.00,0,0.00,0,0.00,549,2.14,68338,2.68
VIC,DEM,Australian Democrats,12138,0.48,0,0.00,0,0.00,0,0.00,124,0.48,12262,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56794,2.25,0,0.00,0,0.00,0,0.00,586,2.28,57380,2.25
VIC,ASP,Shooters and Fishers,33635,1.33,0,0.00,0,0.00,0,0.00,323,1.26,33958,1.33
VIC,ON,One Nation,9108,0.36,0,0.00,0,0.00,0,0.00,107,0.42,9215,0.36
VIC,CDP,Christian Democratic Party,9528,0.38,0,0.00,0,0.00,0,0.00,74,0.29,9602,0.38
VIC,CA,Carers Alliance,3660,0.14,0,0.00,0,0.00,0,0.00,105,0.41,3765,0.15
VIC,SOL,Senator On-Line,2126,0.08,0,0.00,0,0.00,0,0.00,7,0.03,2133,0.08
VIC,LDP,Liberal Democrats (LDP),42264,1.67,0,0.00,0,0.00,0,0.00,442,1.72,42706,1.67
VIC,SAL,Socialist Alliance,2374,0.09,0,0.00,0,0.00,0,0.00,11,0.04,2385,0.09
VIC,SEP,Socialist Equality Party,7254,0.29,0,0.00,0,0.00,0,0.00,40,0.16,7294,0.29
VIC,CEC,Citizens Electoral Council,1773,0.07,0,0.00,0,0.00,0,0.00,24,0.09,1797,0.07
VIC,ASXP,Australian Sex Party,56221,2.23,0,0.00,0,0.00,0,0.00,282,1.10,56503,2.22
VIC,BAP,Building Australia,3639,0.14,0,0.00,0,0.00,0,0.00,29,0.11,3668,0.14
VIC,SPA,Secular Party of Australia,2554,0.10,0,0.00,0,0.00,0,0.00,46,0.18,2600,0.10
VIC,TCS,The Climate Sceptics,3649,0.14,0,0.00,0,0.00,0,0.00,48,0.19,3697,0.14
