2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:40:32 Cycle:0dee7246-4a93-4cf3-8aef-10c9c225fcc4 Created:2010-08-31T17:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1259644,37.00,11066,39.47,191,40.13,3084,37.23,25408,38.00,1299393,37.04
NSW,LNP,Liberal/Nationals,1327404,38.99,8566,30.55,154,32.35,2966,35.81,28374,42.43,1367464,38.98
NSW,GRN,The Greens,351884,10.34,3496,12.47,44,9.24,947,11.43,4227,6.32,360598,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),67078,1.97,616,2.20,18,3.78,163,1.97,1456,2.18,69331,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25726,0.76,247,0.88,7,1.47,92,1.11,451,0.67,26523,0.76
NSW,DEM,Australian Democrats,22378,0.66,218,0.78,3,0.63,56,0.68,588,0.88,23243,0.66
NSW,FFP,Family First,31799,0.93,365,1.30,9,1.89,86,1.04,554,0.83,32813,0.94
NSW,ON,One Nation,18833,0.55,176,0.63,0,0.00,48,0.58,471,0.70,19528,0.56
NSW,CA,Carers Alliance,9002,0.26,69,0.25,0,0.00,9,0.11,354,0.53,9434,0.27
NSW,LDP,Liberal Democrats (LDP),71678,2.11,1038,3.70,18,3.78,326,3.94,2134,3.19,75194,2.14
NSW,SAL,Socialist Alliance,19593,0.58,139,0.50,4,0.84,37,0.45,120,0.18,19893,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2855,0.08,41,0.15,0,0.00,7,0.08,54,0.08,2957,0.08
NSW,SOL,Senator On-Line,2531,0.07,30,0.11,0,0.00,10,0.12,25,0.04,2596,0.07
NSW,CEC,Citizens Electoral Council of Australia,4942,0.15,33,0.12,0,0.00,11,0.13,51,0.08,5037,0.14
NSW,SEP,Socialist Equality Party,2979,0.09,49,0.17,1,0.21,10,0.12,37,0.06,3076,0.09
NSW,ASXP,Australian Sex Party,59297,1.74,768,2.74,12,2.52,146,1.76,504,0.75,60727,1.73
NSW,ASP,Shooters and Fishers,78459,2.30,705,2.51,12,2.52,186,2.25,1399,2.09,80761,2.30
NSW,BAP,Building Australia,8648,0.25,100,0.36,2,0.42,23,0.28,152,0.23,8925,0.25
NSW,CAL,Communist,5735,0.17,64,0.23,0,0.00,15,0.18,54,0.08,5868,0.17
NSW,SPA,Secular Party of Australia,3229,0.09,24,0.09,0,0.00,4,0.05,38,0.06,3295,0.09
NSW,TCS,The Climate Sceptics,7021,0.21,74,0.26,1,0.21,17,0.21,110,0.16,7223,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23396,0.69,155,0.55,0,0.00,40,0.48,307,0.46,23898,0.68
VIC,ALP,Australian Labor Party,988100,38.55,3810,32.26,376,48.64,1482,38.57,45189,40.06,1038957,38.59
VIC,LNP,Liberal/The Nationals,876902,34.22,4010,33.96,134,17.34,1218,31.70,44350,39.31,926614,34.42
VIC,GRN,Australian Greens,366123,14.29,2048,17.34,77,9.96,609,15.85,10901,9.66,379758,14.11
VIC,FFP,Family First,69358,2.71,409,3.46,52,6.73,99,2.58,2356,2.09,72274,2.68
VIC,DEM,Australian Democrats,12405,0.48,55,0.47,8,1.03,16,0.42,573,0.51,13057,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58625,2.29,310,2.63,43,5.56,115,2.99,2333,2.07,61426,2.28
VIC,ASP,Shooters and Fishers,34716,1.35,217,1.84,9,1.16,34,0.88,1404,1.24,36380,1.35
VIC,ON,One Nation,9407,0.37,47,0.40,3,0.39,12,0.31,445,0.39,9914,0.37
VIC,CDP,Christian Democratic Party,9784,0.38,42,0.36,4,0.52,24,0.62,445,0.39,10299,0.38
VIC,CA,Carers Alliance,3768,0.15,25,0.21,3,0.39,3,0.08,463,0.41,4262,0.16
VIC,SOL,Senator On-Line,2162,0.08,13,0.11,1,0.13,1,0.03,34,0.03,2211,0.08
VIC,LDP,Liberal Democrats (LDP),43922,1.71,266,2.25,21,2.72,111,2.89,2019,1.79,46339,1.72
