2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:34:18 Cycle:1cd74702-77ac-4522-a5e0-60819b1a882c Created:2010-09-06T17:20:23 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1289794,36.99,53632,34.26,3887,41.05,33628,31.78,54678,34.54,1435619,36.65
NSW,LNP,Liberal/Nationals,1360359,39.02,55732,35.60,2900,30.63,42557,40.22,72233,45.63,1533781,39.16
NSW,GRN,The Greens,361518,10.37,20868,13.33,976,10.31,13625,12.88,10862,6.86,407849,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),67980,1.95,2951,1.89,191,2.02,1698,1.60,3383,2.14,76203,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25815,0.74,1404,0.90,109,1.15,954,0.90,1021,0.64,29303,0.75
NSW,DEM,Australian Democrats,23122,0.66,1007,0.64,65,0.69,835,0.79,1228,0.78,26257,0.67
NSW,FFP,Family First,32021,0.92,1906,1.22,192,2.03,1119,1.06,1351,0.85,36589,0.93
NSW,ON,One Nation,19073,0.55,1003,0.64,56,0.59,643,0.61,1139,0.72,21914,0.56
NSW,CA,Carers Alliance,9216,0.26,377,0.24,16,0.17,188,0.18,838,0.53,10635,0.27
NSW,LDP,Liberal Democrats (LDP),74104,2.13,5281,3.37,276,2.92,3596,3.40,5002,3.16,88259,2.25
NSW,SAL,Socialist Alliance,20439,0.59,651,0.42,59,0.62,265,0.25,238,0.15,21652,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2913,0.08,200,0.13,19,0.20,114,0.11,128,0.08,3374,0.09
NSW,SOL,Senator On-Line,2572,0.07,119,0.08,9,0.10,56,0.05,55,0.03,2811,0.07
NSW,CEC,Citizens Electoral Council of Australia,5041,0.14,192,0.12,16,0.17,110,0.10,125,0.08,5484,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,218,0.14,17,0.18,106,0.10,84,0.05,3477,0.09
