2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T09:39:56 Cycle:d83c693d-510a-4874-9436-495c5b4b912c Created:2010-09-07T09:19:00 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291477,37.02,58779,34.79,4869,42.16,36247,32.40,53875,34.36,1445247,36.71
NSW,LNP,Liberal/Nationals,1362030,39.05,59393,35.15,3412,29.54,44499,39.77,71547,45.63,1540881,39.13
NSW,GRN,The Greens,361822,10.37,22102,13.08,1159,10.03,14130,12.63,10900,6.95,410113,10.42
NSW,CDP,Christian Democratic Party (Fred Nile Group),68088,1.95,3224,1.91,238,2.06,1803,1.61,3340,2.13,76693,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25710,0.74,1549,0.92,136,1.18,1005,0.90,1025,0.65,29425,0.75
NSW,DEM,Australian Democrats,23109,0.66,1080,0.64,73,0.63,874,0.78,1189,0.76,26325,0.67
NSW,FFP,Family First,32055,0.92,2111,1.25,235,2.03,1212,1.08,1347,0.86,36960,0.94
NSW,ON,One Nation,19053,0.55,1093,0.65,66,0.57,677,0.61,1149,0.73,22038,0.56
NSW,CA,Carers Alliance,9187,0.26,401,0.24,24,0.21,208,0.19,833,0.53,10653,0.27
NSW,LDP,Liberal Democrats (LDP),74072,2.12,5758,3.41,347,3.00,3845,3.44,4944,3.15,88966,2.26
NSW,SAL,Socialist Alliance,20565,0.59,732,0.43,82,0.71,299,0.27,235,0.15,21913,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2891,0.08,219,0.13,23,0.20,119,0.11,127,0.08,3379,0.09
NSW,SOL,Senator On-Line,2555,0.07,124,0.07,12,0.10,61,0.05,55,0.04,2807,0.07
NSW,CEC,Citizens Electoral Council of Australia,4990,0.14,219,0.13,32,0.28,122,0.11,124,0.08,5487,0.14
NSW,SEP,Socialist Equality Party,3025,0.09,233,0.14,17,0.15,116,0.10,84,0.05,3475,0.09
NSW,ASXP,Australian Sex Party,60943,1.75,4714,2.79,288,2.49,2094,1.87,1255,0.80,69294,1.76
NSW,ASP,Shooters and Fishers,80962,2.32,5050,2.99,320,2.77,2928,2.62,3163,2.02,92423,2.35
NSW,BAP,Building Australia,8885,0.25,627,0.37,65,0.56,280,0.25,312,0.20,10169,0.26
NSW,CAL,Communist,5870,0.17,341,0.20,28,0.24,213,0.19,130,0.08,6582,0.17
NSW,SPA,Secular Party of Australia,3215,0.09,162,0.10,13,0.11,93,0.08,115,0.07,3598,0.09
NSW,TCS,The Climate Sceptics,7225,0.21,355,0.21,23,0.20,260,0.23,308,0.20,8171,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20475,0.59,696,0.41,88,0.76,794,0.71,732,0.47,22785,0.58
VIC,ALP,Australian Labor Party,1006576,38.42,42218,34.70,2068,39.91,30023,32.97,63991,37.11,1144876,38.03
VIC,LNP,Liberal/The Nationals,895627,34.18,35163,28.90,1323,25.53,33907,37.23,70882,41.11,1036902,34.44
VIC,GRN,Australian Greens,377625,14.41,25246,20.75,803,15.50,15707,17.25,17727,10.28,437108,14.52
VIC,FFP,Family First,70586,2.69,3206,2.64,226,4.36,1683,1.85,3574,2.07,79275,2.63
VIC,DEM,Australian Democrats,12704,0.48,563,0.46,17,0.33,529,0.58,937,0.54,14750,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60005,2.29,3541,2.91,209,4.03,1989,2.18,3591,2.08,69335,2.30
VIC,ASP,Shooters and Fishers,35447,1.35,1886,1.55,65,1.25,1310,1.44,2338,1.36,41046,1.36
VIC,ON,One Nation,9640,0.37,463,0.38,23,0.44,334,0.37,693,0.40,11153,0.37
VIC,CDP,Christian Democratic Party,10004,0.38,427,0.35,22,0.42,301,0.33,689,0.40,11443,0.38
VIC,CA,Carers Alliance,3849,0.15,175,0.14,12,0.23,123,0.14,785,0.46,4944,0.16
VIC,SOL,Senator On-Line,2210,0.08,68,0.06,13,0.25,61,0.07,53,0.03,2405,0.08
VIC,LDP,Liberal Democrats (LDP),45320,1.73,2955,2.43,116,2.24,2435,2.67,3281,1.90,54107,1.80
VIC,SAL,Socialist Alliance,2464,0.09,131,0.11,10,0.19,98,0.11,93,0.05,2796,0.09
VIC,SEP,Socialist Equality Party,8497,0.32,312,0.26,29,0.56,160,0.18,225,0.13,9223,0.31
VIC,CEC,Citizens Electoral Council,1901,0.07,81,0.07,12,0.23,63,0.07,112,0.06,2169,0.07
VIC,ASXP,Australian Sex Party,58802,2.24,4313,3.55,183,3.53,1775,1.95,2152,1.25,67225,2.23
VIC,BAP,Building Australia,3859,0.15,284,0.23,14,0.27,137,0.15,218,0.13,4512,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,127,0.10,6,0.12,85,0.09,201,0.12,3141,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,190,0.16,14,0.27,131,0.14,319,0.18,4459,0.15
