2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T13:09:50 Cycle:d58b37a9-6dad-4095-8557-c1afd690589d Created:2010-08-24T13:01:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1189156,37.10,0,0.00,0,0.00,0,0.00,0,0.00,1189156,37.10
NSW,LNP,Liberal/Nationals,1253324,39.10,0,0.00,0,0.00,0,0.00,0,0.00,1253324,39.10
NSW,GRN,The Greens,333730,10.41,0,0.00,0,0.00,0,0.00,0,0.00,333730,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63159,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63159,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23636,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23636,0.74
NSW,DEM,Australian Democrats,20773,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20773,0.65
NSW,FFP,Family First,29616,0.92,0,0.00,0,0.00,0,0.00,0,0.00,29616,0.92
NSW,ON,One Nation,17430,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17430,0.54
NSW,CA,Carers Alliance,8387,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8387,0.26
NSW,LDP,Liberal Democrats (LDP),65216,2.03,0,0.00,0,0.00,0,0.00,0,0.00,65216,2.03
NSW,SAL,Socialist Alliance,17285,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17285,0.54
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2578,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2578,0.08
NSW,SOL,Senator On-Line,2322,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2322,0.07
NSW,CEC,Citizens Electoral Council of Australia,4349,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4349,0.14
NSW,SEP,Socialist Equality Party,2712,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2712,0.08
NSW,ASXP,Australian Sex Party,55538,1.73,0,0.00,0,0.00,0,0.00,0,0.00,55538,1.73
NSW,ASP,Shooters and Fishers,73372,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73372,2.29
NSW,BAP,Building Australia,7654,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7654,0.24
NSW,CAL,Communist,5261,0.16,0,0.00,0,0.00,0,0.00,0,0.00,5261,0.16
NSW,SPA,Secular Party of Australia,2954,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2954,0.09
NSW,TCS,The Climate Sceptics,6413,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6413,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20323,0.63,0,0.00,0,0.00,0,0.00,0,0.00,20323,0.63
VIC,ALP,Australian Labor Party,956240,38.65,0,0.00,0,0.00,0,0.00,0,0.00,956240,38.65
VIC,LNP,Liberal/The Nationals,849085,34.32,0,0.00,0,0.00,0,0.00,0,0.00,849085,34.32
VIC,GRN,Australian Greens,354813,14.34,0,0.00,0,0.00,0,0.00,0,0.00,354813,14.34
VIC,FFP,Family First,66372,2.68,0,0.00,0,0.00,0,0.00,0,0.00,66372,2.68
VIC,DEM,Australian Democrats,11872,0.48,0,0.00,0,0.00,0,0.00,0,0.00,11872,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,55217,2.23,0,0.00,0,0.00,0,0.00,0,0.00,55217,2.23
VIC,ASP,Shooters and Fishers,33066,1.34,0,0.00,0,0.00,0,0.00,0,0.00,33066,1.34
