2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:54:57 Cycle:1043af51-21c5-4ca0-8f48-99756ff72ecc Created:2010-08-27T14:34:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1212915,37.06,298,36.97,0,0.00,0,0.00,1756,23.57,1214969,37.03
NSW,LNP,Liberal/Nationals,1278078,39.05,328,40.69,0,0.00,0,0.00,4455,59.81,1282861,39.10
NSW,GRN,The Greens,339427,10.37,55,6.82,0,0.00,0,0.00,279,3.75,339761,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),64383,1.97,22,2.73,0,0.00,0,0.00,155,2.08,64560,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24458,0.75,7,0.87,0,0.00,0,0.00,46,0.62,24511,0.75
NSW,DEM,Australian Democrats,21350,0.65,5,0.62,0,0.00,0,0.00,62,0.83,21417,0.65
NSW,FFP,Family First,30392,0.93,8,0.99,0,0.00,0,0.00,62,0.83,30462,0.93
NSW,ON,One Nation,17945,0.55,5,0.62,0,0.00,0,0.00,31,0.42,17981,0.55
NSW,CA,Carers Alliance,8623,0.26,1,0.12,0,0.00,0,0.00,28,0.38,8652,0.26
NSW,LDP,Liberal Democrats (LDP),67755,2.07,29,3.60,0,0.00,0,0.00,197,2.64,67981,2.07
NSW,SAL,Socialist Alliance,18361,0.56,4,0.50,0,0.00,0,0.00,10,0.13,18375,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2706,0.08,1,0.12,0,0.00,0,0.00,3,0.04,2710,0.08
NSW,SOL,Senator On-Line,2414,0.07,1,0.12,0,0.00,0,0.00,2,0.03,2417,0.07
NSW,CEC,Citizens Electoral Council of Australia,4605,0.14,0,0.00,0,0.00,0,0.00,7,0.09,4612,0.14
NSW,SEP,Socialist Equality Party,2812,0.09,2,0.25,0,0.00,0,0.00,8,0.11,2822,0.09
NSW,ASXP,Australian Sex Party,57026,1.74,15,1.86,0,0.00,0,0.00,56,0.75,57097,1.74
NSW,ASP,Shooters and Fishers,75089,2.29,15,1.86,0,0.00,0,0.00,227,3.05,75331,2.30
NSW,BAP,Building Australia,8098,0.25,2,0.25,0,0.00,0,0.00,17,0.23,8117,0.25
NSW,CAL,Communist,5466,0.17,0,0.00,0,0.00,0,0.00,3,0.04,5469,0.17
NSW,SPA,Secular Party of Australia,3048,0.09,0,0.00,0,0.00,0,0.00,3,0.04,3051,0.09
NSW,TCS,The Climate Sceptics,6632,0.20,1,0.12,0,0.00,0,0.00,11,0.15,6644,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21527,0.66,7,0.87,0,0.00,0,0.00,31,0.42,21565,0.66
VIC,ALP,Australian Labor Party,974639,38.64,0,0.00,0,0.00,0,0.00,13984,41.98,988623,38.69
VIC,LNP,Liberal/The Nationals,863724,34.25,0,0.00,0,0.00,0,0.00,12347,37.07,876071,34.28
VIC,GRN,Australian Greens,360805,14.31,0,0.00,0,0.00,0,0.00,3320,9.97,364125,14.25
VIC,FFP,Family First,67911,2.69,0,0.00,0,0.00,0,0.00,682,2.05,68593,2.68
VIC,DEM,Australian Democrats,12155,0.48,0,0.00,0,0.00,0,0.00,170,0.51,12325,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56978,2.26,0,0.00,0,0.00,0,0.00,679,2.04,57657,2.26
VIC,ASP,Shooters and Fishers,33747,1.34,0,0.00,0,0.00,0,0.00,431,1.29,34178,1.34
VIC,ON,One Nation,9205,0.36,0,0.00,0,0.00,0,0.00,148,0.44,9353,0.37
VIC,CDP,Christian Democratic Party,9577,0.38,0,0.00,0,0.00,0,0.00,109,0.33,9686,0.38
VIC,CA,Carers Alliance,3742,0.15,0,0.00,0,0.00,0,0.00,128,0.38,3870,0.15
VIC,SOL,Senator On-Line,2098,0.08,0,0.00,0,0.00,0,0.00,11,0.03,2109,0.08
VIC,LDP,Liberal Democrats (LDP),42441,1.68,0,0.00,0,0.00,0,0.00,568,1.71,43009,1.68
VIC,SAL,Socialist Alliance,2377,0.09,0,0.00,0,0.00,0,0.00,13,0.04,2390,0.09
VIC,SEP,Socialist Equality Party,7390,0.29,0,0.00,0,0.00,0,0.00,47,0.14,7437,0.29
VIC,CEC,Citizens Electoral Council,1789,0.07,0,0.00,0,0.00,0,0.00,33,0.10,1822,0.07
VIC,ASXP,Australian Sex Party,56292,2.23,0,0.00,0,0.00,0,0.00,379,1.14,56671,2.22
VIC,BAP,Building Australia,3649,0.14,0,0.00,0,0.00,0,0.00,47,0.14,3696,0.14
VIC,SPA,Secular Party of Australia,2565,0.10,0,0.00,0,0.00,0,0.00,48,0.14,2613,0.10
VIC,TCS,The Climate Sceptics,3652,0.14,0,0.00,0,0.00,0,0.00,56,0.17,3708,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7323,0.29,0,0.00,0,0.00,0,0.00,109,0.33,7432,0.29
QLD,LNQ,Liberal National Party of Queensland,801868,41.31,1529,41.20,0,0.00,0,0.00,5598,54.50,808995,41.38
QLD,ALP,Australian Labor Party,577428,29.74,959,25.84,0,0.00,0,0.00,2474,24.09,580861,29.71
QLD,GRN,The Greens,247039,12.73,584,15.74,0,0.00,0,0.00,863,8.40,248486,12.71
QLD,FFP,Family First,67920,3.50,129,3.48,0,0.00,0,0.00,223,2.17,68272,3.49
QLD,DEM,Australian Democrats,14859,0.77,22,0.59,0,0.00,0,0.00,79,0.77,14960,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38272,1.97,64,1.72,0,0.00,0,0.00,160,1.56,38496,1.97
QLD,ASP,Shooters and Fishers,32408,1.67,54,1.46,0,0.00,0,0.00,208,2.03,32670,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8702,0.45,18,0.49,0,0.00,0,0.00,27,0.26,8747,0.45
QLD,CDP,Christian Democratic Party,7723,0.40,21,0.57,0,0.00,0,0.00,30,0.29,7774,0.40
QLD,CA,Carers Alliance,4715,0.24,1,0.03,0,0.00,0,0.00,51,0.50,4767,0.24
QLD,ON,One Nation,17182,0.89,25,0.67,0,0.00,0,0.00,147,1.43,17354,0.89
QLD,LDP,Liberal Democrats (LDP),40304,2.08,150,4.04,0,0.00,0,0.00,181,1.76,40635,2.08
QLD,SAL,Socialist Alliance,3991,0.21,5,0.13,0,0.00,0,0.00,3,0.03,3999,0.20
QLD,SOL,Senator On-Line,6977,0.36,5,0.13,0,0.00,0,0.00,6,0.06,6988,0.36
QLD,CEC,Citizens Electoral Council,3799,0.20,5,0.13,0,0.00,0,0.00,19,0.18,3823,0.20
QLD,FST,Australia First Party,7667,0.39,8,0.22,0,0.00,0,0.00,37,0.36,7712,0.39
QLD,ASXP,Australian Sex Party,49515,2.55,122,3.29,0,0.00,0,0.00,129,1.26,49766,2.55
QLD,SPA,Secular Party of Australia,1571,0.08,5,0.13,0,0.00,0,0.00,1,0.01,1577,0.08
QLD,TCS,The Climate Sceptics,3540,0.18,2,0.05,0,0.00,0,0.00,19,0.18,3561,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5793,0.30,3,0.08,0,0.00,0,0.00,16,0.16,5812,0.30
WA,LP,Liberal,391250,43.77,1629,43.04,0,0.00,3392,49.39,3741,47.72,400012,43.85
WA,ALP,Australian Labor Party,267209,29.90,1043,27.56,0,0.00,1850,26.94,2610,33.30,272712,29.89
WA,GRN,The Greens,124732,13.96,637,16.83,0,0.00,917,13.35,796,10.15,127082,13.93
WA,CDP,Christian Democratic Party,16203,1.81,50,1.32,0,0.00,97,1.41,83,1.06,16433,1.80
WA,NP,The Nationals,23869,2.67,32,0.85,0,0.00,73,1.06,63,0.80,24037,2.63
WA,DEM,Australian Democrats,4291,0.48,8,0.21,0,0.00,34,0.50,33,0.42,4366,0.48
WA,ON,One Nation,4933,0.55,22,0.58,0,0.00,42,0.61,54,0.69,5051,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6549,0.73,29,0.77,0,0.00,49,0.71,60,0.77,6687,0.73
WA,FFP,Family First,9832,1.10,69,1.82,0,0.00,86,1.25,100,1.28,10087,1.11
WA,CA,Carers Alliance,1001,0.11,5,0.13,0,0.00,3,0.04,25,0.32,1034,0.11
WA,CEC,Citizens Electoral Council,2149,0.24,3,0.08,0,0.00,4,0.06,3,0.04,2159,0.24
WA,SAL,Socialist Alliance,886,0.10,5,0.13,0,0.00,10,0.15,7,0.09,908,0.10
WA,SOL,Senator On-Line,358,0.04,1,0.03,0,0.00,2,0.03,2,0.03,363,0.04
WA,LDP,Liberal Democrats (LDP),10280,1.15,57,1.51,0,0.00,122,1.78,104,1.33,10563,1.16
WA,ASXP,Australian Sex Party,19155,2.14,147,3.88,0,0.00,110,1.60,91,1.16,19503,2.14
WA,ASP,Shooters and Fishers,4759,0.53,28,0.74,0,0.00,39,0.57,29,0.37,4855,0.53
WA,SPA,Secular Party of Australia,770,0.09,0,0.00,0,0.00,4,0.06,7,0.09,781,0.09
WA,TCS,The Climate Sceptics,1230,0.14,4,0.11,0,0.00,12,0.17,6,0.08,1252,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4334,0.48,16,0.42,0,0.00,22,0.32,25,0.32,4397,0.48
