2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:11:09 Cycle:ff1f8b81-2a52-4ec8-8377-6490f2430383 Created:2010-09-06T09:49:18 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291270,37.00,45918,34.24,2519,41.17,28292,32.12,51530,34.90,1419529,36.72
NSW,LNP,Liberal/Nationals,1361885,39.02,48057,35.84,1925,31.46,35467,40.26,67024,45.40,1514358,39.17
NSW,GRN,The Greens,361678,10.36,17418,12.99,558,9.12,10846,12.31,9909,6.71,400409,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),68066,1.95,2585,1.93,132,2.16,1426,1.62,3168,2.15,75377,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25844,0.74,1205,0.90,58,0.95,818,0.93,963,0.65,28888,0.75
NSW,DEM,Australian Democrats,23133,0.66,894,0.67,38,0.62,693,0.79,1164,0.79,25922,0.67
NSW,FFP,Family First,32046,0.92,1646,1.23,140,2.29,959,1.09,1263,0.86,36054,0.93
NSW,ON,One Nation,19086,0.55,881,0.66,36,0.59,545,0.62,1073,0.73,21621,0.56
NSW,CA,Carers Alliance,9219,0.26,324,0.24,10,0.16,157,0.18,785,0.53,10495,0.27
NSW,LDP,Liberal Democrats (LDP),74157,2.12,4504,3.36,190,3.11,2953,3.35,4667,3.16,86471,2.24
NSW,SAL,Socialist Alliance,20484,0.59,548,0.41,40,0.65,232,0.26,223,0.15,21527,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,172,0.13,10,0.16,92,0.10,122,0.08,3315,0.09
NSW,SOL,Senator On-Line,2578,0.07,106,0.08,5,0.08,44,0.05,53,0.04,2786,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,158,0.12,9,0.15,95,0.11,121,0.08,5430,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,184,0.14,13,0.21,92,0.10,80,0.05,3431,0.09
NSW,ASXP,Australian Sex Party,60837,1.74,3710,2.77,162,2.65,1648,1.87,1160,0.79,67517,1.75
NSW,ASP,Shooters and Fishers,80884,2.32,4126,3.08,170,2.78,2390,2.71,2893,1.96,90463,2.34
NSW,BAP,Building Australia,8925,0.26,452,0.34,29,0.47,229,0.26,301,0.20,9936,0.26
NSW,CAL,Communist,5885,0.17,259,0.19,15,0.25,162,0.18,117,0.08,6438,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,129,0.10,2,0.03,65,0.07,94,0.06,3542,0.09
