2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T12:53:42 Cycle:46eaf099-1dfc-46d7-bded-7c0bba7b7d05 Created:2010-08-27T12:34:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1212726,37.06,298,36.97,0,0.00,0,0.00,985,30.21,1214009,37.05
NSW,LNP,Liberal/Nationals,1277914,39.05,328,40.69,0,0.00,0,0.00,1713,52.53,1279955,39.06
NSW,GRN,The Greens,339420,10.37,55,6.82,0,0.00,0,0.00,107,3.28,339582,10.36
NSW,CDP,Christian Democratic Party (Fred Nile Group),64380,1.97,22,2.73,0,0.00,0,0.00,59,1.81,64461,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24424,0.75,7,0.87,0,0.00,0,0.00,29,0.89,24460,0.75
NSW,DEM,Australian Democrats,21342,0.65,5,0.62,0,0.00,0,0.00,31,0.95,21378,0.65
NSW,FFP,Family First,30371,0.93,8,0.99,0,0.00,0,0.00,26,0.80,30405,0.93
NSW,ON,One Nation,17940,0.55,5,0.62,0,0.00,0,0.00,15,0.46,17960,0.55
NSW,CA,Carers Alliance,8610,0.26,1,0.12,0,0.00,0,0.00,15,0.46,8626,0.26
NSW,LDP,Liberal Democrats (LDP),67703,2.07,29,3.60,0,0.00,0,0.00,105,3.22,67837,2.07
NSW,SAL,Socialist Alliance,18333,0.56,4,0.50,0,0.00,0,0.00,5,0.15,18342,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2697,0.08,1,0.12,0,0.00,0,0.00,0,0.00,2698,0.08
NSW,SOL,Senator On-Line,2414,0.07,1,0.12,0,0.00,0,0.00,1,0.03,2416,0.07
NSW,CEC,Citizens Electoral Council of Australia,4599,0.14,0,0.00,0,0.00,0,0.00,4,0.12,4603,0.14
NSW,SEP,Socialist Equality Party,2812,0.09,2,0.25,0,0.00,0,0.00,2,0.06,2816,0.09
NSW,ASXP,Australian Sex Party,56993,1.74,15,1.86,0,0.00,0,0.00,25,0.77,57033,1.74
NSW,ASP,Shooters and Fishers,75063,2.29,15,1.86,0,0.00,0,0.00,102,3.13,75180,2.29
NSW,BAP,Building Australia,8087,0.25,2,0.25,0,0.00,0,0.00,11,0.34,8100,0.25
NSW,CAL,Communist,5461,0.17,0,0.00,0,0.00,0,0.00,1,0.03,5462,0.17
