2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T15:15:26 Cycle:3b3183e1-9792-45c3-80b5-a19621e354ca Created:2010-08-26T15:03:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1204321,37.07,0,0.00,0,0.00,0,0.00,0,0.00,1204321,37.07
NSW,LNP,Liberal/Nationals,1269146,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1269146,39.07
NSW,GRN,The Greens,337376,10.39,0,0.00,0,0.00,0,0.00,0,0.00,337376,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63951,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63951,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24117,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24117,0.74
NSW,DEM,Australian Democrats,21142,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21142,0.65
NSW,FFP,Family First,30117,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30117,0.93
NSW,ON,One Nation,17791,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17791,0.55
NSW,CA,Carers Alliance,8544,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8544,0.26
NSW,LDP,Liberal Democrats (LDP),66837,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66837,2.06
NSW,SAL,Socialist Alliance,17943,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17943,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2636,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2636,0.08
NSW,SOL,Senator On-Line,2378,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2378,0.07
NSW,CEC,Citizens Electoral Council of Australia,4495,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4495,0.14
NSW,SEP,Socialist Equality Party,2774,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2774,0.09
NSW,ASXP,Australian Sex Party,56455,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56455,1.74
NSW,ASP,Shooters and Fishers,74451,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74451,2.29
NSW,BAP,Building Australia,7928,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7928,0.24
NSW,CAL,Communist,5398,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5398,0.17
NSW,SPA,Secular Party of Australia,3012,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3012,0.09
NSW,TCS,The Climate Sceptics,6556,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6556,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21104,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21104,0.65
VIC,ALP,Australian Labor Party,972966,38.65,0,0.00,0,0.00,0,0.00,3046,35.14,976012,38.64
VIC,LNP,Liberal/The Nationals,863352,34.30,0,0.00,0,0.00,0,0.00,3500,40.38,866852,34.32
VIC,GRN,Australian Greens,360685,14.33,0,0.00,0,0.00,0,0.00,1250,14.42,361935,14.33
VIC,FFP,Family First,67485,2.68,0,0.00,0,0.00,0,0.00,141,1.63,67626,2.68
VIC,DEM,Australian Democrats,12094,0.48,0,0.00,0,0.00,0,0.00,39,0.45,12133,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56420,2.24,0,0.00,0,0.00,0,0.00,164,1.89,56584,2.24
VIC,ASP,Shooters and Fishers,33542,1.33,0,0.00,0,0.00,0,0.00,99,1.14,33641,1.33
VIC,ON,One Nation,9063,0.36,0,0.00,0,0.00,0,0.00,30,0.35,9093,0.36
VIC,CDP,Christian Democratic Party,9482,0.38,0,0.00,0,0.00,0,0.00,22,0.25,9504,0.38
VIC,CA,Carers Alliance,3645,0.14,0,0.00,0,0.00,0,0.00,42,0.48,3687,0.15
VIC,SOL,Senator On-Line,2111,0.08,0,0.00,0,0.00,0,0.00,2,0.02,2113,0.08
VIC,LDP,Liberal Democrats (LDP),41974,1.67,0,0.00,0,0.00,0,0.00,127,1.47,42101,1.67
VIC,SAL,Socialist Alliance,2362,0.09,0,0.00,0,0.00,0,0.00,6,0.07,2368,0.09
VIC,SEP,Socialist Equality Party,7172,0.28,0,0.00,0,0.00,0,0.00,14,0.16,7186,0.28
VIC,CEC,Citizens Electoral Council,1758,0.07,0,0.00,0,0.00,0,0.00,7,0.08,1765,0.07
VIC,ASXP,Australian Sex Party,56094,2.23,0,0.00,0,0.00,0,0.00,85,0.98,56179,2.22
VIC,BAP,Building Australia,3606,0.14,0,0.00,0,0.00,0,0.00,8,0.09,3614,0.14
VIC,SPA,Secular Party of Australia,2539,0.10,0,0.00,0,0.00,0,0.00,23,0.27,2562,0.10
VIC,TCS,The Climate Sceptics,3640,0.14,0,0.00,0,0.00,0,0.00,22,0.25,3662,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7203,0.29,0,0.00,0,0.00,0,0.00,40,0.46,7243,0.29
QLD,LNQ,Liberal National Party of Queensland,796873,41.36,814,41.57,0,0.00,0,0.00,0,0.00,797687,41.36
QLD,ALP,Australian Labor Party,573410,29.76,492,25.13,0,0.00,0,0.00,0,0.00,573902,29.76
QLD,GRN,The Greens,245963,12.77,320,16.34,0,0.00,0,0.00,0,0.00,246283,12.77
QLD,FFP,Family First,67532,3.50,67,3.42,0,0.00,0,0.00,0,0.00,67599,3.50
QLD,DEM,Australian Democrats,14737,0.76,13,0.66,0,0.00,0,0.00,0,0.00,14750,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37712,1.96,39,1.99,0,0.00,0,0.00,0,0.00,37751,1.96
QLD,ASP,Shooters and Fishers,31984,1.66,33,1.69,0,0.00,0,0.00,0,0.00,32017,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8525,0.44,9,0.46,0,0.00,0,0.00,0,0.00,8534,0.44
QLD,CDP,Christian Democratic Party,7643,0.40,7,0.36,0,0.00,0,0.00,0,0.00,7650,0.40
QLD,CA,Carers Alliance,4664,0.24,1,0.05,0,0.00,0,0.00,0,0.00,4665,0.24
