2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:43:49 Cycle:a863f3ea-9459-4f28-b7de-4f3a2a43960f Created:2010-08-31T11:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1246017,36.97,5697,38.78,128,42.38,2175,36.18,20649,39.91,1274666,37.02
NSW,LNP,Liberal/Nationals,1316297,39.05,4953,33.72,96,31.79,2164,36.00,21018,40.63,1344528,39.05
NSW,GRN,The Greens,348692,10.35,1470,10.01,27,8.94,734,12.21,3160,6.11,354083,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),66241,1.97,336,2.29,8,2.65,109,1.81,1118,2.16,67812,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25448,0.76,127,0.86,5,1.66,61,1.01,358,0.69,25999,0.76
NSW,DEM,Australian Democrats,22095,0.66,107,0.73,1,0.33,44,0.73,470,0.91,22717,0.66
NSW,FFP,Family First,31456,0.93,181,1.23,4,1.32,60,1.00,423,0.82,32124,0.93
NSW,ON,One Nation,18591,0.55,96,0.65,0,0.00,38,0.63,355,0.69,19080,0.55
NSW,CA,Carers Alliance,8891,0.26,34,0.23,0,0.00,5,0.08,254,0.49,9184,0.27
NSW,LDP,Liberal Democrats (LDP),70677,2.10,578,3.93,14,4.64,235,3.91,1737,3.36,73241,2.13
NSW,SAL,Socialist Alliance,19330,0.57,80,0.54,3,0.99,30,0.50,97,0.19,19540,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2821,0.08,18,0.12,0,0.00,3,0.05,41,0.08,2883,0.08
NSW,SOL,Senator On-Line,2487,0.07,13,0.09,0,0.00,5,0.08,19,0.04,2524,0.07
NSW,CEC,Citizens Electoral Council of Australia,4863,0.14,22,0.15,0,0.00,9,0.15,41,0.08,4935,0.14
NSW,SEP,Socialist Equality Party,2928,0.09,27,0.18,1,0.33,6,0.10,33,0.06,2995,0.09
NSW,ASXP,Australian Sex Party,58644,1.74,374,2.55,9,2.98,108,1.80,394,0.76,59529,1.73
NSW,ASP,Shooters and Fishers,77743,2.31,332,2.26,4,1.32,149,2.48,1057,2.04,79285,2.30
NSW,BAP,Building Australia,8502,0.25,57,0.39,2,0.66,17,0.28,119,0.23,8697,0.25
NSW,CAL,Communist,5651,0.17,38,0.26,0,0.00,11,0.18,45,0.09,5745,0.17
NSW,SPA,Secular Party of Australia,3169,0.09,11,0.07,0,0.00,2,0.03,25,0.05,3207,0.09
NSW,TCS,The Climate Sceptics,6927,0.21,38,0.26,0,0.00,15,0.25,82,0.16,7062,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23008,0.68,100,0.68,0,0.00,31,0.52,238,0.46,23377,0.68
VIC,ALP,Australian Labor Party,981000,38.62,1458,35.06,376,48.64,591,35.45,31568,40.97,1014993,38.68
VIC,LNP,Liberal/The Nationals,868100,34.17,1179,28.35,134,17.34,613,36.77,29531,38.33,899557,34.28
VIC,GRN,Australian Greens,363391,14.31,816,19.62,77,9.96,218,13.08,7547,9.79,372049,14.18
VIC,FFP,Family First,68671,2.70,143,3.44,52,6.73,48,2.88,1640,2.13,70554,2.69
VIC,DEM,Australian Democrats,12252,0.48,14,0.34,8,1.03,9,0.54,390,0.51,12673,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57904,2.28,116,2.79,43,5.56,48,2.88,1589,2.06,59700,2.28
VIC,ASP,Shooters and Fishers,34189,1.35,98,2.36,9,1.16,20,1.20,946,1.23,35262,1.34
VIC,ON,One Nation,9286,0.37,19,0.46,3,0.39,5,0.30,294,0.38,9607,0.37
VIC,CDP,Christian Democratic Party,9687,0.38,16,0.38,4,0.52,14,0.84,299,0.39,10020,0.38
VIC,CA,Carers Alliance,3718,0.15,9,0.22,3,0.39,0,0.00,316,0.41,4046,0.15
VIC,SOL,Senator On-Line,2141,0.08,3,0.07,1,0.13,1,0.06,17,0.02,2163,0.08
VIC,LDP,Liberal Democrats (LDP),43249,1.70,77,1.85,21,2.72,53,3.18,1348,1.75,44748,1.71
VIC,SAL,Socialist Alliance,2400,0.09,2,0.05,1,0.13,0,0.00,37,0.05,2440,0.09
VIC,SEP,Socialist Equality Party,7758,0.31,9,0.22,4,0.52,1,0.06,96,0.12,7868,0.30
VIC,CEC,Citizens Electoral Council,1829,0.07,2,0.05,4,0.52,0,0.00,49,0.06,1884,0.07
VIC,ASXP,Australian Sex Party,56914,2.24,170,4.09,23,2.98,38,2.28,861,1.12,58006,2.21
VIC,BAP,Building Australia,3699,0.15,9,0.22,1,0.13,2,0.12,94,0.12,3805,0.15
