2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:03:56 Cycle:d21c9cd1-2aa7-4b8a-b79f-1e5be0d6bb05 Created:2010-09-03T17:49:18 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290564,37.02,41846,33.92,2277,41.50,25019,32.44,48701,34.58,1408407,36.74
NSW,LNP,Liberal/Nationals,1360600,39.02,44538,36.10,1711,31.18,30676,39.78,64492,45.80,1502017,39.18
NSW,GRN,The Greens,360789,10.35,16104,13.05,490,8.93,9725,12.61,9490,6.74,396598,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),67958,1.95,2391,1.94,121,2.21,1266,1.64,3004,2.13,74740,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1098,0.89,49,0.89,708,0.92,911,0.65,28626,0.75
NSW,DEM,Australian Democrats,23094,0.66,840,0.68,36,0.66,608,0.79,1120,0.80,25698,0.67
NSW,FFP,Family First,32010,0.92,1492,1.21,122,2.22,811,1.05,1189,0.84,35624,0.93
NSW,ON,One Nation,19092,0.55,827,0.67,35,0.64,472,0.61,1009,0.72,21435,0.56
NSW,CA,Carers Alliance,9178,0.26,297,0.24,8,0.15,141,0.18,736,0.52,10360,0.27
NSW,LDP,Liberal Democrats (LDP),74093,2.13,4019,3.26,170,3.10,2578,3.34,4372,3.10,85232,2.22
NSW,SAL,Socialist Alliance,20395,0.58,486,0.39,33,0.60,208,0.27,210,0.15,21332,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,161,0.13,10,0.18,78,0.10,114,0.08,3291,0.09
NSW,SOL,Senator On-Line,2586,0.07,98,0.08,4,0.07,34,0.04,53,0.04,2775,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.14,143,0.12,7,0.13,80,0.10,118,0.08,5403,0.14
NSW,SEP,Socialist Equality Party,3053,0.09,167,0.14,13,0.24,82,0.11,72,0.05,3387,0.09
NSW,ASXP,Australian Sex Party,60689,1.74,3476,2.82,154,2.81,1416,1.84,1104,0.78,66839,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3841,3.11,162,2.95,2038,2.64,2780,1.97,89503,2.33
NSW,BAP,Building Australia,8939,0.26,410,0.33,22,0.40,188,0.24,284,0.20,9843,0.26
NSW,CAL,Communist,5885,0.17,242,0.20,14,0.26,139,0.18,109,0.08,6389,0.17
NSW,SPA,Secular Party of Australia,3263,0.09,117,0.09,1,0.02,55,0.07,89,0.06,3525,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,264,0.21,15,0.27,186,0.24,264,0.19,7943,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22648,0.65,500,0.41,33,0.60,610,0.79,599,0.43,24390,0.64
VIC,ALP,Australian Labor Party,1005709,38.43,28704,34.80,703,42.50,17004,33.23,58990,38.84,1111110,38.26
VIC,LNP,Liberal/The Nationals,895240,34.21,24246,29.40,386,23.34,19613,38.32,60218,39.65,999703,34.42
VIC,GRN,Australian Greens,376817,14.40,16512,20.02,233,14.09,8023,15.68,15318,10.09,416903,14.35
VIC,FFP,Family First,70483,2.69,2234,2.71,84,5.08,1002,1.96,3215,2.12,77018,2.65
VIC,DEM,Australian Democrats,12671,0.48,385,0.47,9,0.54,271,0.53,819,0.54,14155,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59887,2.29,2371,2.87,77,4.66,1166,2.28,3198,2.11,66699,2.30
VIC,ASP,Shooters and Fishers,35363,1.35,1325,1.61,16,0.97,814,1.59,2008,1.32,39526,1.36
VIC,ON,One Nation,9633,0.37,330,0.40,5,0.30,216,0.42,605,0.40,10789,0.37
VIC,CDP,Christian Democratic Party,10009,0.38,296,0.36,7,0.42,178,0.35,618,0.41,11108,0.38
VIC,CA,Carers Alliance,3848,0.15,146,0.18,7,0.42,66,0.13,687,0.45,4754,0.16
VIC,SOL,Senator On-Line,2210,0.08,45,0.05,2,0.12,35,0.07,45,0.03,2337,0.08
VIC,LDP,Liberal Democrats (LDP),45262,1.73,2001,2.43,39,2.36,1324,2.59,2821,1.86,51447,1.77
VIC,SAL,Socialist Alliance,2464,0.09,86,0.10,5,0.30,42,0.08,84,0.06,2681,0.09
VIC,SEP,Socialist Equality Party,8419,0.32,208,0.25,8,0.48,78,0.15,210,0.14,8923,0.31
VIC,CEC,Citizens Electoral Council,1896,0.07,55,0.07,4,0.24,38,0.07,94,0.06,2087,0.07
VIC,ASXP,Australian Sex Party,58655,2.24,2910,3.53,52,3.14,998,1.95,1833,1.21,64448,2.22
VIC,BAP,Building Australia,3854,0.15,200,0.24,3,0.18,71,0.14,188,0.12,4316,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,83,0.10,2,0.12,49,0.10,169,0.11,3018,0.10
VIC,TCS,The Climate Sceptics,3794,0.14,125,0.15,5,0.30,75,0.15,273,0.18,4272,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8286,0.32,220,0.27,7,0.42,115,0.22,484,0.32,9112,0.31
QLD,LNQ,Liberal National Party of Queensland,816433,41.22,24626,37.07,761,31.88,17392,42.79,51541,51.17,910753,41.57
QLD,ALP,Australian Labor Party,586771,29.63,18714,28.17,740,31.00,11217,27.60,27714,27.51,645156,29.45
QLD,GRN,The Greens,252268,12.74,9585,14.43,308,12.90,4960,12.20,8372,8.31,275493,12.58
QLD,FFP,Family First,69617,3.52,2493,3.75,142,5.95,1054,2.59,2296,2.28,75602,3.45
QLD,DEM,Australian Democrats,15239,0.77,441,0.66,14,0.59,293,0.72,733,0.73,16720,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39522,2.00,1550,2.33,43,1.80,765,1.88,1605,1.59,43485,1.99
QLD,ASP,Shooters and Fishers,33278,1.68,1590,2.39,58,2.43,825,2.03,1615,1.60,37366,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9000,0.45,418,0.63,25,1.05,215,0.53,289,0.29,9947,0.45
QLD,CDP,Christian Democratic Party,7982,0.40,344,0.52,16,0.67,201,0.49,461,0.46,9004,0.41
QLD,CA,Carers Alliance,4973,0.25,157,0.24,7,0.29,88,0.22,618,0.61,5843,0.27
QLD,ON,One Nation,17688,0.89,769,1.16,25,1.05,422,1.04,1037,1.03,19941,0.91
QLD,LDP,Liberal Democrats (LDP),41883,2.11,2144,3.23,85,3.56,1657,4.08,2047,2.03,47816,2.18
QLD,SAL,Socialist Alliance,3993,0.20,101,0.15,5,0.21,37,0.09,39,0.04,4175,0.19
QLD,SOL,Senator On-Line,7504,0.38,185,0.28,13,0.54,85,0.21,141,0.14,7928,0.36
QLD,CEC,Citizens Electoral Council,3882,0.20,67,0.10,4,0.17,38,0.09,144,0.14,4135,0.19
QLD,FST,Australia First Party,7975,0.40,296,0.45,17,0.71,127,0.31,316,0.31,8731,0.40
QLD,ASXP,Australian Sex Party,51242,2.59,2616,3.94,104,4.36,1082,2.66,1328,1.32,56372,2.57
QLD,SPA,Secular Party of Australia,1608,0.08,64,0.10,2,0.08,28,0.07,42,0.04,1744,0.08
