2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:08:16 Cycle:4cd541e9-275a-4bdb-b1c9-d754cad8028d Created:2010-09-06T13:49:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,86128,87.42,-7.17
197,Aston,VIC,93448,88526,94.73,-1.66
198,Ballarat,VIC,97802,92036,94.1,-1.99
103,Banks,NSW,98762,91439,92.59,-1.89
180,Barker,SA,104888,96396,91.9,-4.07
104,Barton,NSW,95243,85827,90.11,-4.94
192,Bass,TAS,71689,68216,95.16,-1.14
199,Batman,VIC,89160,78882,88.47,-5.73
200,Bendigo,VIC,100701,94725,94.07,-1.96
105,Bennelong,NSW,98900,90175,91.18,-3.82
106,Berowra,NSW,95115,88855,93.42,-1.93
304,Blair,QLD,83071,77990,93.88,-1.11
107,Blaxland,NSW,95354,84823,88.96,-3.79
310,Bonner,QLD,92684,84984,91.69,-3.64
182,Boothby,SA,97898,89471,91.39,-4.29
155,Bowman,QLD,91892,86613,94.26,-0.98
193,Braddon,TAS,71574,68467,95.66,-0.62
108,Bradfield,NSW,97251,89620,92.15,-1.9
235,Brand,WA,88203,82321,93.33,0.06
156,Brisbane,QLD,92222,82818,89.8,-5.41
201,Bruce,VIC,88171,80140,90.89,-3.69
109,Calare,NSW,98504,93872,95.3,-1.12
203,Calwell,VIC,101314,93652,92.44,-2.4
101,Canberra,ACT,124215,116337,93.66,-2.35
236,Canning,WA,90107,83151,92.28,-0.84
157,Capricornia,QLD,91962,85531,93.01,-2.39
204,Casey,VIC,92357,87592,94.84,-1.38
110,Charlton,NSW,94480,88174,93.33,-2.67
111,Chifley,NSW,97605,89876,92.08,-1.59
205,Chisholm,VIC,86275,79753,92.44,-2.83
112,Cook,NSW,100748,92735,92.05,-4.38
207,Corangamite,VIC,101569,96900,95.4,-1.07
208,Corio,VIC,91974,86376,93.91,-1.51
237,Cowan,WA,89546,83317,93.04,-1.55
113,Cowper,NSW,94645,88308,93.3,-1.78
114,Cunningham,NSW,100698,94050,93.4,-2.73
238,Curtin,WA,90400,83456,92.32,-1.56
158,Dawson,QLD,94553,87875,92.94,-2.47
209,Deakin,VIC,87744,82442,93.96,-1.93
194,Denison,TAS,71349,67294,94.32,-1.21
252,Dickson,QLD,90111,85206,94.56,-0.81
115,Dobell,NSW,93661,87914,93.86,-0.98
210,Dunkley,VIC,95324,89298,93.68,-1.55
312,Durack,WA,85782,74533,86.89,-0.27
117,Eden-Monaro,NSW,96465,91043,94.38,-1.52
159,Fadden,QLD,85236,78326,91.89,-0.35
160,Fairfax,QLD,89743,83252,92.77,-0.35
118,Farrer,NSW,94061,88264,93.84,-2.4
