2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:44:32 Cycle:219e9332-1b5b-4f17-90cc-8272559719bb Created:2010-08-31T13:34:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,79181,80.37,-14.22
197,Aston,VIC,93448,83835,89.71,-6.68
198,Ballarat,VIC,97802,85563,87.49,-8.6
103,Banks,NSW,98762,85013,86.08,-8.4
180,Barker,SA,104888,89708,85.53,-10.44
104,Barton,NSW,95243,77645,81.52,-13.53
192,Bass,TAS,71689,68105,95,-1.3
199,Batman,VIC,89160,72279,81.07,-13.13
200,Bendigo,VIC,100701,87736,87.13,-8.9
105,Bennelong,NSW,98900,80761,81.66,-13.34
106,Berowra,NSW,95115,79431,83.51,-11.84
304,Blair,QLD,83071,75930,91.4,-3.59
107,Blaxland,NSW,95354,75631,79.32,-13.43
310,Bonner,QLD,92684,77257,83.36,-11.97
182,Boothby,SA,97898,88073,89.96,-5.72
155,Bowman,QLD,91892,81372,88.55,-6.69
193,Braddon,TAS,71574,66044,92.27,-4.01
108,Bradfield,NSW,97251,80171,82.44,-11.61
235,Brand,WA,88203,79094,89.67,-3.6
156,Brisbane,QLD,92222,80263,87.03,-8.18
201,Bruce,VIC,88171,76432,86.69,-7.89
109,Calare,NSW,98504,87166,88.49,-7.93
203,Calwell,VIC,101314,84374,83.28,-11.56
101,Canberra,ACT,124215,107903,86.87,-9.14
236,Canning,WA,90107,77775,86.31,-6.81
157,Capricornia,QLD,91962,76523,83.21,-12.19
204,Casey,VIC,92357,83774,90.71,-5.51
110,Charlton,NSW,94480,79416,84.06,-11.94
111,Chifley,NSW,97605,81463,83.46,-10.21
205,Chisholm,VIC,86275,70325,81.51,-13.76
112,Cook,NSW,100748,85373,84.74,-11.69
207,Corangamite,VIC,101569,95888,94.41,-2.06
208,Corio,VIC,91974,81389,88.49,-6.93
237,Cowan,WA,89546,81082,90.55,-4.04
113,Cowper,NSW,94645,80960,85.54,-9.54
114,Cunningham,NSW,100698,87855,87.25,-8.88
238,Curtin,WA,90400,76531,84.66,-9.22
158,Dawson,QLD,94553,82459,87.21,-8.2
209,Deakin,VIC,87744,76262,86.91,-8.98
194,Denison,TAS,71349,66724,93.52,-2.01
252,Dickson,QLD,90111,79623,88.36,-7.01
115,Dobell,NSW,93661,81976,87.52,-7.32
210,Dunkley,VIC,95324,83613,87.71,-7.52
312,Durack,WA,85782,67532,78.73,-8.43
117,Eden-Monaro,NSW,96465,86179,89.34,-6.56
159,Fadden,QLD,85236,73528,86.26,-5.98
160,Fairfax,QLD,89743,82370,91.78,-1.34
118,Farrer,NSW,94061,80446,85.53,-10.71
161,Fisher,QLD,83754,74017,88.37,-4.74
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,75513,82.64,-12.47
162,Forde,QLD,82558,73781,89.37,-3.32
239,Forrest,WA,89636,79760,88.98,-5.52
119,Fowler,NSW,95561,77775,81.39,-11.95
195,Franklin,TAS,71090,67131,94.43,-1.43
102,Fraser,ACT,123444,109858,88.99,-6.68
240,Fremantle,WA,93341,85236,91.32,-2.46
212,Gellibrand,VIC,95611,76306,79.81,-14.35
120,Gilmore,NSW,96317,82098,85.24,-10.57
213,Gippsland,VIC,97543,82131,84.2,-11.47
214,Goldstein,VIC,93945,78102,83.14,-11.82
309,Gorton,VIC,113656,92431,81.33,-13.59
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,86283,91.96,-2.14
183,Grey,SA,99817,86427,86.59,-8.36
