2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:38:48 Cycle:f37be826-f4b3-4471-9ccb-ae757d4e7ac8 Created:2010-08-25T15:18:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,74592,75.71,-18.88
197,Aston,VIC,93448,78329,83.82,-12.57
198,Ballarat,VIC,97802,79331,81.11,-14.98
103,Banks,NSW,98762,78028,79.01,-15.47
180,Barker,SA,104888,86644,82.61,-13.36
104,Barton,NSW,95243,74168,77.87,-17.18
192,Bass,TAS,71689,62014,86.5,-9.8
199,Batman,VIC,89160,67140,75.3,-18.9
200,Bendigo,VIC,100701,81762,81.19,-14.84
105,Bennelong,NSW,98900,77281,78.14,-16.86
106,Berowra,NSW,95115,76260,80.18,-15.17
304,Blair,QLD,83071,67681,81.47,-13.52
107,Blaxland,NSW,95354,72426,75.95,-16.8
310,Bonner,QLD,92684,69757,75.26,-20.07
182,Boothby,SA,97898,83146,84.93,-10.75
155,Bowman,QLD,91892,74263,80.82,-14.42
193,Braddon,TAS,71574,63533,88.77,-7.51
108,Bradfield,NSW,97251,73785,75.87,-18.18
235,Brand,WA,88203,72866,82.61,-10.66
156,Brisbane,QLD,92222,67689,73.4,-21.81
201,Bruce,VIC,88171,67007,76,-18.58
109,Calare,NSW,98504,84818,86.11,-10.31
203,Calwell,VIC,101314,81149,80.1,-14.74
101,Canberra,ACT,124215,105128,84.63,-11.38
236,Canning,WA,90107,70023,77.71,-15.41
157,Capricornia,QLD,91962,72140,78.45,-16.95
204,Casey,VIC,92357,73407,79.48,-16.74
110,Charlton,NSW,94480,75750,80.18,-15.82
111,Chifley,NSW,97605,79391,81.34,-12.33
205,Chisholm,VIC,86275,64059,74.25,-21.02
112,Cook,NSW,100748,83368,82.75,-13.68
207,Corangamite,VIC,101569,86283,84.95,-11.52
208,Corio,VIC,91974,73399,79.8,-15.62
237,Cowan,WA,89546,73647,82.24,-12.35
113,Cowper,NSW,94645,77482,81.87,-13.21
114,Cunningham,NSW,100698,82166,81.6,-14.53
238,Curtin,WA,90400,69517,76.9,-16.98
158,Dawson,QLD,94553,72859,77.06,-18.35
209,Deakin,VIC,87744,68067,77.57,-18.32
194,Denison,TAS,71349,59800,83.81,-11.72
252,Dickson,QLD,90111,70777,78.54,-16.83
115,Dobell,NSW,93661,76460,81.63,-13.21
210,Dunkley,VIC,95324,80398,84.34,-10.89
312,Durack,WA,85782,60216,70.2,-16.96
117,Eden-Monaro,NSW,96465,78804,81.69,-14.21
159,Fadden,QLD,85236,66493,78.01,-14.23
160,Fairfax,QLD,89743,71727,79.92,-13.2
118,Farrer,NSW,94061,76577,81.41,-14.83
161,Fisher,QLD,83754,64982,77.59,-15.52
211,Flinders,VIC,100875,75717,75.06,-20.38
311,Flynn,QLD,91377,67472,73.84,-21.27
162,Forde,QLD,82558,62805,76.07,-16.62
239,Forrest,WA,89636,74484,83.1,-11.4
119,Fowler,NSW,95561,74013,77.45,-15.89
195,Franklin,TAS,71090,59350,83.49,-12.37
102,Fraser,ACT,123444,103583,83.91,-11.76
240,Fremantle,WA,93341,72343,77.5,-16.28
212,Gellibrand,VIC,95611,70711,73.96,-20.2
120,Gilmore,NSW,96317,79617,82.66,-13.15
213,Gippsland,VIC,97543,81978,84.04,-11.63
214,Goldstein,VIC,93945,69622,74.11,-20.85
309,Gorton,VIC,113656,89641,78.87,-16.05
121,Grayndler,NSW,98112,75085,76.53,-17.78
122,Greenway,NSW,93828,76362,81.39,-12.71
183,Grey,SA,99817,79748,79.89,-15.06
163,Griffith,QLD,92588,68803,74.31,-19.31
164,Groom,QLD,93374,76250,81.66,-13.8
305,Hasluck,WA,93892,76120,81.07,-12.6
165,Herbert,QLD,91044,75720,83.17,-10.49
215,Higgins,VIC,90398,63945,70.74,-23.03
185,Hindmarsh,SA,100245,76689,76.5,-18.87
166,Hinkler,QLD,91397,72988,79.86,-14.61
216,Holt,VIC,108893,83593,76.77,-18.66
217,Hotham,VIC,89581,67383,75.22,-19.57
124,Hughes,NSW,97995,78738,80.35,-15.7
125,Hume,NSW,97698,81657,83.58,-12.22
126,Hunter,NSW,91516,77362,84.53,-11.43
218,Indi,VIC,92956,74220,79.84,-15.96
219,Isaacs,VIC,102790,77406,75.3,-19.88
220,Jagajaga,VIC,95202,75154,78.94,-16.78
167,Kennedy,QLD,94465,71177,75.35,-18.55
127,Kingsford Smith,NSW,97747,76654,78.42,-15.85
186,Kingston,SA,102296,81636,79.8,-16.17
221,Kooyong,VIC,89659,66637,74.32,-20.48
223,La Trobe,VIC,97960,81269,82.96,-12.88
222,Lalor,VIC,117023,93954,80.29,-15.13
168,Leichhardt,QLD,93140,76941,82.61,-9.85
169,Lilley,QLD,97415,76737,78.77,-17.08
128,Lindsay,NSW,95975,80130,83.49,-12.39
306,Lingiari,NT,61126,41648,68.13,-13.13
302,Longman,QLD,87062,68720,78.93,-14.35
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,60415,82.91,-11.93
131,Macarthur,NSW,90059,75015,83.3,-11.66
132,Mackellar,NSW,98556,79305,80.47,-14.81
133,Macquarie,NSW,97560,80894,82.92,-12.99
187,Makin,SA,96263,81903,85.08,-10.59
224,Mallee,VIC,89840,74475,82.9,-12.99
170,Maranoa,QLD,97957,76162,77.75,-17.17
225,Maribyrnong,VIC,88412,67589,76.45,-17.7
188,Mayo,SA,101565,80802,79.56,-16.32
226,McEwen,VIC,115783,88476,76.42,-19.82
315,McMahon,NSW,96058,76043,79.16,-14.37
227,McMillan,VIC,93323,79636,85.33,-10.55
171,McPherson,QLD,90090,70672,78.45,-16.28
228,Melbourne,VIC,102879,76144,74.01,-17.49
230,Melbourne Ports,VIC,97765,65772,67.28,-24.44
229,Menzies,VIC,90966,71139,78.2,-17.95
134,Mitchell,NSW,93588,77406,82.71,-12.26
172,Moncrieff,QLD,89087,67540,75.81,-18.76
242,Moore,WA,92295,73261,79.38,-14.38
173,Moreton,QLD,92733,71279,76.86,-18.16
231,Murray,VIC,90218,74508,82.59,-13.13
135,New England,NSW,99677,83819,84.09,-12.01
136,Newcastle,NSW,92896,73878,79.53,-15.72
137,North Sydney,NSW,97567,71081,72.85,-21.36
243,O'Connor,WA,92875,73229,78.85,-14.2
174,Oxley,QLD,82782,65074,78.61,-14.8
138,Page,NSW,94360,77474,82.1,-13.99
139,Parkes,NSW,100169,80677,80.54,-15.98
140,Parramatta,NSW,94014,71323,75.86,-16.73
249,Paterson,NSW,92149,75621,82.06,-13.67
244,Pearce,WA,89526,67402,75.29,-17.89
245,Perth,WA,91904,68578,74.62,-18.57
175,Petrie,QLD,86683,67043,77.34,-16.76
189,Port Adelaide,SA,104308,86636,83.06,-11.81
176,Rankin,QLD,94602,72424,76.56,-17.15
144,Reid,NSW,95873,74165,77.36,-15.78
145,Richmond,NSW,92384,72968,78.98,-15.51
250,Riverina,NSW,98594,82415,83.59,-12.16
146,Robertson,NSW,96593,77739,80.48,-15.63
177,Ryan,QLD,98224,75153,76.51,-19.24
232,Scullin,VIC,90822,72040,79.32,-16.38
148,Shortland,NSW,94245,76324,80.98,-15.3
307,Solomon,NT,59879,49546,82.74,-9.32
246,Stirling,WA,91728,71503,77.95,-15.65
190,Sturt,SA,99061,77989,78.73,-16.85
247,Swan,WA,90766,68610,75.59,-17.41
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,72684,78.85,-16.23
150,Throsby,NSW,95874,80244,83.7,-12.16
191,Wakefield,SA,100209,85354,85.18,-9.95
233,Wannon,VIC,92264,75034,81.33,-15.07
151,Warringah,NSW,96706,74586,77.13,-17.7
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,69439,76.31,-17.59
178,Wide Bay,QLD,92636,72410,78.17,-16.36
234,Wills,VIC,98599,74130,75.18,-18.49
316,Wright,QLD,85304,62814,73.64,-19.94
