2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:16:17 Cycle:eb96da02-50f4-4374-bbd1-78bae9dfad09 Created:2010-09-03T17:04:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,85008,86.28,-8.31
197,Aston,VIC,93448,88297,94.49,-1.9
198,Ballarat,VIC,97802,92036,94.1,-1.99
103,Banks,NSW,98762,90705,91.84,-2.64
180,Barker,SA,104888,94601,90.19,-5.78
104,Barton,NSW,95243,85419,89.69,-5.36
192,Bass,TAS,71689,68438,95.47,-0.83
199,Batman,VIC,89160,76886,86.23,-7.97
200,Bendigo,VIC,100701,94725,94.07,-1.96
105,Bennelong,NSW,98900,90175,91.18,-3.82
106,Berowra,NSW,95115,88855,93.42,-1.93
304,Blair,QLD,83071,77324,93.08,-1.91
107,Blaxland,NSW,95354,84477,88.59,-4.16
310,Bonner,QLD,92684,84829,91.52,-3.81
182,Boothby,SA,97898,89105,91.02,-4.66
155,Bowman,QLD,91892,86016,93.61,-1.63
193,Braddon,TAS,71574,68401,95.57,-0.71
108,Bradfield,NSW,97251,89620,92.15,-1.9
235,Brand,WA,88203,82214,93.21,-0.06
156,Brisbane,QLD,92222,82329,89.27,-5.94
201,Bruce,VIC,88171,77409,87.79,-6.79
109,Calare,NSW,98504,90839,92.22,-4.2
203,Calwell,VIC,101314,91784,90.59,-4.25
101,Canberra,ACT,124215,113591,91.45,-4.56
236,Canning,WA,90107,83151,92.28,-0.84
157,Capricornia,QLD,91962,82187,89.37,-6.03
204,Casey,VIC,92357,86714,93.89,-2.33
110,Charlton,NSW,94480,86601,91.66,-4.34
111,Chifley,NSW,97605,89922,92.13,-1.54
205,Chisholm,VIC,86275,77501,89.83,-5.44
112,Cook,NSW,100748,92735,92.05,-4.38
207,Corangamite,VIC,101569,96826,95.33,-1.14
208,Corio,VIC,91974,85947,93.45,-1.97
237,Cowan,WA,89546,83317,93.04,-1.55
113,Cowper,NSW,94645,88308,93.3,-1.78
114,Cunningham,NSW,100698,93825,93.17,-2.96
238,Curtin,WA,90400,82020,90.73,-3.15
158,Dawson,QLD,94553,87652,92.7,-2.71
209,Deakin,VIC,87744,81757,93.18,-2.71
194,Denison,TAS,71349,67239,94.24,-1.29
252,Dickson,QLD,90111,84409,93.67,-1.7
115,Dobell,NSW,93661,87874,93.82,-1.02
210,Dunkley,VIC,95324,88782,93.14,-2.09
312,Durack,WA,85782,74533,86.89,-0.27
117,Eden-Monaro,NSW,96465,91043,94.38,-1.52
159,Fadden,QLD,85236,77685,91.14,-1.1
