2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T08:46:01 Cycle:4ffe982a-9729-4eb1-9dbb-b7dad81fd499 Created:2010-08-23T08:38:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,72891,73.98,-20.61
197,Aston,VIC,93448,74281,79.49,-16.9
198,Ballarat,VIC,97802,78875,80.65,-15.44
103,Banks,NSW,98762,78028,79.01,-15.47
180,Barker,SA,104888,84731,80.78,-15.19
104,Barton,NSW,95243,74168,77.87,-17.18
192,Bass,TAS,71689,58761,81.97,-14.33
199,Batman,VIC,89160,66628,74.73,-19.47
200,Bendigo,VIC,100701,81166,80.6,-15.43
105,Bennelong,NSW,98900,77281,78.14,-16.86
106,Berowra,NSW,95115,76260,80.18,-15.17
304,Blair,QLD,83071,66492,80.04,-14.95
107,Blaxland,NSW,95354,72272,75.79,-16.96
310,Bonner,QLD,92684,69389,74.87,-20.46
182,Boothby,SA,97898,76299,77.94,-17.74
155,Bowman,QLD,91892,74181,80.73,-14.51
193,Braddon,TAS,71574,59518,83.16,-13.12
108,Bradfield,NSW,97251,73785,75.87,-18.18
235,Brand,WA,88203,70346,79.75,-13.52
156,Brisbane,QLD,92222,65197,70.7,-24.51
201,Bruce,VIC,88171,66980,75.97,-18.61
109,Calare,NSW,98504,81329,82.56,-13.86
203,Calwell,VIC,101314,81142,80.09,-14.75
101,Canberra,ACT,124215,102731,82.7,-13.31
236,Canning,WA,90107,68210,75.7,-17.42
157,Capricornia,QLD,91962,71582,77.84,-17.56
204,Casey,VIC,92357,72239,78.22,-18
110,Charlton,NSW,94480,75750,80.18,-15.82
111,Chifley,NSW,97605,79387,81.33,-12.34
205,Chisholm,VIC,86275,63179,73.23,-22.04
112,Cook,NSW,100748,83368,82.75,-13.68
207,Corangamite,VIC,101569,80769,79.52,-16.95
208,Corio,VIC,91974,72239,78.54,-16.88
237,Cowan,WA,89546,70076,78.26,-16.33
113,Cowper,NSW,94645,77482,81.87,-13.21
114,Cunningham,NSW,100698,82166,81.6,-14.53
238,Curtin,WA,90400,67499,74.67,-19.21
158,Dawson,QLD,94553,72501,76.68,-18.73
209,Deakin,VIC,87744,67697,77.15,-18.74
194,Denison,TAS,71349,57788,80.99,-14.54
252,Dickson,QLD,90111,70683,78.44,-16.93
115,Dobell,NSW,93661,75982,81.12,-13.72
210,Dunkley,VIC,95324,74426,78.08,-17.15
312,Durack,WA,85782,60216,70.2,-16.96
117,Eden-Monaro,NSW,96465,78804,81.69,-14.21
159,Fadden,QLD,85236,66486,78,-14.24
160,Fairfax,QLD,89743,70798,78.89,-14.23
118,Farrer,NSW,94061,76460,81.29,-14.95
161,Fisher,QLD,83754,64968,77.57,-15.54
211,Flinders,VIC,100875,74350,73.71,-21.73
311,Flynn,QLD,91377,66688,72.98,-22.13
162,Forde,QLD,82558,61188,74.12,-18.57
239,Forrest,WA,89636,72232,80.58,-13.92
119,Fowler,NSW,95561,74013,77.45,-15.89
195,Franklin,TAS,71090,57354,80.68,-15.18
102,Fraser,ACT,123444,103288,83.67,-12
240,Fremantle,WA,93341,71996,77.13,-16.65
212,Gellibrand,VIC,95611,70484,73.72,-20.44
120,Gilmore,NSW,96317,79603,82.65,-13.16
213,Gippsland,VIC,97543,81405,83.46,-12.21
214,Goldstein,VIC,93945,69572,74.06,-20.9
309,Gorton,VIC,113656,89636,78.87,-16.05
121,Grayndler,NSW,98112,74631,76.07,-18.24
122,Greenway,NSW,93828,76278,81.3,-12.8
183,Grey,SA,99817,78831,78.98,-15.97
163,Griffith,QLD,92588,68544,74.03,-19.59
164,Groom,QLD,93374,74754,80.06,-15.4
305,Hasluck,WA,93892,70076,74.63,-19.04
165,Herbert,QLD,91044,73852,81.12,-12.54
215,Higgins,VIC,90398,64655,71.52,-22.25
185,Hindmarsh,SA,100245,76689,76.5,-18.87
166,Hinkler,QLD,91397,73198,80.09,-14.38
216,Holt,VIC,108893,83543,76.72,-18.71
217,Hotham,VIC,89581,67481,75.33,-19.46
124,Hughes,NSW,97995,78680,80.29,-15.76
125,Hume,NSW,97698,79160,81.03,-14.77
126,Hunter,NSW,91516,77352,84.52,-11.44
218,Indi,VIC,92956,74095,79.71,-16.09
219,Isaacs,VIC,102790,77406,75.3,-19.88
220,Jagajaga,VIC,95202,74804,78.57,-17.15
167,Kennedy,QLD,94465,70330,74.45,-19.45
127,Kingsford Smith,NSW,97747,76654,78.42,-15.85
186,Kingston,SA,102296,81159,79.34,-16.63
221,Kooyong,VIC,89659,66596,74.28,-20.52
223,La Trobe,VIC,97960,74278,75.82,-20.02
222,Lalor,VIC,117023,93886,80.23,-15.19
168,Leichhardt,QLD,93140,74220,79.69,-12.77
169,Lilley,QLD,97415,75480,77.48,-18.37
128,Lindsay,NSW,95975,80044,83.4,-12.48
306,Lingiari,NT,61126,41559,67.99,-13.27
302,Longman,QLD,87062,68702,78.91,-14.37
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,57140,78.42,-16.42
131,Macarthur,NSW,90059,75015,83.3,-11.66
132,Mackellar,NSW,98556,79078,80.24,-15.04
133,Macquarie,NSW,97560,80879,82.9,-13.01
187,Makin,SA,96263,76937,79.92,-15.75
224,Mallee,VIC,89840,73815,82.16,-13.73
170,Maranoa,QLD,97957,72668,74.18,-20.74
225,Maribyrnong,VIC,88412,67581,76.44,-17.71
188,Mayo,SA,101565,80383,79.14,-16.74
226,McEwen,VIC,115783,88461,76.4,-19.84
315,McMahon,NSW,96058,76043,79.16,-14.37
227,McMillan,VIC,93323,76612,82.09,-13.79
171,McPherson,QLD,90090,70578,78.34,-16.39
228,Melbourne,VIC,102879,72754,70.72,-20.78
230,Melbourne Ports,VIC,97765,65615,67.12,-24.6
229,Menzies,VIC,90966,70111,77.07,-19.08
134,Mitchell,NSW,93588,77302,82.6,-12.37
172,Moncrieff,QLD,89087,67275,75.52,-19.05
242,Moore,WA,92295,71213,77.16,-16.6
173,Moreton,QLD,92733,68879,74.28,-20.74
231,Murray,VIC,90218,74453,82.53,-13.19
135,New England,NSW,99677,83816,84.09,-12.01
136,Newcastle,NSW,92896,73878,79.53,-15.72
137,North Sydney,NSW,97567,71081,72.85,-21.36
243,O'Connor,WA,92875,71669,77.17,-15.88
174,Oxley,QLD,82782,65045,78.57,-14.84
138,Page,NSW,94360,77474,82.1,-13.99
139,Parkes,NSW,100169,80677,80.54,-15.98
140,Parramatta,NSW,94014,70647,75.15,-17.44
249,Paterson,NSW,92149,75596,82.04,-13.69
244,Pearce,WA,89526,66658,74.46,-18.72
245,Perth,WA,91904,68329,74.35,-18.84
175,Petrie,QLD,86683,66632,76.87,-17.23
189,Port Adelaide,SA,104308,82760,79.34,-15.53
176,Rankin,QLD,94602,72424,76.56,-17.15
144,Reid,NSW,95873,74165,77.36,-15.78
145,Richmond,NSW,92384,72960,78.97,-15.52
250,Riverina,NSW,98594,81552,82.71,-13.04
146,Robertson,NSW,96593,77740,80.48,-15.63
177,Ryan,QLD,98224,74765,76.12,-19.63
232,Scullin,VIC,90822,72040,79.32,-16.38
148,Shortland,NSW,94245,76324,80.98,-15.3
307,Solomon,NT,59879,48494,80.99,-11.07
246,Stirling,WA,91728,69090,75.32,-18.28
190,Sturt,SA,99061,76758,77.49,-18.09
247,Swan,WA,90766,67978,74.89,-18.11
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,71895,78,-17.08
150,Throsby,NSW,95874,80244,83.7,-12.16
191,Wakefield,SA,100209,79856,79.69,-15.44
233,Wannon,VIC,92264,74633,80.89,-15.51
151,Warringah,NSW,96706,74345,76.88,-17.95
251,Watson,NSW,97765,73960,75.65,-16.59
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,69439,76.31,-17.59
178,Wide Bay,QLD,92636,72410,78.17,-16.36
234,Wills,VIC,98599,74089,75.14,-18.53
316,Wright,QLD,85304,62588,73.37,-20.21
