2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:57:25 Cycle:6b7a79ad-a372-4bb1-b0da-0349ff6be970 Created:2010-09-01T16:35:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,80847,82.06,-12.53
197,Aston,VIC,93448,87531,93.67,-2.72
198,Ballarat,VIC,97802,91038,93.08,-3.01
103,Banks,NSW,98762,88136,89.24,-5.24
180,Barker,SA,104888,91745,87.47,-8.5
104,Barton,NSW,95243,80486,84.51,-10.54
192,Bass,TAS,71689,68315,95.29,-1.01
199,Batman,VIC,89160,75222,84.37,-9.83
200,Bendigo,VIC,100701,91262,90.63,-5.4
105,Bennelong,NSW,98900,86716,87.68,-7.32
106,Berowra,NSW,95115,82463,86.7,-8.65
304,Blair,QLD,83071,77244,92.99,-2
107,Blaxland,NSW,95354,78812,82.65,-10.1
310,Bonner,QLD,92684,82803,89.34,-5.99
182,Boothby,SA,97898,88681,90.59,-5.09
155,Bowman,QLD,91892,84709,92.18,-3.06
193,Braddon,TAS,71574,67492,94.3,-1.98
108,Bradfield,NSW,97251,80927,83.21,-10.84
235,Brand,WA,88203,80661,91.45,-1.82
156,Brisbane,QLD,92222,80263,87.03,-8.18
201,Bruce,VIC,88171,76409,86.66,-7.92
109,Calare,NSW,98504,89365,90.72,-5.7
203,Calwell,VIC,101314,85668,84.56,-10.28
101,Canberra,ACT,124215,110314,88.81,-7.2
236,Canning,WA,90107,80784,89.65,-3.47
157,Capricornia,QLD,91962,82054,89.23,-6.17
204,Casey,VIC,92357,84373,91.36,-4.86
110,Charlton,NSW,94480,80715,85.43,-10.57
111,Chifley,NSW,97605,87242,89.38,-4.29
205,Chisholm,VIC,86275,74130,85.92,-9.35
112,Cook,NSW,100748,89022,88.36,-8.07
207,Corangamite,VIC,101569,95916,94.43,-2.04
208,Corio,VIC,91974,83377,90.65,-4.77
237,Cowan,WA,89546,83317,93.04,-1.55
113,Cowper,NSW,94645,81650,86.27,-8.81
