2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T21:22:52 Cycle:b06faad8-56ab-4ada-b5a6-3b2db6ff0aa1 Created:2010-09-06T21:06:16 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,88093,89.41,-5.18
197,Aston,VIC,93448,88526,94.73,-1.66
198,Ballarat,VIC,97802,92036,94.1,-1.99
103,Banks,NSW,98762,91534,92.68,-1.8
180,Barker,SA,104888,98396,93.81,-2.16
104,Barton,NSW,95243,86241,90.55,-4.5
192,Bass,TAS,71689,68216,95.16,-1.14
199,Batman,VIC,89160,80416,90.19,-4.01
200,Bendigo,VIC,100701,94725,94.07,-1.96
105,Bennelong,NSW,98900,90969,91.98,-3.02
106,Berowra,NSW,95115,88855,93.42,-1.93
304,Blair,QLD,83071,77990,93.88,-1.11
107,Blaxland,NSW,95354,85229,89.38,-3.37
310,Bonner,QLD,92684,84984,91.69,-3.64
182,Boothby,SA,97898,89471,91.39,-4.29
155,Bowman,QLD,91892,86617,94.26,-0.98
193,Braddon,TAS,71574,68467,95.66,-0.62
108,Bradfield,NSW,97251,89620,92.15,-1.9
235,Brand,WA,88203,82332,93.34,0.07
156,Brisbane,QLD,92222,82818,89.8,-5.41
201,Bruce,VIC,88171,80140,90.89,-3.69
109,Calare,NSW,98504,93872,95.3,-1.12
203,Calwell,VIC,101314,93665,92.45,-2.39
101,Canberra,ACT,124215,116981,94.18,-1.83
236,Canning,WA,90107,83916,93.13,0.01
157,Capricornia,QLD,91962,85643,93.13,-2.27
204,Casey,VIC,92357,87592,94.84,-1.38
110,Charlton,NSW,94480,89048,94.25,-1.75
111,Chifley,NSW,97605,90474,92.69,-0.98
205,Chisholm,VIC,86275,80330,93.11,-2.16
112,Cook,NSW,100748,92735,92.05,-4.38
207,Corangamite,VIC,101569,96900,95.4,-1.07
208,Corio,VIC,91974,86512,94.06,-1.36
237,Cowan,WA,89546,84374,94.22,-0.37
113,Cowper,NSW,94645,88502,93.51,-1.57
114,Cunningham,NSW,100698,94373,93.72,-2.41
238,Curtin,WA,90400,83972,92.89,-0.99
158,Dawson,QLD,94553,88019,93.09,-2.32
209,Deakin,VIC,87744,82967,94.56,-1.33
194,Denison,TAS,71349,67294,94.32,-1.21
252,Dickson,QLD,90111,85206,94.56,-0.81
115,Dobell,NSW,93661,87916,93.87,-0.97
210,Dunkley,VIC,95324,89298,93.68,-1.55
312,Durack,WA,85782,74533,86.89,-0.27
117,Eden-Monaro,NSW,96465,91043,94.38,-1.52
159,Fadden,QLD,85236,78326,91.89,-0.35
160,Fairfax,QLD,89743,83252,92.77,-0.35
118,Farrer,NSW,94061,88491,94.08,-2.16
161,Fisher,QLD,83754,77666,92.73,-0.38
211,Flinders,VIC,100875,93773,92.96,-2.48
311,Flynn,QLD,91377,84110,92.05,-3.06
162,Forde,QLD,82558,75655,91.64,-1.05
239,Forrest,WA,89636,84444,94.21,-0.29
119,Fowler,NSW,95561,84395,88.32,-5.02
195,Franklin,TAS,71090,67896,95.51,-0.35
102,Fraser,ACT,123444,115454,93.53,-2.14
240,Fremantle,WA,93341,87059,93.27,-0.51
212,Gellibrand,VIC,95611,85336,89.25,-4.91
120,Gilmore,NSW,96317,91157,94.64,-1.17
213,Gippsland,VIC,97543,90840,93.13,-2.54
214,Goldstein,VIC,93945,87293,92.92,-2.04
309,Gorton,VIC,113656,101587,89.38,-5.54
121,Grayndler,NSW,98112,88163,89.86,-4.45
122,Greenway,NSW,93828,87693,93.46,-0.64
183,Grey,SA,99817,93485,93.66,-1.29
163,Griffith,QLD,92588,82851,89.48,-4.14
164,Groom,QLD,93374,88157,94.41,-1.05
305,Hasluck,WA,93892,87423,93.11,-0.56
165,Herbert,QLD,91044,84298,92.59,-1.07
215,Higgins,VIC,90398,81329,89.97,-3.8
185,Hindmarsh,SA,100245,94064,93.83,-1.54
166,Hinkler,QLD,91397,85313,93.34,-1.13
216,Holt,VIC,108893,101309,93.04,-2.39
217,Hotham,VIC,89581,80061,89.37,-5.42
124,Hughes,NSW,97995,91901,93.78,-2.27
125,Hume,NSW,97698,92408,94.59,-1.21
126,Hunter,NSW,91516,86697,94.73,-1.23
218,Indi,VIC,92956,87291,93.91,-1.89
219,Isaacs,VIC,102790,94247,91.69,-3.49
220,Jagajaga,VIC,95202,88903,93.38,-2.34
167,Kennedy,QLD,94465,86369,91.43,-2.47
127,Kingsford Smith,NSW,97747,86247,88.23,-6.04
186,Kingston,SA,102296,96736,94.56,-1.41
221,Kooyong,VIC,89659,83067,92.65,-2.15
223,La Trobe,VIC,97960,92767,94.7,-1.14
222,Lalor,VIC,117023,108760,92.94,-2.48
168,Leichhardt,QLD,93140,84829,91.08,-1.38
169,Lilley,QLD,97415,90774,93.18,-2.67
128,Lindsay,NSW,95975,90679,94.48,-1.4
306,Lingiari,NT,61126,45852,75.01,-6.25
302,Longman,QLD,87062,81377,93.47,0.19
130,Lyne,NSW,92565,88260,95.35,-0.24
196,Lyons,TAS,72865,69071,94.79,-0.05
131,Macarthur,NSW,90059,82921,92.07,-2.89
132,Mackellar,NSW,98556,91844,93.19,-2.09
133,Macquarie,NSW,97560,92473,94.79,-1.12
187,Makin,SA,96263,90751,94.27,-1.4
224,Mallee,VIC,89840,83639,93.1,-2.79
